,Dates,GBP Curncy,log_returns
6123,2013-06-20,1.5509,0.0016132678619141074
6124,2013-06-21,1.5419,-0.005819985388100094
6125,2013-06-24,1.5434,0.0009723528461956727
6126,2013-06-25,1.5422,-0.0007778066246424172
6127,2013-06-26,1.5314,-0.0070276187198371415
6128,2013-06-27,1.5259,-0.003597949781333243
6129,2013-06-28,1.5213,-0.0030191674286067847
6130,2013-01-07,1.5217,0.00026289845698572104
6131,2013-02-07,1.5156,-0.004016730781623094
6132,2013-03-07,1.5283,0.008344606389344809
6133,2013-04-07,1.5072,-0.013902381711692042
6134,2013-05-07,1.489,-0.012148871138089582
6135,2013-08-07,1.495,0.0040214531407778645
6136,2013-09-07,1.4867,-0.005567308205481771
6137,2013-10-07,1.5015,0.009905709804079909
6138,2013-11-07,1.5184,0.011192540432278492
6139,2013-12-07,1.5107,-0.005084029305984208
6140,2013-07-15,1.51,-0.00046346874070923486
6141,2013-07-16,1.516,0.003965636393346885
6142,2013-07-17,1.5212,0.0034242098517877507
6143,2013-07-18,1.5227,0.0009855777925821324
6144,2013-07-19,1.5267,0.002623468416209994
6145,2013-07-22,1.536,0.006073091444720904
6146,2013-07-23,1.5368,0.0005206977467293873
6147,2013-07-24,1.5315,-0.003454685181516825
6148,2013-07-25,1.5390000000000001,0.004885207566049341
6149,2013-07-26,1.5382,-0.0005199532159259249
6150,2013-07-29,1.5339,-0.0027993898688902204
6151,2013-07-30,1.5238,-0.006606296715153988
6152,2013-07-31,1.5207,-0.002036459892495944
6153,2013-01-08,1.5119999999999998,-0.0057374774069351795
6154,2013-02-08,1.5294,0.01144222387064663
6155,2013-05-08,1.5356,0.004045682516517954
6156,2013-06-08,1.5349,-0.0004559518072803964
6157,2013-07-08,1.5489,0.009079769234350742
6158,2013-08-08,1.5539,0.0032228982389755274
6159,2013-09-08,1.5498,-0.0026420094628386965
6160,2013-12-08,1.5461,-0.0023902592213008726
6161,2013-08-13,1.5449,-0.0007764477905449539
6162,2013-08-14,1.55,0.0032957475952883424
6163,2013-08-15,1.5644,0.009247432968066694
6164,2013-08-16,1.5629,-0.0009592940332111664
6165,2013-08-19,1.5648,0.0012149504324050111
6166,2013-08-20,1.5668,0.0012773025111232515
6167,2013-08-21,1.5665,-0.00019149139942977985
6168,2013-08-22,1.5588,-0.0049275369276922405
6169,2013-08-23,1.5569,-0.0012196297689253226
6170,2013-08-26,1.5576,0.0004495103623612197
6171,2013-08-27,1.5547,-0.001863574102294929
6172,2013-08-28,1.5526,-0.00135165598411508
6173,2013-08-29,1.5504,-0.0014179828350781845
6174,2013-08-30,1.5504,0.0
6175,2013-02-09,1.5544,0.0025766569267285017
6176,2013-03-09,1.5558,0.0009002637094435091
6177,2013-04-09,1.5626,0.004361217789970223
6178,2013-05-09,1.5590000000000002,-0.0023065105048672993
6179,2013-06-09,1.5633,0.0027543815255020566
6180,2013-09-09,1.5696,0.00402183822782019
6181,2013-10-09,1.5734,0.002418073084043342
6182,2013-11-09,1.5818,0.0053245561901748735
6183,2013-12-09,1.5805,-0.0008221864296445052
6184,2013-09-13,1.5876,0.004482189253237757
6185,2013-09-16,1.5896,0.0012589703286967422
6186,2013-09-17,1.5904,0.0005031446647025511
6187,2013-09-18,1.6146,0.015101691058605505
6188,2013-09-19,1.6032,-0.007085616070369522
6189,2013-09-20,1.6006,-0.001623072957599819
6190,2013-09-23,1.6042,0.0022466309998784026
6191,2013-09-24,1.6004,-0.0023715919497442053
6192,2013-09-25,1.6081,0.004799759876899079
6193,2013-09-26,1.6041,-0.0024905062371833463
6194,2013-09-27,1.6139,0.0060907584189810494
6195,2013-09-30,1.6186,0.002907968019824883
6196,2013-01-10,1.6195,0.0005558815497824556
6197,2013-02-10,1.6223,0.0017274358049693228
6198,2013-03-10,1.6156,-0.00413849072709559
6199,2013-04-10,1.601,-0.009077970692543054
6200,2013-07-10,1.6097,0.005419392215469126
6201,2013-08-10,1.6084,-0.0008079301890647615
6202,2013-09-10,1.5954,-0.008115407546089871
6203,2013-10-10,1.5968,0.0008771380801704967
6204,2013-11-10,1.5957,-0.0006891151408179928
6205,2013-10-14,1.5983,0.0016280529582263581
6206,2013-10-15,1.5998,0.0009380570401137967
6207,2013-10-16,1.5951,-0.0029421912363191173
6208,2013-10-17,1.6165,0.013326887987085303
6209,2013-10-18,1.6167,0.00012371644207299383
6210,2013-10-21,1.6147,-0.0012378537199852968
6211,2013-10-22,1.6236,0.00549672507716714
6212,2013-10-23,1.6164,-0.004444451760424018
6213,2013-10-24,1.6202,0.0023481441920723154
6214,2013-10-25,1.6165,-0.0022862802309030978
6215,2013-10-28,1.6142,-0.001423840275215793
6216,2013-10-29,1.6047,-0.005902654684957846
6217,2013-10-30,1.6039,-0.0004986598619817353
6218,2013-10-31,1.604,6.234608312760139e-05
6219,2013-01-11,1.5926,-0.007132608603115404
6220,2013-04-11,1.5968,0.0026337257338550366
6221,2013-05-11,1.6046,0.004872877762356057
6222,2013-06-11,1.6081,0.002178853540423341
6223,2013-07-11,1.6097,0.000994468352204744
6224,2013-08-11,1.6017,-0.004982261037933516
6225,2013-11-11,1.5989,-0.0017496723828755601
6226,2013-12-11,1.5905,-0.005267460602175816
6227,2013-11-13,1.6057,0.009511366366440113
6228,2013-11-14,1.6066,0.0005603461840731662
6229,2013-11-15,1.6118,0.0032314221506987923
6230,2013-11-18,1.6109,-0.0005585378864910191
6231,2013-11-19,1.6119999999999999,0.0006826150626536817
6232,2013-11-20,1.6105,-0.0009309542953200236
6233,2013-11-21,1.6199,0.005819729154838747
6234,2013-11-22,1.6226,0.0016653820348725248
6235,2013-11-25,1.6155,-0.0043852946964117795
6236,2013-11-26,1.6216,0.00376880987323739
6237,2013-11-27,1.6287,0.004368834441724906
6238,2013-11-28,1.6343,0.003432427519497166
6239,2013-11-29,1.6368,0.0015285380983497189
6240,2013-02-12,1.6356,-0.0007334067068749053
6241,2013-03-12,1.6391,0.0021376012048271126
6242,2013-04-12,1.6384,-0.00042715485012575024
6243,2013-05-12,1.6333,-0.003117647786095176
6244,2013-06-12,1.6349,0.0009791323222731805
6245,2013-09-12,1.643,0.004942198655901191
6246,2013-10-12,1.6445,0.0009125475918435848
6247,2013-11-12,1.6374,-0.004326768686763883
6248,2013-12-12,1.635,-0.0014668136109940405
6249,2013-12-13,1.63,-0.003062789530545767
6250,2013-12-16,1.6297,-0.00018406601886488533
6251,2013-12-17,1.6264,-0.0020269654678061297
6252,2013-12-18,1.6391,0.007778327381177477
6253,2013-12-19,1.6369999999999998,-0.0012820123241796052
6254,2013-12-20,1.6336,-0.0020791299607336856
6255,2013-12-23,1.6356,0.0012235410800860887
6256,2013-12-24,1.6368,0.0007334067068747537
6257,2013-12-25,1.6351,-0.0010391516568213435
6258,2013-12-26,1.6411,0.0036627841450414768
6259,2013-12-27,1.6483,0.004377705051728071
6260,2013-12-30,1.6501,0.0010914383814487807
6261,2013-12-31,1.6557,0.0033879879948059783
6262,2014-01-01,1.6566,0.0005434290505984965
6263,2014-02-01,1.6453,-0.006844570771559455
6264,2014-03-01,1.6418,-0.002129537478438665
6265,2014-06-01,1.6406,-0.0007311723455161469
6266,2014-07-01,1.6402,-0.00024384296633867005
6267,2014-08-01,1.6448,0.002800610658535049
6268,2014-09-01,1.6481,0.0020043129792881855
6269,2014-10-01,1.6483,0.0001213444971761044
6270,2014-01-13,1.6383,-0.006085334911092583
6271,2014-01-14,1.6440000000000001,0.0034731777899076185
6272,2014-01-15,1.6371,-0.004205912755829326
6273,2014-01-16,1.6354,-0.0010389611324191405
6274,2014-01-17,1.6424,0.004271163976846998
6275,2014-01-20,1.6429,0.0003043862075673837
6276,2014-01-21,1.6477,0.002917403151094665
6277,2014-01-22,1.6575,0.005930066996631879
6278,2014-01-23,1.6637,0.0037335946056795914
6279,2014-01-24,1.6482,-0.00936025433641389
6280,2014-01-27,1.6585,0.006229796057823899
6281,2014-01-28,1.6579,-0.000361838141687715
6282,2014-01-29,1.6563,-0.0009655422873108547
6283,2014-01-30,1.6485,-0.0047204154463229
6284,2014-01-31,1.6439,-0.0027943159963211652
6285,2014-03-02,1.6305,-0.008184751286090843
6286,2014-04-02,1.6325,0.0012258659212123451
6287,2014-05-02,1.6309,-0.0009805724877140853
6288,2014-06-02,1.6322,0.0007967883722704545
6289,2014-07-02,1.6411,0.0054379506504396175
6290,2014-10-02,1.6403,-0.0004875967671420556
6291,2014-11-02,1.645,0.002861232281032195
6292,2014-12-02,1.6596,0.00883622525924046
6293,2014-02-13,1.6659,0.003788908456958301
6294,2014-02-14,1.6747,0.005268526824761444
6295,2014-02-17,1.6714,-0.0019724461730968117
6296,2014-02-18,1.6684,-0.001796515244545534
6297,2014-02-19,1.6680000000000001,-0.00023977940409805273
6298,2014-02-20,1.6651,-0.0017401222476211224
6299,2014-02-21,1.6616,-0.0021041881091685218
6300,2014-02-24,1.6656,0.0024044252988019944
6301,2014-02-25,1.6681,0.0014998352993053836
6302,2014-02-26,1.6671,-0.0005996642060244404
6303,2014-02-27,1.6688,0.001019215292522693
6304,2014-02-28,1.6745,0.0034098079877513845
6305,2014-03-03,1.6667,-0.004668989686128901
6306,2014-04-03,1.6664,-0.00018001260136810086
6307,2014-05-03,1.6722,0.003474513769195125
6308,2014-06-03,1.6740000000000002,0.0010758473334633318
6309,2014-07-03,1.6713,-0.0016142053545412246
6310,2014-10-03,1.6645,-0.0040769886797997895
6311,2014-11-03,1.6617,-0.001683603307911856
6312,2014-12-03,1.6619,0.0001203514263097443
6313,2014-03-13,1.6624,0.0003008152114854059
6314,2014-03-14,1.6647,0.0013825856550022495
6315,2014-03-17,1.6637,-0.0006008893342681766
6316,2014-03-18,1.6593,-0.0026482109969550353
6317,2014-03-19,1.6541,-0.003138772420566593
6318,2014-03-20,1.6504,-0.002239371491133241
6319,2014-03-21,1.6486,-0.0010912398779149785
6320,2014-03-24,1.6498,0.0007276255475041078
6321,2014-03-25,1.6529,0.0018772524966764836
6322,2014-03-26,1.6583,0.003261660296745537
6323,2014-03-27,1.6611,0.0016870522769779582
6324,2014-03-28,1.6638,0.0016241093527561209
6325,2014-03-31,1.6662,0.001441441691021573
6326,2014-01-04,1.663,-0.0019223843478811354
6327,2014-02-04,1.6626,-0.00024055809593996407
6328,2014-03-04,1.6598,-0.0016855289326401816
6329,2014-04-04,1.6575,-0.0013866701043299837
6330,2014-07-04,1.6608,0.001988970911551877
6331,2014-08-04,1.6747,0.008334630768863071
6332,2014-09-04,1.6793,0.0027429951605295374
6333,2014-10-04,1.6785,-0.0004765024808725707
6334,2014-11-04,1.6733,-0.0031028129195617813
6335,2014-04-14,1.6729,-0.00023907716329277264
6336,2014-04-15,1.673,5.977464958901448e-05
6337,2014-04-16,1.6797,0.0039967840361333305
6338,2014-04-17,1.6794,-0.0001786192734944684
6339,2014-04-18,1.6794,0.0
6340,2014-04-21,1.6792,-0.00011909724303955903
6341,2014-04-22,1.6824,0.0019038558820666843
6342,2014-04-23,1.6782,-0.0024995549525209503
6343,2014-04-24,1.6802,0.0011910434947777554
6344,2014-04-25,1.6803,5.9514953149501186e-05
6345,2014-04-28,1.6807,0.0002380243986247314
6346,2014-04-29,1.6827,0.0011892728998800265
6347,2014-04-30,1.6873,0.0027299720218908726
6348,2014-01-05,1.6893,0.0011846237243906626
6349,2014-02-05,1.6869999999999998,-0.0013624383827143497
6350,2014-05-05,1.6866,-0.0002371354054269927
6351,2014-06-05,1.6975,0.006441912292309866
6352,2014-07-05,1.6952,-0.0013558524787618954
6353,2014-08-05,1.6932,-0.0011804983073206434
6354,2014-09-05,1.6851,-0.0047953204402719175
6355,2014-12-05,1.6868,0.0010083336659080539
6356,2014-05-13,1.6826,-0.0024930267556916032
6357,2014-05-14,1.6767,-0.003512640172951042
6358,2014-05-15,1.679,0.0013708021337786216
6359,2014-05-16,1.6811,0.001249962961472178
6360,2014-05-19,1.6814,0.00017843866218351443
6361,2014-05-20,1.6838,0.0014263642023670847
6362,2014-05-21,1.69,0.0036753850135554447
6363,2014-05-22,1.6869999999999998,-0.001776725371150909
6364,2014-05-23,1.6832,-0.002255060002577458
6365,2014-05-26,1.6843,0.0006533036609495964
6366,2014-05-27,1.681,-0.0019611927957245887
6367,2014-05-28,1.6711,-0.005906762199278725
6368,2014-05-29,1.6717,0.00035898049924800644
6369,2014-05-30,1.6755,0.002270555468779978
6370,2014-02-06,1.6746,-0.0005372974070335706
6371,2014-03-06,1.6749,0.00017913121409291808
6372,2014-04-06,1.6737,-0.0007167174648321946
6373,2014-05-06,1.682,0.004946817013301055
6374,2014-06-06,1.6802,-0.001070727602146629
6375,2014-09-06,1.6803,5.9514953149501186e-05
6376,2014-10-06,1.6756,-0.002801038811016446
6377,2014-11-06,1.6788,0.0019079423865559773
6378,2014-12-06,1.6929,0.008363782183768346
6379,2014-06-13,1.6968,0.002301089607268671
6380,2014-06-16,1.6984,0.0009425071385735332
6381,2014-06-17,1.6965,-0.0011193261647614772
6382,2014-06-18,1.6994,0.0017079423451561158
6383,2014-06-19,1.7039,0.0026444936517524614
6384,2014-06-20,1.7013,-0.0015270765331014376
6385,2014-06-23,1.7027,0.0008225617385061854
6386,2014-06-24,1.6986,-0.002410844080689269
6387,2014-06-25,1.6983,-0.00017663163518511087
6388,2014-06-26,1.7027,0.002587475715874517
6389,2014-06-27,1.7035,0.0004697316744229478
6390,2014-06-30,1.7106,0.0041592280456599975
6391,2014-01-07,1.715,0.0025688944533591943
6392,2014-02-07,1.7166,0.0009325096840792026
6393,2014-03-07,1.7155,-0.0006410069856151216
6394,2014-04-07,1.716,0.0002914177494031189
6395,2014-07-07,1.7128,-0.0018665427724344418
6396,2014-08-07,1.7131,0.00017513646093980233
6397,2014-09-07,1.7158,0.0015748494024519634
6398,2014-10-07,1.7132,-0.0015164773976489505
6399,2014-11-07,1.7116,-0.0009343611985541538
6400,2014-07-14,1.7084,-0.0018713455753503994
6401,2014-07-15,1.7143,0.0034475740461239303
6402,2014-07-16,1.7137,-0.00035005834663183065
6403,2014-07-17,1.7101,-0.0021029273477954575
6404,2014-07-18,1.7088,-0.0007604785531323381
6405,2014-07-21,1.7076,-0.000702493882068778
6406,2014-07-22,1.7065,-0.000644386537045306
6407,2014-07-23,1.7044,-0.0012313467210047129
6408,2014-07-24,1.6986,-0.0034087602798479823
6409,2014-07-25,1.6975,-0.0006478019130577878
6410,2014-07-28,1.6983,0.00047117027787263194
6411,2014-07-29,1.6944,-0.00229905486358187
6412,2014-07-30,1.6913,-0.0018312318671456045
6413,2014-07-31,1.6886,-0.001597680744596779
6414,2014-01-08,1.6821,-0.003856770437663128
6415,2014-04-08,1.6863,0.002493766878402458
6416,2014-05-08,1.6886,0.0013630035592607816
6417,2014-06-08,1.6853,-0.001956193753425368
6418,2014-07-08,1.6833,-0.0011874370569382889
6419,2014-08-08,1.6773,-0.003570794724326682
6420,2014-11-08,1.6787,0.0008343266276590024
6421,2014-12-08,1.6812,0.0014881398025933005
6422,2014-08-13,1.6688,-0.007403018884453623
6423,2014-08-14,1.6686,-0.0001198537785338398
6424,2014-08-15,1.6693,0.0004194253933681021
6425,2014-08-18,1.6728,0.0020944922530815565
6426,2014-08-19,1.6617,-0.006657694407255984
6427,2014-08-20,1.6595,-0.001324822547138546
6428,2014-08-21,1.6580000000000001,-0.0009042954647889293
6429,2014-08-22,1.6572,-0.0004826254919936287
6430,2014-08-25,1.6579,0.0004223100421728369
6431,2014-08-26,1.6540000000000001,-0.0023551446617828342
6432,2014-08-27,1.6576,0.002174176481527118
6433,2014-08-28,1.6586,0.0006030999519395491
6434,2014-08-29,1.6598,0.0007232401472442587
6435,2014-01-09,1.6608,0.0006023008072218719
6436,2014-02-09,1.6469999999999998,-0.008343962793929325
6437,2014-03-09,1.6461,-0.0005465974446008838
6438,2014-04-09,1.6331,-0.007928804650341783
6439,2014-05-09,1.6327,-0.00024496295057885585
6440,2014-08-09,1.6104,-0.013752490806536987
6441,2014-09-09,1.6106,0.00012418503586282081
6442,2014-10-09,1.6211,0.006498150786082857
6443,2014-11-09,1.6255,0.0027105295964325164
6444,2014-12-09,1.6268,0.0007994342891095039
6445,2014-09-15,1.6233,-0.0021537807162701895
6446,2014-09-16,1.6277,0.002706861080653253
6447,2014-09-17,1.6276,-6.14382699176446e-05
6448,2014-09-18,1.6396,0.00734577250264772
6449,2014-09-19,1.6288,-0.006608762273978881
6450,2014-09-22,1.6361,0.004471813632827409
6451,2014-09-23,1.6388,0.0016489056836849775
6452,2014-09-24,1.6340000000000001,-0.002933270252767807
6453,2014-09-25,1.6318,-0.0013472964252485018
6454,2014-09-26,1.625,-0.004175884230861866
6455,2014-09-29,1.6241,-0.0005539995832806756
6456,2014-09-30,1.6213,-0.0017255196245338075
6457,2014-01-10,1.6186,-0.0016667184944218626
6458,2014-02-10,1.6145,-0.002536266863271585
6459,2014-03-10,1.5973,-0.010710607402418986
6460,2014-06-10,1.6084,0.006925192227208165
6461,2014-07-10,1.6096,0.0007458048823009912
6462,2014-08-10,1.6169,0.0045250348403488546
6463,2014-09-10,1.6117,-0.003221213217096561
6464,2014-10-10,1.6076,-0.0025471389536263615
6465,2014-10-13,1.6085,0.0005596841040350648
6466,2014-10-14,1.5904,-0.011316510776771455
6467,2014-10-15,1.6019999999999999,0.007267291725994782
6468,2014-10-16,1.6087,0.004173550767957815
6469,2014-10-17,1.6093,0.0003729024281868916
6470,2014-10-20,1.6165,0.004464016341038553
6471,2014-10-21,1.6113,-0.0032220115859644557
6472,2014-10-22,1.605,-0.0039175500154071145
6473,2014-10-23,1.6030000000000002,-0.0012468829545631524
6474,2014-10-24,1.609,0.0037359943828300115
6475,2014-10-27,1.6119999999999999,0.0018627760741904253
6476,2014-10-28,1.6130000000000002,0.0006201550586355162
6477,2014-10-29,1.6012,-0.0073424510067904205
6478,2014-10-30,1.6002,-0.0006247267023948783
6479,2014-10-31,1.5995,-0.00043754102645101407
6480,2014-03-11,1.5972,-0.0014389842005064339
6481,2014-04-11,1.6003,0.001939015462878326
6482,2014-05-11,1.5976,-0.0016886085503392463
6483,2014-06-11,1.5832,-0.00905438781324943
6484,2014-07-11,1.5869,0.0023343122804407343
6485,2014-10-11,1.5842,-0.0017028795386173007
6486,2014-11-11,1.5919,0.004848723330911046
6487,2014-12-11,1.5779,-0.008833422319466985
6488,2014-11-13,1.5711,-0.004318838088071663
6489,2014-11-14,1.5669,-0.0026768658431889462
6490,2014-11-17,1.5641,-0.0017885664301668285
6491,2014-11-18,1.5633,-0.0005116070969173183
6492,2014-11-19,1.5682,0.003129493213543009
6493,2014-11-20,1.5692,0.0006374705385757969
6494,2014-11-21,1.5656,-0.002296798253530958
6495,2014-11-24,1.5706,0.0031885748589077063
6496,2014-11-25,1.5708,0.00012733176308033913
6497,2014-11-26,1.5792,0.005333345975362603
6498,2014-11-27,1.5736,-0.0035524016043676607
6499,2014-11-28,1.5645,-0.005799703965912594
6500,2014-01-12,1.5730000000000002,0.005418339949341077
6501,2014-02-12,1.5637,-0.0059298162088132714
6502,2014-03-12,1.5686,0.0031286939291014556
6503,2014-04-12,1.5673,-0.0008291081185437249
6504,2014-05-12,1.558,-0.005951446229328755
6505,2014-08-12,1.5653,0.004674551463483544
6506,2014-09-12,1.5668,0.000957823897499013
6507,2014-10-12,1.5715,0.0029952544459460116
6508,2014-11-12,1.5732,0.001081184320032268
6509,2014-12-12,1.5716,-0.0010175528733496922
6510,2014-12-15,1.5638,-0.004975451993891126
6511,2014-12-16,1.575,0.0071365155693198035
6512,2014-12-17,1.5575,-0.011173300598125076
6513,2014-12-18,1.567,0.006080991694412464
6514,2014-12-19,1.5626,-0.0028118627933768846
6515,2014-12-22,1.5590000000000002,-0.0023065105048672993
6516,2014-12-23,1.5522,-0.004371310637738107
6517,2014-12-24,1.5558,0.0023166033526352977
6518,2014-12-25,1.5559,6.427354824328738e-05
6519,2014-12-26,1.5558,-6.42735482433772e-05
6520,2014-12-29,1.5517,-0.002638778683235338
6521,2014-12-30,1.5562,0.002895848093391444
6522,2014-12-31,1.5577,0.0009634221497304195
6523,2015-01-01,1.5586,0.0005776080769002289
6524,2015-02-01,1.5328,-0.01669185419286451
6525,2015-05-01,1.525,-0.0051017181750841155
6526,2015-06-01,1.5151,-0.006512966675722291
6527,2015-07-01,1.511,-0.0027097600930501976
6528,2015-08-01,1.5090000000000001,-0.0013245035048905205
6529,2015-09-01,1.516,0.004628107434468017
6530,2015-12-01,1.5171,0.0007253305517299939
6531,2015-01-13,1.516,-0.0007253305517299799
6532,2015-01-14,1.5234,0.00486939173637076
6533,2015-01-15,1.5183,-0.00335339105054582
6534,2015-01-16,1.515,-0.002175848944672586
6535,2015-01-19,1.5113,-0.002445231367394396
6536,2015-01-20,1.5145,0.0021151438912169543
6537,2015-01-21,1.5142,-0.0001981047980856842
6538,2015-01-22,1.501,-0.00875569403574441
6539,2015-01-23,1.4989,-0.0014000468969119129
6540,2015-01-26,1.5078,0.005920129041051451
6541,2015-01-27,1.5197,0.007861312161957998
6542,2015-01-28,1.5139,-0.0038238443217264093
6543,2015-01-29,1.5067,-0.004767273810590437
6544,2015-01-30,1.506,-0.00046469944740378167
6545,2015-02-02,1.5039,-0.0013953954222714292
6546,2015-03-02,1.5166,0.008409253329267702
6547,2015-04-02,1.5182,0.0010544353158327966
6548,2015-05-02,1.5328,0.009570705633928277
6549,2015-06-02,1.5243,-0.005560839948800124
6550,2015-09-02,1.5215,-0.0018385979307700754
6551,2015-10-02,1.5254,0.0025599803931124175
6552,2015-11-02,1.5238,-0.001049455691228926
6553,2015-12-02,1.5384,0.009535700235660662
6554,2015-02-13,1.5395,0.0007147730899851835
6555,2015-02-16,1.5363,-0.0020807602279408256
6556,2015-02-17,1.5354,-0.0005859947428160697
6557,2015-02-18,1.5436,0.005326417269665571
6558,2015-02-19,1.5414,-0.0014262563195708076
6559,2015-02-20,1.5399,-0.000973615109525771
6560,2015-02-23,1.5457,0.0037594029239057455
6561,2015-02-24,1.5454,-0.0001941056587893503
6562,2015-02-25,1.5528,0.004776976355316958
6563,2015-02-26,1.5407,-0.007822894267071199
6564,2015-02-27,1.5438,0.0020100509280243217
6565,2015-02-03,1.5366,-0.004674726082218945
6566,2015-03-03,1.5361,-0.0003254466784346828
6567,2015-04-03,1.5265,-0.00626920358016736
6568,2015-05-03,1.524,-0.001639075928340963
6569,2015-06-03,1.5037,-0.013409719718317155
6570,2015-09-03,1.5128,0.006033500815973144
6571,2015-10-03,1.507,-0.003841318717752307
6572,2015-11-03,1.493,-0.009333401087304878
6573,2015-12-03,1.4883,-0.0031529895640776077
6574,2015-03-13,1.4744,-0.009383401619499437
6575,2015-03-16,1.4829,0.005748502625409814
6576,2015-03-17,1.4749,-0.00540943911556667
6577,2015-03-18,1.4978,0.01540717394981011
6578,2015-03-19,1.4753,-0.015136005891745479
6579,2015-03-20,1.4949,0.013197956031947216
6580,2015-03-23,1.4952,0.000200662185884569
6581,2015-03-24,1.4851,-0.0067778671044535985
6582,2015-03-25,1.4880000000000002,0.0019508263561378583
6583,2015-03-26,1.4849,-0.0020855064910214817
6584,2015-03-27,1.4879,0.0020182999316357294
6585,2015-03-30,1.4809999999999999,-0.00464819456585303
6586,2015-03-31,1.4818,0.000540029714757923
6587,2015-01-04,1.4823,0.00033737053725751563
6588,2015-02-04,1.4829,0.00040469446120938854
6589,2015-03-04,1.492,0.0061178717826827385
6590,2015-06-04,1.4880000000000002,-0.0026845653706688757
6591,2015-07-04,1.4808,-0.004850454133749689
6592,2015-08-04,1.4866,0.003909151031905276
6593,2015-09-04,1.4713,-0.010345269587291676
6594,2015-10-04,1.4632,-0.005520545627245367
6595,2015-04-13,1.4676,0.0030025954044710754
6596,2015-04-14,1.4782,0.007196717869659401
6597,2015-04-15,1.4842,0.004050775185246908
6598,2015-04-16,1.4934,0.006179493065568199
6599,2015-04-17,1.4962,0.001873160836703231
6600,2015-04-20,1.4907,-0.00368275216192
6601,2015-04-21,1.4926,0.00127375742090256
6602,2015-04-22,1.5037,0.0074091718309873605
6603,2015-04-23,1.5057,0.001329168800723224
6604,2015-04-24,1.5188,0.00866264302864942
6605,2015-04-27,1.5238,0.0032866656812621806
6606,2015-04-28,1.5339,0.006606296715153953
6607,2015-04-29,1.5438,0.0064333977616902955
6608,2015-04-30,1.5351,-0.005651384036597809
6609,2015-01-05,1.5148,-0.013312108451516012
6610,2015-04-05,1.5119999999999998,-0.0018501392881615886
6611,2015-05-05,1.5182,0.004092144843189586
6612,2015-06-05,1.5246,0.004206657971505528
6613,2015-07-05,1.5245,-6.55931258638853e-05
6614,2015-08-05,1.5455,0.013680995143861573
6615,2015-11-05,1.5586,0.008440499837289428
6616,2015-12-05,1.5671,0.0054387951197097184
6617,2015-05-13,1.5745,0.00471098401190909
6618,2015-05-14,1.5776,0.0019669433072915287
6619,2015-05-15,1.5727,-0.003110817351691189
6620,2015-05-18,1.5653,-0.004716388602502558
6621,2015-05-19,1.5513,-0.008984209823891767
6622,2015-05-20,1.5536,0.0014815294667751163
6623,2015-05-21,1.5662,0.008077484779776703
6624,2015-05-22,1.5490000000000002,-0.01104274189996862
6625,2015-05-25,1.547,-0.0012919898438026906
6626,2015-05-26,1.5385,-0.0055096558109695845
6627,2015-05-27,1.5354,-0.0020169823682983025
6628,2015-05-28,1.5316,-0.0024779927906587195
6629,2015-05-29,1.5291,-0.0016336135890338316
6630,2015-01-06,1.5201,-0.00590320486413187
6631,2015-02-06,1.5343,0.009298128801186148
6632,2015-03-06,1.5341,-0.0001303611004322764
6633,2015-04-06,1.5364,0.0014981276210219918
6634,2015-05-06,1.527,-0.006136991253117325
6635,2015-08-06,1.5349,0.0051602061007299405
6636,2015-09-06,1.5385,0.0023426834427342533
6637,2015-10-06,1.5530000000000002,0.009380628386590754
6638,2015-11-06,1.5517,-0.0008374400592487886
6639,2015-12-06,1.5561,0.0028315869360258763
6640,2015-06-15,1.5601,0.0025672307277394275
6641,2015-06-16,1.5648,0.0030080985273490406
6642,2015-06-17,1.5833,0.011753256226835571
6643,2015-06-18,1.588,0.0029640862996925537
6644,2015-06-19,1.5883,0.00018889903402830594
6645,2015-06-22,1.5824,-0.0037215799726616604
6646,2015-06-23,1.5729,-0.006021632621850936
6647,2015-06-24,1.5706,-0.001463337305822476
6648,2015-06-25,1.5747,0.002607065985589493
6649,2015-06-26,1.5746,-6.350617599689575e-05
6650,2015-06-29,1.5738,-0.0005081946494837995
6651,2015-06-30,1.5712,-0.0016534185006816886
6652,2015-01-07,1.5617,-0.006064687106401226
6653,2015-02-07,1.5609,-0.000512393529432734
6654,2015-03-07,1.557,-0.002501685130369238
6655,2015-06-07,1.5605,0.002245389876835848
6656,2015-07-07,1.5462,-0.00920597482445968
6657,2015-08-07,1.5361,-0.006553571131274514
6658,2015-09-07,1.538,0.0012361343104894905
6659,2015-10-07,1.5517,0.008868233023849065
6660,2015-07-13,1.5487,-0.0019352347673096775
6661,2015-07-14,1.5636,0.0095749855966712
6662,2015-07-15,1.5639,0.00019184652337019174
6663,2015-07-16,1.5609,-0.0019201234778024618
6664,2015-07-17,1.56,-0.0005767567207847145
6665,2015-07-20,1.5564,-0.0023103591331842584
6666,2015-07-21,1.5557,-0.0004498570173226347
6667,2015-07-22,1.5613,0.0035932024543985854
6668,2015-07-23,1.5514,-0.006361058490703397
6669,2015-07-24,1.5508,-0.0003868222599970901
6670,2015-07-27,1.5559,0.0032832295241430965
6671,2015-07-28,1.5613,0.0034646512265573376
6672,2015-07-29,1.5602,-0.0007047893932617246
6673,2015-07-30,1.5602,0.0
6674,2015-07-31,1.5622,0.0012810660219842037
6675,2015-03-08,1.5587,-0.0022429436811916476
6676,2015-04-08,1.5564,-0.0014766783846068036
