,Dates,USYC2Y10 Index,log_returns
6516,2014-12-23,151.812,0.014925204473533968
6517,2014-12-24,151.989,0.0011652365859703578
6518,2014-12-25,151.989,0.0
6519,2014-12-26,150.659,-0.008789144892817279
6520,2014-12-29,149.04,-0.010804278620352959
6521,2014-12-30,149.906,0.005793704698628996
6522,2014-12-31,150.276,0.002465172377933743
6523,2015-01-01,150.276,0.0
6524,2015-02-01,144.191,-0.04133479378167958
6525,2015-05-01,137.123,-0.050260476331639714
6526,2015-06-01,131.12,-0.04476539882100225
6527,2015-07-01,135.465,0.03260036993529743
6528,2015-08-01,140.884,0.03922355237255272
6529,2015-09-01,138.082,-0.020089145156309433
6530,2015-12-01,135.806,-0.0166203148170403
6531,2015-01-13,135.721,-0.0006260887703733422
6532,2015-01-14,135.071,-0.0048007418859149255
6533,2015-01-15,129.781,-0.0399521516029389
6534,2015-01-16,134.922,0.03884841917190334
6535,2015-01-19,134.922,0.0
6536,2015-01-20,129.17,-0.043567467438826876
6537,2015-01-21,136.028,0.051731380654206
6538,2015-01-22,134.162,-0.013812721921246138
6539,2015-01-23,130.55,-0.027291729831745902
6540,2015-01-26,131.019,0.003586055706934353
6541,2015-01-27,130.85299999999998,-0.0012677951230708113
6542,2015-01-28,125.042,-0.045424874862059234
6543,2015-01-29,123.061,-0.015969513470273613
6544,2015-01-30,118.883,-0.03454035121400185
6545,2015-02-02,120.166,0.010734304008629729
6546,2015-03-02,127.965,0.06288266883747111
6547,2015-04-02,126.229,-0.01365907134243401
6548,2015-05-02,129.66299999999998,0.02684105922922136
6549,2015-06-02,130.917,0.009624757697773908
6550,2015-09-02,132.093,0.008942685351951828
6551,2015-10-02,134.099,0.015072113172996154
6552,2015-11-02,134.942,0.006266723353270992
6553,2015-12-02,135.78799999999998,0.00624978948560489
6554,2015-02-13,140.524,0.03428344671416583
6555,2015-02-16,140.524,0.0
6556,2015-02-17,147.22899999999998,0.04661090506892924
6557,2015-02-18,147.904,0.00457421689166747
6558,2015-02-19,149.279,0.009253623603673468
6559,2015-02-20,147.547,-0.011670269164156947
6560,2015-02-23,145.162,-0.016296408941228746
6561,2015-02-24,142.30200000000002,-0.019898800339390673
6562,2015-02-25,136.048,-0.04494379516737583
6563,2015-02-26,137.94899999999998,0.013876286990322086
6564,2015-02-27,137.064,-0.006436081603087328
6565,2015-02-03,141.591,0.03249464988693486
6566,2015-03-03,143.671,0.014583343476148423
6567,2015-04-03,145.858,0.015107582289907344
6568,2015-05-03,147.254,0.009525441164988905
6569,2015-06-03,151.395,0.027733328510281555
6570,2015-09-03,149.502,-0.01258254469125368
6571,2015-10-03,144.66299999999998,-0.032902871178709374
6572,2015-11-03,142.436,-0.015514123473137544
6573,2015-12-03,144.726,0.015949523581609455
6574,2015-03-13,145.38299999999998,0.004529339821869932
6575,2015-03-16,141.857,-0.024552131479304393
6576,2015-03-17,137.505,-0.031159227858158223
6577,2015-03-18,136.344,-0.008479176158913186
6578,2015-03-19,135.528,-0.006002842884290259
6579,2015-03-20,134.5,-0.007614061996751386
6580,2015-03-23,133.596,-0.006743878507323225
6581,2015-03-24,131.205,-0.01805933499464255
6582,2015-03-25,131.872,0.005070769616478913
6583,2015-03-26,137.526,0.04198123498387741
6584,2015-03-27,136.308,-0.008895959102999553
6585,2015-03-30,136.488,0.001319667635323519
6586,2015-03-31,136.405,-0.0006082970435983457
6587,2015-01-04,131.784,-0.03446418298432884
6588,2015-02-04,136.811,0.037436192667835134
6589,2015-03-04,135.878,-0.006842986998047635
6590,2015-06-04,139.52,0.026450535846200995
6591,2015-07-04,136.489,-0.021963934863473863
6592,2015-08-04,136.887,0.002911742663548271
6593,2015-09-04,140.77700000000002,0.028021310147035194
6594,2015-10-04,138.726,-0.014676313415758332
6595,2015-04-13,139.517,0.0056856929438929595
6596,2015-04-14,138.241,-0.009187918810035722
6597,2015-04-15,138.8,0.004035509246826076
6598,2015-04-16,140.178,0.009878995527170876
6599,2015-04-17,135.316,-0.03530025968677832
6600,2015-04-20,136.532,0.00894623547140754
6601,2015-04-21,138.84799999999998,0.016820790231435803
6602,2015-04-22,143.006,0.029506777805711246
6603,2015-04-23,142.518,-0.003418279900639927
6604,2015-04-24,140.047,-0.017490226965424602
6605,2015-04-27,140.041,-4.284367770785856e-05
6606,2015-04-28,143.84799999999998,0.026821949651457563
6607,2015-04-29,147.778,0.026953961108511434
6608,2015-04-30,146.077,-0.011577267694293718
6609,2015-01-05,151.461,0.0361942861236016
6610,2015-04-05,154.095,0.017241129269180963
6611,2015-05-05,155.651,0.010047026201378149
6612,2015-06-05,160.4,0.030054373894699397
6613,2015-07-05,154.468,-0.037683740287970106
6614,2015-08-05,157.191,0.01747467130331209
6615,2015-11-05,165.972,0.05435747298281511
6616,2015-12-05,164.88,-0.006601162848367694
6617,2015-05-13,171.24400000000003,0.03787150344998854
6618,2015-05-14,168.195,-0.01796541945123844
6619,2015-05-15,160.215,-0.04860735737118524
6620,2015-05-18,165.298,0.031233242330462742
6621,2015-05-19,167.127,0.011004096900772066
6622,2015-05-20,165.882,-0.0074773102268981045
6623,2015-05-21,161.275,-0.028165709795799878
6624,2015-05-22,159.09,-0.013640902601157055
6625,2015-05-25,159.09,0.0
6626,2015-05-26,152.255,-0.04391333304389078
6627,2015-05-27,147.601,-0.031044059562085464
6628,2015-05-28,150.26,0.017854439729842277
6629,2015-05-29,151.221,0.006375216049138324
6630,2015-01-06,153.066,0.01212685793691256
6631,2015-02-06,160.58100000000002,0.04792928723566471
6632,2015-03-06,168.769,0.04973242784443155
6633,2015-04-06,164.234,-0.027238675868319615
6634,2015-05-06,169.49400000000003,0.03152528782504244
6635,2015-08-06,169.762,0.0015799281707491054
6636,2015-09-06,171.75400000000002,0.01166576436183612
6637,2015-10-06,175.482,0.021473253046829385
6638,2015-11-06,166.00799999999998,-0.05550049357690596
6639,2015-12-06,166.40099999999998,0.0023645580180419895
6640,2015-06-15,165.032,-0.00826114349372808
6641,2015-06-16,161.97799999999998,-0.018678870949449103
6642,2015-06-17,166.14700000000002,0.025412415122816594
6643,2015-06-18,169.737,0.021377241631483312
6644,2015-06-19,163.67700000000002,-0.036355206705957224
6645,2015-06-22,171.09,0.044294760246956444
6646,2015-06-23,172.667,0.00917515025488334
6647,2015-06-24,168.30700000000002,-0.025575191365086136
6648,2015-06-25,171.68099999999998,0.019848410929377353
6649,2015-06-26,175.697,0.023122816832640575
6650,2015-06-29,168.74099999999999,-0.040395925491339385
6651,2015-06-30,170.639,0.011185218858220217
6652,2015-01-07,172.97400000000002,0.013591080330658898
6653,2015-02-07,174.935,0.011273182169496337
6654,2015-03-07,175.13299999999998,0.0011312089143477406
6655,2015-06-07,169.36,-0.03351905844314612
6656,2015-07-07,166.899,-0.014637787788513698
6657,2015-08-07,164.685,-0.013354280683290582
6658,2015-09-07,173.201,0.0504182114289172
6659,2015-10-07,175.804,0.014916968337060698
6660,2015-07-13,177.25799999999998,0.00823656026448291
6661,2015-07-14,175.99400000000003,-0.0071563948373134225
6662,2015-07-15,172.30900000000003,-0.021160526903488047
6663,2015-07-16,169.11,-0.01873998588287136
6664,2015-07-17,167.738,-0.008146152490908694
6665,2015-07-20,166.218,-0.009103058464612963
6666,2015-07-21,164.347,-0.01132013358924714
6667,2015-07-22,161.314,-0.018627270059799108
6668,2015-07-23,156.941,-0.027482837616140576
6669,2015-07-24,158.018,0.006839012047862827
6670,2015-07-27,156.393,-0.01033688051241111
6671,2015-07-28,157.776,0.008804235513636722
6672,2015-07-29,157.815,0.0002471553383873923
6673,2015-07-30,152.749,-0.032627409542930044
6674,2015-07-31,151.554,-0.007854054300536041
6675,2015-03-08,147.942,-0.024121692022367032
6676,2015-04-08,148.519,0.003892591123765133
6677,2015-05-08,153.963,0.0359994176200814
6678,2015-06-08,151.681,-0.014932682494390835
6679,2015-07-08,144.142,-0.05098070651303319
6680,2015-10-08,150.185,0.04106894269985105
6681,2015-11-08,146.385,-0.02562773023726725
6682,2015-12-08,147.894,0.010255663681000102
6683,2015-08-13,147.40200000000002,-0.0033322527583180763
6684,2015-08-14,147.19,-0.001439278979720652
6685,2015-08-17,145.797,-0.009509025973316246
6686,2015-08-18,147.046,0.008530219766755932
6687,2015-08-19,146.421,-0.004259429134682337
6688,2015-08-20,141.22,-0.03616707577505184
6689,2015-08-21,141.762,0.0038306370211926444
6690,2015-08-24,143.141,0.009680563344043311
6691,2015-08-25,146.684,0.0244504546260213
6692,2015-08-26,149.925,0.02185455597511543
6693,2015-08-27,149.236,-0.004606223526635861
6694,2015-08-28,146.106,-0.021196559852734366
6695,2015-08-31,147.846,0.01183880581023007
6696,2015-01-09,144.622,-0.022047749488380092
6697,2015-02-09,147.226,0.017845379135186554
6698,2015-03-09,146.327,-0.006124977844024602
6699,2015-04-09,141.373,-0.03444205572476474
6700,2015-07-09,141.373,0.0
6701,2015-08-09,144.606,0.02261101507630459
6702,2015-09-09,145.393,0.005427618247104905
6703,2015-10-09,148.498,0.021131069251731836
6704,2015-11-09,147.9,-0.0040351204218375325
6705,2015-09-14,145.345,-0.017426143028355563
6706,2015-09-15,148.025,0.01827095172944123
6707,2015-09-16,147.916,-0.0007366333487342483
6708,2015-09-17,150.67700000000002,0.018493927814032675
6709,2015-09-18,145.186,-0.03712279387380965
6710,2015-09-21,149.089,0.02652776405051307
6711,2015-09-22,145.583,-0.023797072355788457
6712,2015-09-23,144.65,-0.006429339281909026
6713,2015-09-24,144.296,-0.002450286054246061
6714,2015-09-25,146.653,0.016202506716421938
6715,2015-09-28,142.269,-0.030349620334679712
6716,2015-09-29,139.825,-0.01732799104198858
6717,2015-09-30,140.387,0.004011254004507909
6718,2015-01-10,138.80700000000002,-0.011318415634462592
6719,2015-02-10,140.94799999999998,0.015306548952878222
6720,2015-05-10,144.705,0.02630615926005162
6721,2015-06-10,142.639,-0.014380224416513814
6722,2015-07-10,143.782,0.007981300725360109
6723,2015-08-10,146.704,0.020118687708072156
6724,2015-09-10,144.71,-0.013685211557643587
6725,2015-12-10,144.71,0.0
6726,2015-10-13,142.29399999999998,-0.016836399984361
6727,2015-10-14,141.908,-0.0027163794579116345
6728,2015-10-15,141.66299999999998,-0.00172796273921671
6729,2015-10-16,142.05100000000002,0.0027351504817333
6730,2015-10-19,143.219,0.008188779239225591
6731,2015-10-20,143.392,0.0012072113143617733
6732,2015-10-21,139.782,-0.025498072458512943
6733,2015-10-22,142.167,0.016918356781541036
6734,2015-10-23,144.124,0.013671617216882419
6735,2015-10-26,141.513,-0.01828245448887764
6736,2015-10-27,141.2,-0.002214260595623684
6737,2015-10-28,139.392,-0.012887217188701026
6738,2015-10-29,144.481,0.0358579031474825
6739,2015-10-30,141.401,-0.02154818544467304
6740,2015-02-11,141.363,-0.00026877537613540685
6741,2015-03-11,144.065,0.018933536422457126
6742,2015-04-11,140.923,-0.0220509446987102
6743,2015-05-11,140.273,-0.004623118093541382
6744,2015-06-11,143.52700000000002,0.02293264698384624
6745,2015-09-11,145.746,0.015342209788975675
6746,2015-10-11,146.164,0.0028638983638788317
6747,2015-11-11,145.168,-0.006837586536747773
6748,2015-12-11,143.69799999999998,-0.01017781732363029
6749,2015-11-13,142.705,-0.006934312692290763
6750,2015-11-16,141.25,-0.010248192384801704
6751,2015-11-17,141.06,-0.001346038246517136
6752,2015-11-18,139.314,-0.012454953531749515
6753,2015-11-19,135.208,-0.029916044792356662
6754,2015-11-20,134.101,-0.008221086074547246
6755,2015-11-23,131.616,-0.018704655333366002
6756,2015-11-24,130.339,-0.009749843415040288
6757,2015-11-25,129.591,-0.005755411570620539
6758,2015-11-26,129.591,0.0
6759,2015-11-27,129.765,0.001341785238094413
6760,2015-11-30,127.167,-0.020223939015501628
6761,2015-01-12,123.245,-0.0313269391363662
6762,2015-02-12,124.125,0.007114878216757231
6763,2015-03-12,135.908,0.09068906387301205
6764,2015-04-12,132.829,-0.022915599542060076
6765,2015-07-12,129.787,-0.02316794152525895
6766,2015-08-12,128.523,-0.009786768525406305
6767,2015-09-12,128.94,0.003239303236850883
6768,2015-10-12,128.333,-0.0047187316687701784
6769,2015-11-12,124.804,-0.02788394150995663
6770,2015-12-14,127.41,0.02066572628954228
6771,2015-12-15,129.791,0.01851523143052984
6772,2015-12-16,128.942,-0.006562773571211092
6773,2015-12-17,123.49700000000001,-0.043145826577595005
6774,2015-12-18,124.76799999999999,0.01023914852517359
6775,2015-12-21,124.338,-0.003452349016781264
6776,2015-12-22,126.081,0.013920893766790851
6777,2015-12-23,126.81299999999999,0.005789002857043935
6778,2015-12-24,123.865,-0.023521297554500255
6779,2015-12-25,123.865,0.0
6780,2015-12-28,121.96,-0.01549914073268596
6781,2015-12-29,120.995,-0.007943899691152813
6782,2015-12-30,121.90799999999999,0.007517439468506996
6783,2015-12-31,121.76899999999999,-0.001140854615546552
6784,2016-01-01,121.76899999999999,0.0
6785,2016-04-01,120.29299999999999,-0.01219537385788195
6786,2016-05-01,121.773,0.01222822240146267
6787,2016-06-01,119.021,-0.022858707694780094
6788,2016-07-01,119.353,0.0027855404924376033
6789,2016-08-01,118.006,-0.011350017992495898
6790,2016-11-01,123.973,0.04932832932973228
6791,2016-12-01,117.568,-0.053046910367675636
6792,2016-01-13,118.132,0.004785753724745258
6793,2016-01-14,119.227,0.009226595731425804
6794,2016-01-15,118.07,-0.00975157012981317
6795,2016-01-18,118.07,0.0
6796,2016-01-19,118.155,0.0007196529043790104
6797,2016-01-20,115.71600000000001,-0.020858408507149626
6798,2016-01-21,119.391,0.03126490791685174
6799,2016-01-22,117.87,-0.012821498994621408
6800,2016-01-25,114.045,-0.0329892148899684
6801,2016-01-26,114.99799999999999,0.008321629559161905
6802,2016-01-27,116.238,0.010725076425192175
6803,2016-01-28,115.725,-0.004423126415529657
6804,2016-01-29,114.325,-0.012171417373215282
6805,2016-01-02,114.713,0.0033880873144076645
6806,2016-02-02,112.055,-0.02344353467097479
6807,2016-03-02,115.985,0.03447105021268195
6808,2016-04-02,113.708,-0.019827113520868907
6809,2016-05-02,110.963,-0.02443694646826824
6810,2016-08-02,107.804,-0.028882048873209505
6811,2016-09-02,103.193,-0.043713742248310525
6812,2016-10-02,97.815,-0.053523081776301065
6813,2016-11-02,100.516,0.027238979294345905
6814,2016-12-02,103.212,0.026468206549721627
6815,2016-02-15,103.04,-0.001667863001299223
6816,2016-02-16,105.057,0.019385797650702048
6817,2016-02-17,107.31200000000001,0.02123741935063591
6818,2016-02-18,104.22399999999999,-0.029198050263558633
6819,2016-02-19,99.897,-0.04240277392025536
6820,2016-02-22,99.77600000000001,-0.0012119817382561034
6821,2016-02-23,98.48100000000001,-0.01306403726460817
6822,2016-02-24,99.057,0.005831805854844324
6823,2016-02-25,98.53399999999999,-0.005293775742634649
6824,2016-02-26,96.5,-0.020858657937972733
6825,2016-02-29,95.71,-0.008220222137125241
6826,2016-01-03,98.385,0.027565567205993454
6827,2016-02-03,99.55,0.011771677096396664
6828,2016-03-03,98.447,-0.011141698210336452
6829,2016-04-03,100.84700000000001,0.024086184508665162
6830,2016-07-03,99.59700000000001,-0.012472473153539988
6831,2016-08-03,95.882,-0.03801377489877198
6832,2016-09-03,98.18799999999999,0.023765739544551395
6833,2016-10-03,100.186,0.02014445002928207
6834,2016-11-03,102.26299999999999,0.020519467875634547
6835,2016-03-14,99.939,-0.022987926343293903
6836,2016-03-15,100.17200000000001,0.0023287086196594397
6837,2016-03-16,104.90299999999999,0.046147405176657226
6838,2016-03-17,102.852,-0.019745051953966933
6839,2016-03-18,103.384,0.005159149518144227
6840,2016-03-21,103.94,0.005363598357405505
6841,2016-03-22,104.976,0.009917943022225944
6842,2016-03-23,102.26,-0.02621316295066843
6843,2016-03-24,102.699,0.004283790136908659
6844,2016-03-25,102.699,0.0
6845,2016-03-28,101.689,-0.009883243842702314
6846,2016-03-29,101.529,-0.0015746639870570752
6847,2016-03-30,106.21799999999999,0.04514911401219372
6848,2016-03-31,104.36399999999999,-0.017608797575567933
6849,2016-01-04,104.61200000000001,0.0023734794083885274
6850,2016-04-04,102.179,-0.02353209060026258
6851,2016-05-04,99.60799999999999,-0.025483694553643032
6852,2016-06-04,101.74799999999999,0.02125668545975491
6853,2016-07-04,99.71,-0.020233195269164648
6854,2016-08-04,101.772,0.020469044326861866
6855,2016-11-04,102.26899999999999,0.004871579564027127
6856,2016-12-04,103.355,0.010563067519608817
6857,2016-04-13,101.35,-0.0195897913531904
6858,2016-04-14,102.164,0.007999492327581785
6859,2016-04-15,101.42,-0.007309054858717745
6860,2016-04-18,102.56,0.011177682805486968
6861,2016-04-19,102.367,-0.0018835981306780684
6862,2016-04-20,104.725,0.022773471791416627
6863,2016-04-21,105.11399999999999,0.003707608648641306
6864,2016-04-22,106.596,0.014000512093824356
6865,2016-04-25,107.87299999999999,0.011908621679335249
6866,2016-04-26,106.228,-0.015366881713540444
6867,2016-04-27,102.95299999999999,-0.031315154132734925
6868,2016-04-28,103.671,0.0069498498719647315
6869,2016-04-29,104.76799999999999,0.010525958468080772
6870,2016-02-05,107.679,0.027406197328994224
6871,2016-03-05,103.836,-0.03634184766506176
6872,2016-04-05,103.31200000000001,-0.005059195528490802
6873,2016-05-05,102.315,-0.009697246109319017
6874,2016-06-05,104.10799999999999,0.017372532076860923
6875,2016-09-05,104.069,-0.0003746811651262075
6876,2016-10-05,103.53399999999999,-0.005154079510749144
6877,2016-11-05,100.478,-0.029961263112584447
6878,2016-12-05,99.35799999999999,-0.011209308905088977
6879,2016-05-13,95.01,-0.04474733993944618
6880,2016-05-16,96.29899999999999,0.013475785315513583
6881,2016-05-17,93.742,-0.026911606658080917
6882,2016-05-18,95.795,0.021664163671864745
6883,2016-05-19,96.275,0.004998188153016979
6884,2016-05-20,95.802,-0.004925118115353342
6885,2016-05-23,93.397,-0.025424336781024723
6886,2016-05-24,94.941,0.016396421231296452
6887,2016-05-25,94.40299999999999,-0.005682793728382029
6888,2016-05-26,95.885,0.015576704417969923
6889,2016-05-27,93.84899999999999,-0.021462449050741593
6890,2016-05-30,93.84899999999999,0.0
6891,2016-05-31,96.491,0.02776263207211768
6892,2016-01-06,93.27,-0.03395122700808297
6893,2016-02-06,90.98,-0.02485881059691402
6894,2016-03-06,92.485,0.016406767064654222
6895,2016-06-06,94.135,0.017683452970162952
6896,2016-07-06,93.046,-0.0116359276534637
6897,2016-08-06,92.306,-0.00798484971004759
6898,2016-09-06,91.569,-0.008016358360339178
6899,2016-10-06,90.785,-0.008598712730194564
6900,2016-06-13,89.12700000000001,-0.018431754847245112
6901,2016-06-14,88.516,-0.006878992241765463
6902,2016-06-15,89.835,0.014791327750915703
6903,2016-06-16,88.935,-0.010068888557094573
6904,2016-06-17,91.277,0.025993073279184698
6905,2016-06-20,93.946,0.02882131000826024
6906,2016-06-21,93.89200000000001,-0.0005749635482448411
6907,2016-06-22,93.795,-0.0010336358792699444
6908,2016-06-23,96.12899999999999,0.024579489756406767
6909,2016-06-24,92.897,-0.03419968693335216
6910,2016-06-27,84.02600000000001,-0.10036507775020002
6911,2016-06-28,84.925,0.010642239286422018
6912,2016-06-29,87.477,0.029607387621070246
6913,2016-06-30,88.40899999999999,0.010597872748349314
6914,2016-01-07,85.25299999999999,-0.03635046825578046
6915,2016-04-07,85.084,-0.0019843023588825255
6916,2016-05-07,82.14,-0.03521389527299155
6917,2016-06-07,78.694,-0.04285819489321594
6918,2016-07-07,79.18,0.0061568280427881416
6919,2016-08-07,74.889,-0.05571672442347249
6920,2016-11-07,77.32600000000001,0.03202323366106147
6921,2016-12-07,81.687,0.05486461956260556
6922,2016-07-13,80.51100000000001,-0.014501049426137667
6923,2016-07-14,85.834,0.06402137734376802
6924,2016-07-15,87.92299999999999,0.024046233046442923
6925,2016-07-18,88.811,0.010049084758011253
6926,2016-07-19,85.88,-0.03355954318968333
6927,2016-07-20,86.588,0.0082102648270288
6928,2016-07-21,87.42,0.00956285159755948
6929,2016-07-22,85.973,-0.016690795963746837
6930,2016-07-25,83.58200000000001,-0.028205107568292403
6931,2016-07-26,80.318,-0.03983443066813663
6932,2016-07-27,77.524,-0.035406189396491344
6933,2016-07-28,79.389,0.023772253774347926
6934,2016-07-29,79.38,-0.00011337225792999922
6935,2016-01-08,83.26799999999999,0.047817874350492735
6936,2016-02-08,87.304,0.047331959105376804
6937,2016-03-08,87.12200000000001,-0.0020868456084491647
6938,2016-04-08,85.38600000000001,-0.02012728227276158
6939,2016-05-08,86.244,0.009998335344727969
6940,2016-08-08,86.194,-0.0005799185956839254
6941,2016-09-08,83.302,-0.034128011190209306
6942,2016-10-08,81.946,-0.016412064739985573
6943,2016-11-08,81.33,-0.007545541569743266
6944,2016-12-08,80.377,-0.011786886571232535
6945,2016-08-15,82.77600000000001,0.029410098695198294
6946,2016-08-16,82.464,-0.0037763298326950194
6947,2016-08-17,81.935,-0.006435584471767156
6948,2016-08-18,83.007,0.0129986915916138
6949,2016-08-19,82.814,-0.002327812365754972
6950,2016-08-22,80.055,-0.03388323077002839
6951,2016-08-23,79.99,-0.0008122715932875106
6952,2016-08-24,79.53399999999999,-0.005717023670482102
6953,2016-08-25,78.137,-0.017720906928954987
6954,2016-08-26,78.486,0.004456568672851634
6955,2016-08-29,75.029,-0.04504555946745881
6956,2016-08-30,76.502,0.019442178814910633
6957,2016-08-31,77.07300000000001,0.007436140402726326
6958,2016-01-09,78.24600000000001,0.015104685218496628
6959,2016-02-09,81.26,0.03779618065676098
6960,2016-05-09,81.26,0.0
6961,2016-06-09,80.192,-0.013230131285977715
6962,2016-07-09,80.109,-0.0010355519605892037
6963,2016-08-09,82.506,0.029482810655848946
6964,2016-09-09,88.887,0.07449488213706086
6965,2016-12-09,88.88,-7.875477454900257e-05
6966,2016-09-13,92.484,0.039748511252481966
6967,2016-09-14,93.556,0.01152453090479094
6968,2016-09-15,96.09,0.026725064800529046
6969,2016-09-16,92.64299999999999,-0.036531855569133985
6970,2016-09-19,92.936,0.0031576874911312656
6971,2016-09-20,91.083,-0.02013990548166506
6972,2016-09-21,87.26799999999999,-0.042787335199730915
6973,2016-09-22,84.391,-0.03352308268487969
6974,2016-09-23,86.02600000000001,0.019188815298835468
6975,2016-09-26,84.626,-0.01640802814211708
6976,2016-09-27,81.039,-0.04331102772271168
6977,2016-09-28,81.207,0.002070930069678118
6978,2016-09-29,82.17399999999999,0.011837499976453563
6979,2016-09-30,82.85799999999999,0.008289348934193915
6980,2016-03-10,82.84700000000001,-0.00013276606036199718
6981,2016-04-10,86.09,0.03839772747099475
6982,2016-05-10,86.65899999999999,0.006587616226140503
6983,2016-06-10,88.35600000000001,0.01939323127857651
6984,2016-07-10,88.40100000000001,0.0005091736222296938
6985,2016-10-10,88.40100000000001,0.0
6986,2016-11-10,89.544,0.012846842790156524
6987,2016-12-10,90.666,0.012452300072711642
6988,2016-10-13,90.26100000000001,-0.0044769512173874065
6989,2016-10-14,95.883,0.06042322474578793
6990,2016-10-17,94.726,-0.012140184463972718
6991,2016-10-18,93.52799999999999,-0.012727657019588307
6992,2016-10-19,94.461,0.00992619419905354
6993,2016-10-20,93.25399999999999,-0.012860097857270322
6994,2016-10-21,90.721,-0.02753809019992133
6995,2016-10-24,92.07600000000001,0.01482546013714892
6996,2016-10-25,89.958,-0.02327142824270752
6997,2016-10-26,92.073,0.023238845931641137
6998,2016-10-27,96.539,0.047365331105573207
6999,2016-10-28,99.01700000000001,0.025344480786565846
7000,2016-10-31,98.06200000000001,-0.009691620873386288
7001,2016-01-11,99.02799999999999,0.00980270673782402
7002,2016-02-11,98.12200000000001,-0.00919103604224538
7003,2016-03-11,100.2,0.020956586263970834
7004,2016-04-11,99.039,-0.011654476695985985
7005,2016-07-11,100.427,0.013917383451980453
7006,2016-08-11,99.681,-0.0074560083152084965
7007,2016-09-11,116.29700000000001,0.15417217674352654
7008,2016-10-11,123.089,0.05676040711731578
7009,2016-11-11,123.089,0.0
7010,2016-11-14,125.301,0.0178111717637525
7011,2016-11-15,122.229,-0.02482250825799489
7012,2016-11-16,121.336,-0.0073327777090548335
7013,2016-11-17,125.242,0.031684308920470076
7014,2016-11-18,128.29,0.02404546059168299
7015,2016-11-21,124.306,-0.03154705859580041
7016,2016-11-22,122.087,-0.018012362323603544
7017,2016-11-23,122.301,0.0017513139327351016
7018,2016-11-24,122.301,0.0
7019,2016-11-25,123.443,0.00929429179025457
7020,2016-11-28,120.94200000000001,-0.020468419230656745
7021,2016-11-29,119.98899999999999,-0.007911019920444051
7022,2016-11-30,126.195,0.050428257757152976
7023,2016-01-12,129.71200000000002,0.027488278574464908
7024,2016-02-12,128.52700000000002,-0.009177609249988087
7025,2016-05-12,127.029,-0.011723592147163175
7026,2016-06-12,127.079,0.00039353346329334043
7027,2016-07-12,124.2,-0.02291577081211514
7028,2016-08-12,129.281,0.040095160392005696
7029,2016-09-12,133.056,0.028781762344163856
7030,2016-12-12,132.607,-0.003380225530239055
7031,2016-12-13,130.372,-0.01699796419561934
7032,2016-12-14,129.935,-0.00335757709578935
7033,2016-12-15,132.094,0.016479464946593407
7034,2016-12-16,133.511,0.010670081089109223
7035,2016-12-19,131.19799999999998,-0.01747623895824278
7036,2016-12-20,133.639,0.018434502179615623
7037,2016-12-21,134.276,0.004755248495533936
7038,2016-12-22,135.513,0.009170193510615992
7039,2016-12-23,133.155,-0.017553713488733323
7040,2016-12-26,133.155,0.0
7041,2016-12-27,132.878,-0.002082449170614612
7042,2016-12-28,125.007,-0.061061678283417985
7043,2016-12-29,125.891,0.007046717454947363
7044,2016-12-30,125.023,-0.0069187328129297725
7045,2017-02-01,125.206,0.0014626604640188073
7046,2017-03-01,122.63600000000001,-0.02073976259478408
7047,2017-04-01,122.102,-0.004363857246723942
7048,2017-05-01,117.82600000000001,-0.035647801061943485
7049,2017-06-01,120.551,0.022863939968977617
7050,2017-09-01,117.902,-0.022219128978062042
7051,2017-10-01,118.61200000000001,0.006003890955818318
7052,2017-11-01,118.265,-0.0029297926621118606
7053,2017-12-01,118.4,0.001140853228338697
7054,2017-01-13,119.921,0.012764470202263584
7055,2017-01-16,119.921,0.0
7056,2017-01-17,117.089,-0.023898863266984
7057,2017-01-18,120.40899999999999,0.02795995152639639
7058,2017-01-19,124.84299999999999,0.03616266696163522
7059,2017-01-20,127.425,0.020471008352888773
7060,2017-01-23,124.959,-0.019542272727569688
7061,2017-01-24,126.87100000000001,0.015185138706930857
7062,2017-01-25,127.355,0.0038076403259898134
7063,2017-01-26,127.619,0.0020708001156249187
7064,2017-01-27,126.215,-0.011062460649093222
7065,2017-01-30,127.193,0.007718815947206964
7066,2017-01-31,124.47399999999999,-0.021608759190934843
7067,2017-01-02,125.34200000000001,0.006949142513017199
7068,2017-02-02,126.509,0.009267450614582519
7069,2017-03-02,126.387,-0.0009648235595976023
7070,2017-06-02,125.47,-0.007281942150654222
7071,2017-07-02,122.402,-0.024755976357595813
7072,2017-08-02,119.12799999999999,-0.027112164526108696
7073,2017-09-02,121.36200000000001,0.01857926951110978
7074,2017-10-02,121.374,9.887284959584703e-05
7075,2017-02-13,123.006,0.013356447021883539
7076,2017-02-14,123.152,0.0011862301214686083
7077,2017-02-15,124.257,0.00893263662601846
7078,2017-02-16,123.876,-0.0030709361465266934
7079,2017-02-17,122.23899999999999,-0.013302920514976816
7080,2017-02-20,122.23899999999999,0.0
7081,2017-02-21,121.822,-0.0034171818174983815
7082,2017-02-22,119.275,-0.021129211536807434
7083,2017-02-23,118.354,-0.007751617956707529
7084,2017-02-24,116.491,-0.01586611664277574
7085,2017-02-27,116.661,0.001458276404460603
7086,2017-02-28,112.786,-0.03378007532108165
7087,2017-01-03,116.446,0.03193542834809983
7088,2017-02-03,116.37,-0.0006528761141808106
7089,2017-03-03,116.712,0.0029345916496089624
