,Dates,EUR Curncy,log_returns
5811,2012-10-04,1.3082,-0.0018329010782840531
5812,2012-11-04,1.311,0.00213805823658749
5813,2012-12-04,1.3188,0.005932027433876194
5814,2012-04-13,1.3078,-0.00837589607040037
5815,2012-04-16,1.3142,0.004881779336591817
5816,2012-04-17,1.3127,-0.0011420306544057564
5817,2012-04-18,1.3123,-0.0003047619071206778
5818,2012-04-19,1.3138,0.0011423785561315836
5819,2012-04-20,1.3219,0.0061463941269814465
5820,2012-04-23,1.3156,-0.004777260270452023
5821,2012-04-24,1.3197,0.0031116027078817816
5822,2012-04-25,1.3217,0.001514348740977302
5823,2012-04-26,1.3219,0.00015130882159304277
5824,2012-04-27,1.3255,0.0027196511437260536
5825,2012-04-30,1.3239,-0.0012078207854688777
5826,2012-01-05,1.3237,-0.00015108022388609705
5827,2012-02-05,1.3158,-0.0059860000678275925
5828,2012-03-05,1.3152,-0.0004561003499821671
5829,2012-04-05,1.3084,-0.005183728637686521
5830,2012-07-05,1.3051,-0.0025253504907468915
5831,2012-08-05,1.3005,-0.003530860284775718
5832,2012-09-05,1.2929,-0.005861048628198729
5833,2012-10-05,1.2936,0.0005412720023895905
5834,2012-11-05,1.2917,-0.0014698490249272916
5835,2012-05-14,1.2823,-0.007303839772899803
5836,2012-05-15,1.2729,-0.00735757858868134
5837,2012-05-16,1.2716,-0.0010218118397410767
5838,2012-05-17,1.2698,-0.0014165423002981377
5839,2012-05-18,1.278,0.006436948201130551
5840,2012-05-21,1.2818,0.002968984132646376
5841,2012-05-22,1.2684,-0.010509076405934268
5842,2012-05-23,1.2582,-0.008074135528262989
5843,2012-05-24,1.2532,-0.003981848057892473
5844,2012-05-25,1.2517,-0.0011976527440588464
5845,2012-05-28,1.2541,0.0019155564960262334
5846,2012-05-29,1.2503,-0.0030346613290501557
5847,2012-05-30,1.2367,-0.010936980752942678
5848,2012-05-31,1.2365,-0.0001617337865404258
5849,2012-01-06,1.2434,0.005564754873766369
5850,2012-04-06,1.2499,0.005213985260938889
5851,2012-05-06,1.2452,-0.0037673885287229673
5852,2012-06-06,1.2582,0.010385968568476116
5853,2012-07-06,1.2561,-0.0016704454427218765
5854,2012-08-06,1.2517,-0.0035090553592295026
5855,2012-11-06,1.2482,-0.002800113834035228
5856,2012-12-06,1.2503,0.0016810090010112586
5857,2012-06-13,1.2557,0.004309663493964278
5858,2012-06-14,1.2633,0.006034158841073727
5859,2012-06-15,1.2638,0.00039571050336302505
5860,2012-06-18,1.2576,-0.004917912664412756
5861,2012-06-19,1.2685,0.00862995736439437
5862,2012-06-20,1.2707,0.0017328296711520749
5863,2012-06-21,1.254,-0.01322948751762266
5864,2012-06-22,1.2570000000000001,0.0023894873973814854
5865,2012-06-25,1.2504,-0.005264429482980656
5866,2012-06-26,1.2491,-0.0010402081354031036
5867,2012-06-27,1.2468,-0.0018430230786817272
5868,2012-06-28,1.2444,-0.0019267828697000567
5869,2012-06-29,1.2667,0.01776160746610494
5870,2012-02-07,1.2576,-0.007209950814644618
5871,2012-03-07,1.2608,0.002541297428672548
5872,2012-04-07,1.2527,-0.006445218253468434
5873,2012-05-07,1.2392,-0.010835211747487255
5874,2012-06-07,1.2291,-0.008183815881723754
5875,2012-09-07,1.2313,0.0017883275778907011
5876,2012-10-07,1.225,-0.00512967781999839
5877,2012-11-07,1.2239,-0.00089836259053464
5878,2012-12-07,1.2203,-0.002945751250498958
5879,2012-07-13,1.2249,0.0037624778558460097
5880,2012-07-16,1.2273,0.0019574266098227196
5881,2012-07-17,1.2294,0.0017096108694464743
5882,2012-07-18,1.2284,-0.0008137359062418708
5883,2012-07-19,1.2281,-0.00024424995032883536
5884,2012-07-20,1.2157,-0.010148217054590179
5885,2012-07-23,1.2117,-0.0032957103242714325
5886,2012-07-24,1.2061,-0.0046323186482796295
5887,2012-07-25,1.2158,0.008010282725424811
5888,2012-07-26,1.2283,0.010228803230426556
5889,2012-07-27,1.2322,0.003170090035421685
5890,2012-07-30,1.226,-0.005044352084313562
5891,2012-07-31,1.2304,0.003582482255222879
5892,2012-01-08,1.2225,-0.006441377402352488
5893,2012-02-08,1.218,-0.003687773079184736
5894,2012-03-08,1.2387,0.016852273290311873
5895,2012-06-08,1.2401,0.0011295789485723747
5896,2012-07-08,1.2399,-0.00016129032293025686
5897,2012-08-08,1.2365,-0.002745923224325496
5898,2012-09-08,1.2306,-0.004782952655080977
5899,2012-10-08,1.2289,-0.0013823950158382053
5900,2012-08-13,1.2332,0.003492956721443631
5901,2012-08-14,1.2322,-0.0008112274315250704
5902,2012-08-15,1.229,-0.0026003590144354186
5903,2012-08-16,1.2356,0.00535585147839171
5904,2012-08-17,1.2334,-0.0017820984870341758
5905,2012-08-20,1.2346,0.0009724474024028761
5906,2012-08-21,1.2473,0.010234184171868131
5907,2012-08-22,1.2529,0.004479649119843353
5908,2012-08-23,1.2564,0.0027896244129844224
5909,2012-08-24,1.2512,-0.004147397873444739
5910,2012-08-27,1.2499,-0.001039542694870601
5911,2012-08-28,1.2565,0.005266529887470598
5912,2012-08-29,1.253,-0.0027894020875786365
5913,2012-08-30,1.2506,-0.0019172397628707098
5914,2012-08-31,1.2579,0.005820227711629254
5915,2012-03-09,1.2593,0.0011123471669742067
5916,2012-04-09,1.2566,-0.002146350042954231
5917,2012-05-09,1.2601,0.0027814219068008576
5918,2012-06-09,1.2631,0.0023779339042820364
5919,2012-07-09,1.2816,0.014540280534165268
5920,2012-10-09,1.2758,-0.004535864506239881
5921,2012-11-09,1.2855,0.007574314898089247
5922,2012-12-09,1.29,0.003494470649773557
5923,2012-09-13,1.2991,0.0070294986459693435
5924,2012-09-14,1.3130000000000002,0.010642878301109293
5925,2012-09-17,1.3117,-0.0009905894816962903
5926,2012-09-18,1.3048,-0.005274233514296005
5927,2012-09-19,1.3049,7.663716139710546e-05
5928,2012-09-20,1.2968,-0.006226718046734811
5929,2012-09-21,1.298,0.0009249268425689904
5930,2012-09-24,1.2931,-0.0037821819622294436
5931,2012-09-25,1.2899,-0.00247774033071544
5932,2012-09-26,1.2873,-0.002017694305501709
5933,2012-09-27,1.2913,0.0031024611870169704
5934,2012-09-28,1.286,-0.004112837055041107
5935,2012-01-10,1.2888,0.0021749270651998795
5936,2012-02-10,1.2919999999999998,0.0024798524797825334
5937,2012-03-10,1.2905,-0.0011616651838785052
5938,2012-04-10,1.3018,0.0087181819796185
5939,2012-05-10,1.3045,0.0020719034384961
5940,2012-08-10,1.2968,-0.005920134155316853
5941,2012-09-10,1.2885,-0.006420940329046526
5942,2012-10-10,1.2875,-0.0007763975545285082
5943,2012-11-10,1.2928,0.004108055228939554
5944,2012-12-10,1.2951,0.0017775034627105083
5945,2012-10-15,1.2949,-0.00015444015474708577
5946,2012-10-16,1.3054,0.008076035126322642
5947,2012-10-17,1.3119,0.004966960885867743
5948,2012-10-18,1.3067,-0.00397159309188428
5949,2012-10-19,1.3024,-0.0032961587468245688
5950,2012-10-22,1.306,0.002760314588100466
5951,2012-10-23,1.2987,-0.005605266720331845
5952,2012-10-24,1.2974,-0.0010015023370894102
5953,2012-10-25,1.2934,-0.0030878517664626615
5954,2012-10-26,1.2938,0.0003092145973925515
5955,2012-10-29,1.2904,-0.002631376798885951
5956,2012-10-30,1.2959,0.004253186630369775
5957,2012-10-31,1.296,7.71634708511612e-05
5958,2012-01-11,1.2943,-0.00131258946382758
5959,2012-02-11,1.2835,-0.008379287137197256
5960,2012-05-11,1.2796,-0.0030431922358321864
5961,2012-06-11,1.2814,0.0014057011295581661
5962,2012-07-11,1.2771,-0.0033613477027049942
5963,2012-08-11,1.2747,-0.0018810257133407796
5964,2012-09-11,1.2714,-0.002592201286567048
5965,2012-12-11,1.271,-0.0003146633128545261
5966,2012-11-13,1.2704,-0.00047218069658267733
5967,2012-11-14,1.2736,0.0025157245972473705
5968,2012-11-15,1.2781,0.0035270640475500103
5969,2012-11-16,1.2743,-0.0029775919194352995
5970,2012-11-19,1.2814,0.005556221986687904
5971,2012-11-20,1.2817,0.00023409153085701193
5972,2012-11-21,1.2829,0.0009358185195161117
5973,2012-11-22,1.2884,0.004277998201749189
5974,2012-11-23,1.2976,0.007115265904104712
5975,2012-11-26,1.2972,-0.0003083089279857556
5976,2012-11-27,1.2943,-0.0022380869847703653
5977,2012-11-28,1.2953,0.0007723200878176387
5978,2012-11-29,1.2979,0.0020052451575031742
5979,2012-11-30,1.2986,0.0005391873806731204
5980,2012-03-12,1.3054,0.005222746126730537
5981,2012-04-12,1.3094,0.0030595098058739246
5982,2012-05-12,1.3068,-0.001987616280075824
5983,2012-06-12,1.297,-0.007527495410471186
5984,2012-07-12,1.2927,-0.0033208510265418222
5985,2012-10-12,1.2941,0.0010824185377223425
5986,2012-11-12,1.3005,0.0049333330610817055
5987,2012-12-12,1.3074,0.005291626289922966
5988,2012-12-13,1.3077,0.00022943673382760766
5989,2012-12-14,1.3163,0.006554901518905361
5990,2012-12-17,1.3164,7.59676378229279e-05
5991,2012-12-18,1.3229,0.004925558399149446
5992,2012-12-19,1.3227,-0.00015119443633275294
5993,2012-12-20,1.3244,0.0012844246410896655
5994,2012-12-21,1.3188,-0.004237294475515267
5995,2012-12-24,1.3185,-0.00022750540423456972
5996,2012-12-25,1.3183,-0.0001516990294171587
5997,2012-12-26,1.3224,0.0031052397428901393
5998,2012-12-27,1.3236,0.000907029540642845
5999,2012-12-28,1.3216,-0.0015121732807434536
6000,2012-12-31,1.3193,-0.0017418308769828516
6001,2013-01-01,1.3204,0.0008334280893070468
6002,2013-02-01,1.3186,-0.001364153299838663
6003,2013-03-01,1.3049,-0.0104441582109981
6004,2013-04-01,1.3069,0.001531511134789118
6005,2013-07-01,1.3117,0.0036660852181099827
6006,2013-08-01,1.3081,-0.0027483031269187066
6007,2013-09-01,1.3064,-0.0013004400379260659
6008,2013-10-01,1.3272,0.01579619721997929
6009,2013-11-01,1.3343,0.005335349872140368
6010,2013-01-14,1.3382,0.0029186176003415973
6011,2013-01-15,1.3306,-0.005695459040929434
6012,2013-01-16,1.3289,-0.001278435970325068
6013,2013-01-17,1.3376,0.006525430992975093
6014,2013-01-18,1.3321,-0.004120318973019958
6015,2013-01-21,1.3313,-0.0006007359195457233
6016,2013-01-22,1.3322,0.0006758025412075813
6017,2013-01-23,1.3318,-0.0003003003025570005
6018,2013-01-24,1.3377,0.004420310625018608
6019,2013-01-25,1.3464,0.006482642575055777
6020,2013-01-28,1.3456,-0.000594353657912732
6021,2013-01-29,1.3492,0.0026718139688115513
6022,2013-01-30,1.3567,0.005543456303767759
6023,2013-01-31,1.3579,0.0008841082134862684
6024,2013-01-02,1.364,0.004482170698658404
6025,2013-04-02,1.3514,-0.009280467285333339
6026,2013-05-02,1.3583,0.005092825710370937
6027,2013-06-02,1.3523,-0.004427071349130952
6028,2013-07-02,1.3398,-0.009286497405146947
6029,2013-08-02,1.3365,-0.002466092495193554
6030,2013-11-02,1.3406,0.003063018344883673
6031,2013-12-02,1.3454,0.003574091667648101
6032,2013-02-13,1.3452,-0.00014866572539089205
6033,2013-02-14,1.3363,-0.006638100079099245
6034,2013-02-15,1.3359999999999999,-0.0002245256904243461
6035,2013-02-18,1.3351,-0.0006738797005417016
6036,2013-02-19,1.3388,0.002767494941122246
6037,2013-02-20,1.3283,-0.007873761198713835
6038,2013-02-21,1.319,-0.007026055421143146
6039,2013-02-22,1.3194,0.0003032140714559794
6040,2013-02-25,1.3063,-0.00997837429625287
6041,2013-02-26,1.3061,-0.00015311590904209195
6042,2013-02-27,1.3139,0.0059542160643009335
6043,2013-02-28,1.3057,-0.00626051823378357
6044,2013-01-03,1.3022,-0.0026841536112312023
6045,2013-04-03,1.3026,0.00030712530953945293
6046,2013-05-03,1.3052,0.0019940186068644495
6047,2013-06-03,1.2967,-0.006533710164326937
6048,2013-07-03,1.3107,0.010738770070661282
6049,2013-08-03,1.3005,-0.007812539736793625
6050,2013-11-03,1.3046,0.003147674473289338
6051,2013-12-03,1.3034,-0.0009202454637157365
6052,2013-03-13,1.2961,-0.005616479468950562
6053,2013-03-14,1.3005,0.0033890504593767383
6054,2013-03-15,1.3076,0.0054445899613493765
6055,2013-03-18,1.2957,-0.009142306215290495
6056,2013-03-19,1.2882,-0.005805194521974783
6057,2013-03-20,1.2933,0.003951196308408257
6058,2013-03-21,1.2899,-0.0026323954501080516
6059,2013-03-22,1.2989,0.006953056442147812
6060,2013-03-25,1.2853,-0.01052559829715202
6061,2013-03-26,1.2861,0.0006222291559548776
6062,2013-03-27,1.278,-0.00631802733456098
6063,2013-03-28,1.2816,0.0028129413766146577
6064,2013-03-29,1.2819,0.00023405500399416936
6065,2013-01-04,1.2849,0.0023375419713459415
6066,2013-02-04,1.2819999999999998,-0.0022595358088196853
6067,2013-03-04,1.285,0.0023373598487049932
6068,2013-04-04,1.2936,0.006670310933576938
6069,2013-05-04,1.2991,0.004242687738789997
6070,2013-08-04,1.3009,0.0013846156058262926
6071,2013-09-04,1.3083,0.005672251909317077
6072,2013-10-04,1.307,-0.0009941498926085855
6073,2013-11-04,1.3099,0.0022163637793813284
6074,2013-12-04,1.3113,0.0010682131337751758
6075,2013-04-15,1.3036,-0.005889343573971923
6076,2013-04-16,1.3177,0.010758124587800122
6077,2013-04-17,1.3032,-0.011065014263371323
6078,2013-04-18,1.3051,0.001456887885646505
6079,2013-04-19,1.3052,7.661954568365663e-05
6080,2013-04-22,1.3066,0.001072057687484565
6081,2013-04-23,1.2996,-0.005371818611704677
6082,2013-04-24,1.3015,0.0014609206396748698
6083,2013-04-25,1.3011,-0.0003073849251900013
6084,2013-04-26,1.3030000000000002,0.001459237615415007
6085,2013-04-29,1.3099,0.0052815002787579765
6086,2013-04-30,1.3168,0.005253752519201974
6087,2013-01-05,1.318,0.000910885139647122
6088,2013-02-05,1.3065,-0.008763630101785398
6089,2013-03-05,1.3114,0.003743462868851697
6090,2013-06-05,1.3076,-0.002901872979463322
6091,2013-07-05,1.3079,0.0002294016450511255
6092,2013-08-05,1.3153,0.005641978979626107
6093,2013-09-05,1.3043,-0.008398278098495441
6094,2013-10-05,1.2989,-0.004148745962999179
6095,2013-05-13,1.2975,-0.0010784163731944864
6096,2013-05-14,1.2919999999999998,-0.004247930697496784
6097,2013-05-15,1.2887,-0.0025574470482015556
6098,2013-05-16,1.2882,-0.00038806318155512387
6099,2013-05-17,1.2839,-0.003343574515752367
6100,2013-05-20,1.2882,0.0033435745157524154
6101,2013-05-21,1.2906,0.001861331388948919
6102,2013-05-22,1.2858,-0.0037261337941529673
6103,2013-05-23,1.2934,0.005893317304906221
6104,2013-05-24,1.2932,-0.00015464316121457008
6105,2013-05-27,1.2931,-7.733054947213115e-05
6106,2013-05-28,1.2856,-0.005816900878503016
6107,2013-05-29,1.2941,0.006589937404321438
6108,2013-05-30,1.305,0.008387567929169237
6109,2013-05-31,1.2999,-0.003915702342820318
6110,2013-03-06,1.3076,0.005906057436082075
6111,2013-04-06,1.3081,0.0003823068441258588
6112,2013-05-06,1.3093,0.0009169405395262478
6113,2013-06-06,1.3246,0.011617883817171536
6114,2013-07-06,1.3218,-0.0021160830145265904
6115,2013-10-06,1.3257,0.002946177768451583
6116,2013-11-06,1.3313,0.0042152866330673715
6117,2013-12-06,1.3337,0.0018011261904775351
6118,2013-06-13,1.3375,0.0028451651418126478
6119,2013-06-14,1.3347,-0.0020956522900557107
6120,2013-06-17,1.3367,0.0014973424973216023
6121,2013-06-18,1.3392,0.0018685307577835542
6122,2013-06-19,1.3295,-0.007269489052136357
6123,2013-06-20,1.3219999999999998,-0.005657190271442984
6124,2013-06-21,1.3122,-0.007440623500854288
6125,2013-06-24,1.3119999999999998,-0.00015242740674296118
6126,2013-06-25,1.3077,-0.0032828215915775426
6127,2013-06-26,1.3012,-0.004982953313260378
6128,2013-06-27,1.3038,0.0019961618912425995
6129,2013-06-28,1.301,-0.002149877977933826
6130,2013-01-07,1.3064,0.0041420631437502214
6131,2013-02-07,1.2979,-0.006527688962542037
6132,2013-03-07,1.3009,0.002308758913799965
6133,2013-04-07,1.2914,-0.007329431415146589
6134,2013-05-07,1.2829,-0.006603760937072213
6135,2013-08-07,1.287,0.0031907883408321767
6136,2013-09-07,1.2781,-0.006939328458457891
6137,2013-10-07,1.2978,0.015295923049399524
6138,2013-11-07,1.3097,0.009127580148289247
6139,2013-12-07,1.3067,-0.0022932283402568826
6140,2013-07-15,1.3062,-0.0003827165265436414
6141,2013-07-16,1.3162,0.00762663855346197
6142,2013-07-17,1.3125,-0.0028150815562400138
6143,2013-07-18,1.3109,-0.0012197912620153224
6144,2013-07-19,1.3143,0.0025902802841989794
6145,2013-07-22,1.3186,0.0032663631912368683
6146,2013-07-23,1.3223,0.0028020768835780203
6147,2013-07-24,1.3201,-0.00166515327606322
6148,2013-07-25,1.3277,0.00574063061514242
6149,2013-07-26,1.3279,0.00015062509442540273
6150,2013-07-29,1.3262,-0.0012810370615146194
6151,2013-07-30,1.3263,7.540056553988774e-05
6152,2013-07-31,1.3302,0.002936196350013618
6153,2013-01-08,1.3207,-0.007167407800562187
6154,2013-02-08,1.3276,0.00521090179606079
6155,2013-05-08,1.3258,-0.0013567500385282384
6156,2013-06-08,1.3305,0.0035387606104525437
6157,2013-07-08,1.3336,0.0023272410188403454
6158,2013-08-08,1.3381,0.0033686448743590245
6159,2013-09-08,1.3342,-0.0029188360355280646
6160,2013-12-08,1.33,-0.0031529190596155305
6161,2013-08-13,1.3263,-0.0027858317154922994
6162,2013-08-14,1.3255,-0.0006033637712271348
6163,2013-08-15,1.3347,0.0069168007510257
6164,2013-08-16,1.3329,-0.0013495278701333038
6165,2013-08-19,1.3335,0.00045004501209635933
6166,2013-08-20,1.3417,0.006130401974357098
6167,2013-08-21,1.3355,-0.004631713046410454
6168,2013-08-22,1.3356,7.487551948389566e-05
6169,2013-08-23,1.3383,0.0020195227328294336
6170,2013-08-26,1.3368,-0.0011214535211448147
6171,2013-08-27,1.3393,0.0018683911118924218
6172,2013-08-28,1.334,-0.003965141917507364
6173,2013-08-29,1.3241,-0.007448964129857924
6174,2013-08-30,1.3222,-0.0014359674462334558
6175,2013-02-09,1.3192,-0.0022715236540887113
6176,2013-03-09,1.317,-0.0016690695021080993
6177,2013-04-09,1.3207,0.002805476306477738
6178,2013-05-09,1.3119999999999998,-0.006609208545724436
6179,2013-06-09,1.3178,0.004410988975685364
6180,2013-09-09,1.3255,0.005826067249360468
6181,2013-10-09,1.3268,0.0009802813438172012
6182,2013-11-09,1.3311,0.0032356399800760145
6183,2013-12-09,1.3299,-0.0009019166338558346
6184,2013-09-13,1.3294,-0.00037603881163620164
6185,2013-09-16,1.3334,0.0030043585764782717
6186,2013-09-17,1.3359,0.0018731508118069219
6187,2013-09-18,1.3521,0.012053717368945845
6188,2013-09-19,1.3530000000000002,0.0006654098060759425
6189,2013-09-20,1.3524,-0.00044355733705726396
6190,2013-09-23,1.3493,-0.00229485239698935
6191,2013-09-24,1.3474,-0.001409129910182223
6192,2013-09-25,1.3526,0.0038518566142802355
6193,2013-09-26,1.3489,-0.0027392206652055713
6194,2013-09-27,1.3522,0.0024434501809436657
6195,2013-09-30,1.3527,0.00036969943857070446
6196,2013-01-10,1.3526,-7.392895430862756e-05
6197,2013-02-10,1.3579,0.003910722563909611
6198,2013-03-10,1.3619,0.0029413948701625847
6199,2013-04-10,1.3558,-0.004489097578046573
6200,2013-07-10,1.3581,0.0016949781131575035
6201,2013-08-10,1.3573,-0.0005892318061033138
6202,2013-09-10,1.3524,-0.003616640470188439
6203,2013-10-10,1.3519999999999999,-0.0002958142308216914
6204,2013-11-10,1.3544,0.0017735742160163237
6205,2013-10-14,1.3561,0.0012543812749740296
6206,2013-10-15,1.3524,-0.0027321412601686943
6207,2013-10-16,1.3534,0.0007391529643941758
6208,2013-10-17,1.3675,0.01036431049801113
6209,2013-10-18,1.3687,0.0008771289210844795
6210,2013-10-21,1.3681,-0.000438468291152174
6211,2013-10-22,1.3781,0.007282822955030671
6212,2013-10-23,1.3776,-0.00036288420763297457
6213,2013-10-24,1.3801,0.0018131056205281683
6214,2013-10-25,1.3802,7.24558925071302e-05
6215,2013-10-28,1.3785,-0.0012324647226500819
6216,2013-10-29,1.3745,-0.002905922858550998
6217,2013-10-30,1.3736,-0.0006549980220347659
6218,2013-10-31,1.3584,-0.011127494026182771
6219,2013-01-11,1.3487,-0.007166371034271009
6220,2013-04-11,1.3514,0.001999926595262315
6221,2013-05-11,1.3474,-0.0029642825915147946
6222,2013-06-11,1.3513,0.002890282517480836
6223,2013-07-11,1.3419,-0.006980571937128161
6224,2013-08-11,1.3367,-0.003882630129484789
6225,2013-11-11,1.3407,0.002987975630088126
6226,2013-12-11,1.3436,0.002160713130622098
6227,2013-11-13,1.3487,0.0037885867846743203
6228,2013-11-14,1.3461,-0.0019296428727645304
6229,2013-11-15,1.3496,0.002596729581711135
6230,2013-11-18,1.3506,0.0007406859089830116
6231,2013-11-19,1.3538,0.002366514933765514
6232,2013-11-20,1.3439,-0.007339618521488655
6233,2013-11-21,1.3482,0.003194534866320092
6234,2013-11-22,1.3558,0.005621316577526647
6235,2013-11-25,1.3517,-0.0030286265070832022
6236,2013-11-26,1.3572,0.004060694420293161
6237,2013-11-27,1.3579,0.0005156347946741177
6238,2013-11-28,1.3606,0.0019863902062112575
6239,2013-11-29,1.3591,-0.0011030629496587704
6240,2013-02-12,1.3542,-0.003611841909756516
6241,2013-03-12,1.3588,0.003391083234883703
6242,2013-04-12,1.3593,0.00036790405477340094
6243,2013-05-12,1.3667,0.005429213629552614
6244,2013-06-12,1.3706,0.002849525180968635
6245,2013-09-12,1.3739,0.0024048107781791494
6246,2013-10-12,1.3761,0.001600000341333653
6247,2013-11-12,1.3786,0.0018150801803153173
6248,2013-12-12,1.3753,-0.0023966023308894485
6249,2013-12-13,1.3742,-0.0008001455236864037
6250,2013-12-16,1.3761,0.0013816676742604108
6251,2013-12-17,1.3768,0.0005085546260935654
6252,2013-12-18,1.3685,-0.006046716416595868
6253,2013-12-19,1.3661,-0.0017552845872922912
6254,2013-12-20,1.3673,0.0008780274215944908
6255,2013-12-23,1.3696,0.0016807340724417457
6256,2013-12-24,1.368,-0.0011689072049817315
6257,2013-12-25,1.3681,7.309674357266891e-05
6258,2013-12-26,1.3691,0.0007306737136418263
6259,2013-12-27,1.3749,0.004227411543477671
6260,2013-12-30,1.3801,0.0037749591108062162
6261,2013-12-31,1.3743,-0.004211449733188223
6262,2014-01-01,1.3763,0.0014542284246807113
6263,2014-02-01,1.3672,-0.006633886184105792
6264,2014-03-01,1.3589,-0.006089303874929377
6265,2014-06-01,1.3629,0.002939233507015575
6266,2014-07-01,1.3616,-0.000954303614357699
6267,2014-08-01,1.3576,-0.0029420438990931815
6268,2014-09-01,1.3608,0.002354327161635582
6269,2014-10-01,1.367,0.004545795642297522
6270,2014-01-13,1.3671,7.315021399687646e-05
6271,2014-01-14,1.3679,0.0005850091574519504
6272,2014-01-15,1.3605,-0.0054244378720975615
6273,2014-01-16,1.3619999999999999,0.001101928486156513
6274,2014-01-17,1.3541,-0.005817180720679139
6275,2014-01-20,1.3552,0.0008120179090114567
6276,2014-01-21,1.3561,0.0006638881961096591
6277,2014-01-22,1.3547,-0.0010329055072089048
6278,2014-01-23,1.3696,0.01093869880078687
6279,2014-01-24,1.3678,-0.0013151167234820489
6280,2014-01-27,1.3673,-0.0003656173489596754
6281,2014-01-28,1.3671,-0.0001462843770894281
6282,2014-01-29,1.3663,-0.0005853515935043624
6283,2014-01-30,1.3555,-0.007935966405722018
6284,2014-01-31,1.3486,-0.005103372638238562
6285,2014-03-02,1.3525,0.0028877144201549226
6286,2014-04-02,1.3519,-0.00044372135027681797
6287,2014-05-02,1.3533,0.0010350437121000354
6288,2014-06-02,1.359,0.004203081068683731
6289,2014-07-02,1.3635,0.0033057881344994103
6290,2014-10-02,1.3646,0.0008064220956800784
6291,2014-11-02,1.3638,-0.0005864242947708726
6292,2014-12-02,1.3593,-0.0033050597453503005
6293,2014-02-13,1.3681,0.006453054584866201
6294,2014-02-14,1.3693,0.0008767444121195544
6295,2014-02-17,1.3707,0.001021897899147506
6296,2014-02-18,1.3759,0.0037865041964352123
6297,2014-02-19,1.3733,-0.0018914598975345177
6298,2014-02-20,1.3719,-0.0010199622041170268
6299,2014-02-21,1.3746,0.001966139355385735
6300,2014-02-24,1.3735,-0.000800553152176347
6301,2014-02-25,1.3745,0.0007278020699720353
6302,2014-02-26,1.3687,-0.0042286443880797855
6303,2014-02-27,1.371,0.0016790163450937374
6304,2014-02-28,1.3802,0.0066880156241872
6305,2014-03-03,1.3735,-0.004866189651173011
6306,2014-04-03,1.3743,0.0005822840254776391
6307,2014-05-03,1.3733,-0.0007279080245700476
6308,2014-06-03,1.3861,0.009277445683071208
6309,2014-07-03,1.3875,0.0010095184012821165
6310,2014-10-03,1.3877,0.0001441337563751648
6311,2014-11-03,1.386,-0.0012257996271163086
6312,2014-12-03,1.3903,0.0030976504256492645
6313,2014-03-13,1.3868,-0.002520616364629293
6314,2014-03-14,1.3914,0.003311499678672527
6315,2014-03-17,1.3922,0.000574795245025307
6316,2014-03-18,1.3934,0.0008615738614523671
6317,2014-03-19,1.3833,-0.0072748547152489745
6318,2014-03-20,1.3779,-0.003911347880912125
6319,2014-03-21,1.3794,0.0010880209973334971
6320,2014-03-24,1.3839,0.0032569782346936384
6321,2014-03-25,1.3826,-0.0009398157207197948
6322,2014-03-26,1.3781,-0.003260045630065403
6323,2014-03-27,1.374,-0.00297954509880448
6324,2014-03-28,1.3752,0.0008729812863446974
6325,2014-03-31,1.3769,0.0012354203816873183
6326,2014-01-04,1.3793,0.001741528631147549
6327,2014-02-04,1.3767,-0.0018867930125766445
6328,2014-03-04,1.3719999999999999,-0.003419801783067083
6329,2014-04-04,1.3705,-0.001093892542989978
6330,2014-07-04,1.3742,0.0026961068541350467
6331,2014-08-04,1.3797,0.003994340617012106
6332,2014-09-04,1.3855,0.004195001089045391
6333,2014-10-04,1.3886,0.0022349600161400552
6334,2014-11-04,1.3885,-7.201757231879546e-05
6335,2014-04-14,1.3821,-0.0046199461368732556
6336,2014-04-15,1.3815,-0.0004342162465099117
6337,2014-04-16,1.3816,7.238246899757438e-05
6338,2014-04-17,1.3814,-0.00014477017759630817
6339,2014-04-18,1.3813,-7.23929489584373e-05
6340,2014-04-21,1.3793,-0.001448960624439965
6341,2014-04-22,1.3805,0.0008696282887350898
6342,2014-04-23,1.3817,0.0008688726924145452
6343,2014-04-24,1.3831,0.0010127315680383362
6344,2014-04-25,1.3834,0.00021688053582200653
6345,2014-04-28,1.3851,0.0012281020145686317
6346,2014-04-29,1.3812,-0.0028196526652156354
6347,2014-04-30,1.3867,0.003974137243981387
6348,2014-01-05,1.3869999999999998,0.00021631755501279063
6349,2014-02-05,1.3869,-7.210065254197886e-05
6350,2014-05-05,1.3875,0.000432525958300105
6351,2014-06-05,1.3928,0.003812542833389716
6352,2014-07-05,1.391,-0.0012931965305364038
6353,2014-08-05,1.3840000000000001,-0.005045055745827932
6354,2014-09-05,1.3758,-0.005942477085701233
6355,2014-12-05,1.3757,-7.268762496390572e-05
6356,2014-05-13,1.3704,-0.003860024457039661
6357,2014-05-14,1.3715,0.0008023633677476634
6358,2014-05-15,1.371,-0.00036463081534347574
6359,2014-05-16,1.3694,-0.0011677128753518437
6360,2014-05-19,1.3709,0.0010947707548920984
6361,2014-05-20,1.3702,-0.0005107438730558206
6362,2014-05-21,1.3687,-0.0010953303515781028
6363,2014-05-22,1.3656,-0.00226749173698989
6364,2014-05-23,1.3629,-0.0019791100467635493
6365,2014-05-26,1.3646,0.001246562947856059
6366,2014-05-27,1.3635,-0.0008064220956800659
