,Dates,VIX Index,log_returns
6209,2013-10-18,13.04,-0.03318554898565421
6210,2013-10-21,13.16,0.009160369398664416
6211,2013-10-22,13.33,0.012835208293446072
6212,2013-10-23,13.42,0.006728997352918381
6213,2013-10-24,13.2,-0.016529301951210582
6214,2013-10-25,13.09,-0.00836824967051658
6215,2013-10-28,13.31,0.016667052485211643
6216,2013-10-29,13.41,0.007485064886566927
6217,2013-10-30,13.65,0.01773882433738163
6218,2013-10-31,13.75,0.007299302481611535
6219,2013-01-11,13.28,-0.03477968006429253
6220,2013-04-11,12.93,-0.026708951264521677
6221,2013-05-11,13.27,0.025955655560350073
6222,2013-06-11,12.67,-0.046268854011068464
6223,2013-07-11,13.91,0.09337101160230378
6224,2013-08-11,12.9,-0.07538069456772506
6225,2013-11-11,12.53,-0.029101542459649618
6226,2013-12-11,12.82,0.02288068258454703
6227,2013-11-13,12.52,-0.02367908582057155
6228,2013-11-14,12.37,-0.01205317926755601
6229,2013-11-15,12.19,-0.014658242911216337
6230,2013-11-18,13.1,0.07199628671392566
6231,2013-11-19,13.39,0.02189592949597539
6232,2013-11-20,13.4,0.000746547253784563
6233,2013-11-21,12.66,-0.056807290240835515
6234,2013-11-22,12.26,-0.032105486207964856
6235,2013-11-25,12.79,0.042321685082685835
6236,2013-11-26,12.81,0.0015625003178916343
6237,2013-11-27,12.98,0.013183595367301073
6238,2013-11-28,12.98,0.0
6239,2013-11-29,13.7,0.05398612155813527
6240,2013-02-12,14.23,0.03795657926768184
6241,2013-03-12,14.55,0.022238581515740444
6242,2013-04-12,14.7,0.010256500167189061
6243,2013-05-12,15.08,0.025521868795119553
6244,2013-06-12,13.79,-0.08942567077459959
6245,2013-09-12,13.49,-0.0219950215855459
6246,2013-10-12,13.91,0.030659335715687023
6247,2013-11-12,15.42,0.10305736219983193
6248,2013-12-12,15.54,0.007751976804317924
6249,2013-12-13,15.76,0.01405773949023173
6250,2013-12-16,16.03,0.0169868821917285
6251,2013-12-17,16.21,0.011166369126123081
6252,2013-12-18,13.8,-0.16095974358442577
6253,2013-12-19,14.15,0.025046031926087516
6254,2013-12-20,13.79,-0.025770932284036326
6255,2013-12-23,13.04,-0.05592213530670359
6256,2013-12-24,12.48,-0.043894193557225146
6257,2013-12-25,12.48,0.0
6258,2013-12-26,12.33,-0.012092045765028746
6259,2013-12-27,12.46,0.01048819618305418
6260,2013-12-30,13.56,0.08460076915294233
6261,2013-12-31,13.72,0.0117303397854896
6262,2014-01-01,13.72,0.0
6263,2014-02-01,14.23,0.03649778980402176
6264,2014-03-01,13.76,-0.033586579596563464
6265,2014-06-01,13.55,-0.015379285179487667
6266,2014-07-01,12.92,-0.047610048971254156
6267,2014-08-01,12.87,-0.003877476746420541
6268,2014-09-01,12.89,0.00155279534306082
6269,2014-10-01,12.14,-0.059946031319743846
6270,2014-01-13,13.28,0.08975335841693555
6271,2014-01-14,12.28,-0.07828722132929145
6272,2014-01-15,12.28,0.0
6273,2014-01-16,12.53,0.020153846188980428
6274,2014-01-17,12.44,-0.0072086815969435005
6275,2014-01-20,12.44,0.0
6276,2014-01-21,12.87,0.033981934297001845
6277,2014-01-22,12.84,-0.0023337233462201
6278,2014-01-23,13.77,0.06992701447874825
6279,2014-01-24,18.14,0.2756271319464272
6280,2014-01-27,17.42,-0.040500473262633715
6281,2014-01-28,15.8,-0.0976090313914357
6282,2014-01-29,17.35,0.09358256635994715
6283,2014-01-30,17.29,-0.003464206697669238
6284,2014-01-31,18.41,0.06276569554978752
6285,2014-03-02,21.44,0.1523643409576149
6286,2014-04-02,19.11,-0.11504657795041962
6287,2014-05-02,19.95,0.04301738508369086
6288,2014-06-02,17.23,-0.14657709279603415
6289,2014-07-02,15.29,-0.11945303059886743
6290,2014-10-02,15.26,-0.0019639940846599437
6291,2014-11-02,14.51,-0.050396958960214476
6292,2014-12-02,14.3,-0.014578529630234862
6293,2014-02-13,14.14,-0.01125187679743492
6294,2014-02-14,13.57,-0.04114618662164893
6295,2014-02-17,13.57,0.0
6296,2014-02-18,13.87,0.021866760479962354
6297,2014-02-19,15.5,0.11111178959846076
6298,2014-02-20,14.79,-0.046888747202492594
6299,2014-02-21,14.68,-0.007465253536338866
6300,2014-02-24,14.23,-0.031133611084608444
6301,2014-02-25,13.67,-0.04014876136590284
6302,2014-02-26,14.35,0.04854629146977183
6303,2014-02-27,14.04,-0.021839543607965122
6304,2014-02-28,14.0,-0.002853068982406399
6305,2014-03-03,16.0,0.13353139262452257
6306,2014-04-03,14.1,-0.12641392485565867
6307,2014-05-03,13.89,-0.015005640617870162
6308,2014-06-03,14.21,0.02277678534275693
6309,2014-07-03,14.11,-0.007062176244286769
6310,2014-10-03,14.2,0.006358198742492503
6311,2014-11-03,14.8,0.04138521616285449
6312,2014-12-03,14.47,-0.022549640126676936
6313,2014-03-13,16.22,0.11416750804387432
6314,2014-03-14,17.82,0.09407637335539638
6315,2014-03-17,15.64,-0.13048968692549823
6316,2014-03-18,14.52,-0.074304725720515
6317,2014-03-19,15.12,0.04049136135473699
6318,2014-03-20,14.52,-0.040491361354736875
6319,2014-03-21,15.0,0.032523191705560145
6320,2014-03-24,15.09,0.005982071677547469
6321,2014-03-25,14.02,-0.07354739117331352
6322,2014-03-26,14.93,0.06288772994465501
6323,2014-03-27,14.62,-0.02098215722946657
6324,2014-03-28,14.41,-0.014468044310201718
6325,2014-03-31,13.88,-0.0374734549327722
6326,2014-01-04,13.1,-0.05783672487155268
6327,2014-02-04,13.09,-0.0007636502852973333
6328,2014-03-04,13.37,0.021164811192043116
6329,2014-04-04,13.96,0.043182706220374685
6330,2014-07-04,15.57,0.10914988851168059
6331,2014-08-04,14.89,-0.04465613914998934
6332,2014-09-04,13.82,-0.07457302835639375
6333,2014-10-04,15.89,0.1395731622091007
6334,2014-11-04,17.03,0.06928651412597223
6335,2014-04-14,16.11,-0.055536297485714044
6336,2014-04-15,15.61,-0.03152846266154228
6337,2014-04-16,14.18,-0.09607921342335929
6338,2014-04-17,13.36,-0.0595673529954818
6339,2014-04-18,13.36,0.0
6340,2014-04-21,13.25,-0.008267615676268363
6341,2014-04-22,13.19,-0.004538585703008073
6342,2014-04-23,13.27,0.006046881614892907
6343,2014-04-24,13.32,0.003760816768126919
6344,2014-04-25,14.06,0.05406722127027579
6345,2014-04-28,13.97,-0.006421713113648395
6346,2014-04-29,13.71,-0.01878667969464737
6347,2014-04-30,13.41,-0.02212479628063587
6348,2014-01-05,13.25,-0.012003144861355973
6349,2014-02-05,12.91,-0.025995347573680102
6350,2014-05-05,13.29,0.02900966786660278
6351,2014-06-05,13.8,0.03765671943800514
6352,2014-07-05,13.4,-0.02941388520629334
6353,2014-08-05,13.43,0.0022363035782805166
6354,2014-09-05,12.92,-0.03871451218069039
6355,2014-12-05,12.23,-0.05488454865537475
6356,2014-05-13,12.13,-0.0082102267431222
6357,2014-05-14,12.17,0.0032921840434768767
6358,2014-05-15,13.17,0.07896760875575394
6359,2014-05-16,12.44,-0.05702442844415627
6360,2014-05-19,12.42,-0.0016090108057006626
6361,2014-05-20,12.96,0.0425596144187959
6362,2014-05-21,11.91,-0.08448930755691998
6363,2014-05-22,12.03,0.010025146619378646
6364,2014-05-23,11.36,-0.05730511669358227
6365,2014-05-26,11.36,0.0
6366,2014-05-27,11.51,0.01311780944078605
6367,2014-05-28,11.68,0.014661754666289764
6368,2014-05-29,11.57,-0.009462436194495747
6369,2014-05-30,11.4,-0.014802185805135388
6370,2014-02-06,11.58,0.015666116744399456
6371,2014-03-06,11.87,0.024734736476727425
6372,2014-04-06,12.08,0.017536983885092335
6373,2014-05-06,11.68,-0.03367321510658795
6374,2014-06-06,10.73,-0.0848344207574738
6375,2014-09-06,11.15,0.03839594126352075
6376,2014-10-06,10.99,-0.01445372949059779
6377,2014-11-06,11.6,0.05401932969678883
6378,2014-12-06,12.56,0.07951206292773381
6379,2014-06-13,12.18,-0.030721898758301704
6380,2014-06-16,12.65,0.03786195289177829
6381,2014-06-17,12.06,-0.04776302387448981
6382,2014-06-18,10.61,-0.12809723867314768
6383,2014-06-19,10.62,0.0009420631879009365
6384,2014-06-20,10.85,0.021426064172675896
6385,2014-06-23,10.98,0.01191035609491603
6386,2014-06-24,12.13,0.09960628687457426
6387,2014-06-25,11.59,-0.04553906560429852
6388,2014-06-26,11.63,0.003445309178912825
6389,2014-06-27,11.26,-0.03233134381902886
6390,2014-06-30,11.57,0.027158918494040996
6391,2014-01-07,11.15,-0.036976043299457445
6392,2014-02-07,10.82,-0.03004322448779232
6393,2014-03-07,10.32,-0.04731251336491882
6394,2014-04-07,10.32,0.0
6395,2014-07-07,11.33,0.09337031498649823
6396,2014-08-07,11.98,0.05578451764738843
6397,2014-09-07,11.65,-0.02793241267559372
6398,2014-10-07,12.59,0.07759666804454625
6399,2014-11-07,12.08,-0.04135165554958693
6400,2014-07-14,11.82,-0.02175818052871669
6401,2014-07-15,11.96,0.011774736544533537
6402,2014-07-16,11.0,-0.0836724757241152
6403,2014-07-17,14.54,0.2790081993070027
6404,2014-07-18,12.06,-0.18700928080633378
6405,2014-07-21,12.81,0.06033192460960349
6406,2014-07-22,12.24,-0.045516838824462905
6407,2014-07-23,11.52,-0.060624621816434854
6408,2014-07-24,11.84,0.02739897418811456
6409,2014-07-25,12.69,0.0693306522704367
6410,2014-07-28,12.56,-0.010297120686243577
6411,2014-07-29,13.28,0.055741983008235164
6412,2014-07-30,13.33,0.0037579901423296655
6413,2014-07-31,16.95,0.24025069963584186
6414,2014-01-08,17.03,0.004708660848137756
6415,2014-04-08,15.12,-0.11895812392321012
6416,2014-05-08,16.87,0.10951852580649016
6417,2014-06-08,16.37,-0.030086505174833404
6418,2014-07-08,16.66,0.01756024535565298
6419,2014-08-08,15.77,-0.05490123576374962
6420,2014-11-08,14.23,-0.10275698887318598
6421,2014-12-08,14.13,-0.007052215405324947
6422,2014-08-13,12.9,-0.09107288532880962
6423,2014-08-14,12.42,-0.037919234862293726
6424,2014-08-15,13.15,0.05711368211844089
6425,2014-08-18,12.32,-0.06519780051839985
6426,2014-08-19,12.21,-0.008968669982760375
6427,2014-08-20,11.78,-0.03585210989917279
6428,2014-08-21,11.76,-0.0016992357529598016
6429,2014-08-22,11.47,-0.02496901132920148
6430,2014-08-25,11.7,0.019853910662430953
6431,2014-08-26,11.63,-0.006000875273137245
6432,2014-08-27,11.78,0.012815211692867506
6433,2014-08-28,12.05,0.022661481713223405
6434,2014-08-29,11.98,-0.005826067249360691
6435,2014-01-09,11.98,0.0
6436,2014-02-09,12.25,0.022287344303432613
6437,2014-03-09,12.36,0.008939515038808608
6438,2014-04-09,12.64,0.022400936689166713
6439,2014-05-09,12.09,-0.044487724092010066
6440,2014-08-09,12.66,0.04606875208932893
6441,2014-09-09,13.5,0.06424226872835366
6442,2014-10-09,12.88,-0.04701396476817609
6443,2014-11-09,12.8,-0.006230549750636086
6444,2014-12-09,13.31,0.03907046148144874
6445,2014-09-15,14.12,0.059076599658075754
6446,2014-09-16,12.73,-0.10363081949578079
6447,2014-09-17,12.65,-0.006304197395785893
6448,2014-09-18,12.03,-0.05025368518694179
6449,2014-09-19,12.11,0.006628027578413331
6450,2014-09-22,13.69,0.12263408173535656
6451,2014-09-23,14.93,0.08670697225074145
6452,2014-09-24,13.27,-0.11786676320698289
6453,2014-09-25,15.64,0.16432588677304896
6454,2014-09-26,14.85,-0.05183186986845641
6455,2014-09-29,15.98,0.0733380750894201
6456,2014-09-30,16.31,0.02044047629479368
6457,2014-01-10,16.71,0.024228925974379954
6458,2014-02-10,16.16,-0.03346828951435304
6459,2014-03-10,14.55,-0.10494805947544772
6460,2014-06-10,15.46,0.06066504954177438
6461,2014-07-10,17.2,0.10665334066013141
6462,2014-08-10,15.11,-0.1295526075347592
6463,2014-09-10,18.76,0.21637016729343048
6464,2014-10-10,21.24,0.12415925279565927
6465,2014-10-13,24.64,0.14848494229158105
6466,2014-10-14,22.79,-0.0780492954077262
6467,2014-10-15,26.25,0.14134414578003993
6468,2014-10-16,25.2,-0.040821994520255166
6469,2014-10-17,21.99,-0.1362561899507078
6470,2014-10-20,18.57,-0.16904042920205534
6471,2014-10-21,16.08,-0.1439711116137942
6472,2014-10-22,17.87,0.10554706542051655
6473,2014-10-23,16.53,-0.07794641733840388
6474,2014-10-24,16.11,-0.025736714644049936
6475,2014-10-27,16.04,-0.004354594750514625
6476,2014-10-28,14.39,-0.10855208153909193
6477,2014-10-29,15.15,0.05146701105610162
6478,2014-10-30,14.52,-0.042473522558728154
6479,2014-10-31,14.03,-0.034329115282280435
6480,2014-03-11,14.73,0.04868833636016939
6481,2014-04-11,14.89,0.010803616221378811
6482,2014-05-11,14.17,-0.049562792993328574
6483,2014-06-11,13.67,-0.035923402966730876
6484,2014-07-11,13.12,-0.041065867219915245
6485,2014-10-11,12.67,-0.034900789182895305
6486,2014-11-11,12.92,0.019539504021408072
6487,2014-12-11,13.02,0.0077101384259672615
6488,2014-11-13,13.79,0.057457055024787214
6489,2014-11-14,13.31,-0.035428059398190104
6490,2014-11-17,13.99,0.049827156270369474
6491,2014-11-18,13.86,-0.00933579491563264
6492,2014-11-19,13.96,0.007189103572469256
6493,2014-11-20,13.58,-0.027597975203676402
6494,2014-11-21,12.9,-0.05137081076292357
6495,2014-11-24,12.62,-0.021944454254559417
6496,2014-11-25,12.25,-0.02975692012233105
6497,2014-11-26,12.07,-0.014802901881295811
6498,2014-11-27,12.07,0.0
6499,2014-11-28,13.33,0.0992940990811771
6500,2014-01-12,14.29,0.06954285775115863
6501,2014-02-12,12.85,-0.10621618060054716
6502,2014-03-12,12.47,-0.030018051649283613
6503,2014-04-12,12.38,-0.007243492435495025
6504,2014-05-12,11.82,-0.046289255278497914
6505,2014-08-12,14.21,0.18415293013105719
6506,2014-09-12,14.89,0.046743904586908414
6507,2014-10-12,18.53,0.21870119360135082
6508,2014-11-12,20.08,0.08033325452625988
6509,2014-12-12,21.08,0.04860042884963309
6510,2014-12-15,20.42,-0.03180991093664191
6511,2014-12-16,23.57,0.14345990421152027
6512,2014-12-17,19.44,-0.19264191791574664
6513,2014-12-18,16.81,-0.14535885161176892
6514,2014-12-19,16.49,-0.01921981084901678
6515,2014-12-22,15.25,-0.07817463351808686
6516,2014-12-23,14.8,-0.029952322283351217
6517,2014-12-24,14.37,-0.029484480679135915
6518,2014-12-25,14.37,0.0
6519,2014-12-26,14.5,0.00900594933559516
6520,2014-12-29,15.06,0.03789357294521879
6521,2014-12-30,15.92,0.055533958044489386
6522,2014-12-31,19.2,0.1873340986174988
6523,2015-01-01,19.2,0.0
6524,2015-02-01,17.79,-0.07627377735599214
6525,2015-05-01,19.92,0.1130877504787085
6526,2015-06-01,21.12,0.05849620668160842
6527,2015-07-01,19.31,-0.08959736239763777
6528,2015-08-01,17.01,-0.12682169003265253
6529,2015-09-01,17.55,0.031252543504104315
6530,2015-12-01,19.6,0.11047561632459668
6531,2015-01-13,20.56,0.047817874350492735
6532,2015-01-14,21.48,0.04377482905369964
6533,2015-01-15,22.39,0.041492160969999595
6534,2015-01-16,20.95,-0.06647578424251673
6535,2015-01-19,20.95,0.0
6536,2015-01-20,19.89,-0.05192155350226582
6537,2015-01-21,18.85,-0.053704178971860986
6538,2015-01-22,16.4,-0.13923157906386718
6539,2015-01-23,16.66,0.015729301908543908
6540,2015-01-26,15.52,-0.07088112198362395
6541,2015-01-27,17.22,0.1039419842445121
6542,2015-01-28,20.44,0.17142226633591914
6543,2015-01-29,18.76,-0.08576682175742506
6544,2015-01-30,20.97,0.11136590133574976
6545,2015-02-02,19.43,-0.07627458152447988
6546,2015-03-02,17.33,-0.1143791596618341
6547,2015-04-02,18.33,0.05609995812409892
6548,2015-05-02,16.85,-0.0841884050532427
6549,2015-06-02,17.29,0.025777642896828285
6550,2015-09-02,18.55,0.07034148935824504
6551,2015-10-02,17.23,-0.07381773851360596
6552,2015-11-02,16.96,-0.015794420176081264
6553,2015-12-02,15.34,-0.10039383442464694
6554,2015-02-13,14.69,-0.04329680575332419
6555,2015-02-16,14.69,0.0
6556,2015-02-17,15.8,0.07284294984713525
6557,2015-02-18,15.45,-0.022400936689166772
6558,2015-02-19,15.29,-0.010409983402783523
6559,2015-02-20,14.3,-0.06693948267510927
6560,2015-02-23,14.56,0.018018505502678212
6561,2015-02-24,13.69,-0.06161240346818252
6562,2015-02-25,13.84,0.010897310889166048
6563,2015-02-26,13.91,0.005045055745827997
6564,2015-02-27,13.34,-0.04184096544787386
6565,2015-02-03,13.04,-0.022745483988970857
6566,2015-03-03,13.86,0.06098543726325025
6567,2015-04-03,14.23,0.026345418340003795
6568,2015-05-03,14.04,-0.013442013504096042
6569,2015-06-03,15.2,0.07938502925456571
6570,2015-09-03,15.06,-0.009253205480483159
6571,2015-10-03,16.69,0.1027675153019963
6572,2015-11-03,16.87,0.010727158884133238
6573,2015-12-03,15.42,-0.08987152842269353
6574,2015-03-13,16.0,0.03692335410459789
6575,2015-03-16,15.61,-0.02467698771244058
6576,2015-03-17,15.66,0.003197956035316293
6577,2015-03-18,13.97,-0.11419751729378658
6578,2015-03-19,14.07,0.007132697857427287
6579,2015-03-20,13.02,-0.07755823434587461
6580,2015-03-23,13.41,0.029514060513164006
6581,2015-03-24,13.62,0.015538603427779166
6582,2015-03-25,15.44,0.12542224387526374
6583,2015-03-26,15.8,0.02304839543629109
6584,2015-03-27,15.07,-0.047303927394517054
6585,2015-03-30,14.51,-0.03786794574230762
6586,2015-03-31,15.29,0.05236095304487433
6587,2015-01-04,15.11,-0.011842243656322698
6588,2015-02-04,14.67,-0.02955218412975787
6589,2015-03-04,14.67,0.0
6590,2015-06-04,14.74,0.0047602946063001195
6591,2015-07-04,14.78,0.002710028758865158
6592,2015-08-04,13.98,-0.05564717871439148
6593,2015-09-04,13.09,-0.06577915688385563
6594,2015-10-04,12.58,-0.03974032864951411
6595,2015-04-13,13.94,0.10265415406008337
6596,2015-04-14,13.67,-0.019558754596519557
6597,2015-04-15,12.84,-0.06263835247404304
6598,2015-04-16,12.6,-0.018868484304382805
6599,2015-04-17,13.89,0.09747234280882015
6600,2015-04-20,13.3,-0.04340512153854427
6601,2015-04-21,13.25,-0.0037664827954768934
6602,2015-04-22,12.71,-0.04160846723086843
6603,2015-04-23,12.48,-0.018261722260081163
6604,2015-04-24,12.29,-0.015341439363338212
6605,2015-04-27,13.12,0.06535185993799955
6606,2015-04-28,12.41,-0.055635184299427105
6607,2015-04-29,13.39,0.07600556048656538
6608,2015-04-30,14.55,0.08308283391442033
6609,2015-01-05,12.7,-0.13598900015295606
6610,2015-04-05,12.85,0.011741817876683195
6611,2015-05-05,14.31,0.10761478222713078
6612,2015-06-05,15.15,0.05704193838701853
6613,2015-07-05,15.13,-0.0013210041551135253
6614,2015-08-05,12.86,-0.16255780899079128
6615,2015-11-05,13.85,0.07416351382387414
6616,2015-12-05,13.86,0.0007217611284096771
6617,2015-05-13,13.76,-0.0072411612565595855
6618,2015-05-14,12.74,-0.07701918236118034
6619,2015-05-15,12.38,-0.028664382887567206
6620,2015-05-18,12.73,0.027879145312865113
6621,2015-05-19,12.85,0.009382398771913518
6622,2015-05-20,12.88,0.0023319093349787427
6623,2015-05-21,12.11,-0.06164416311120684
6624,2015-05-22,12.13,0.0016501653909579254
6625,2015-05-25,12.13,0.0
6626,2015-05-26,14.06,0.14765216342656
6627,2015-05-27,13.27,-0.057828038038402745
6628,2015-05-28,13.31,0.003009784062904197
6629,2015-05-29,13.84,0.039047317782503234
6630,2015-01-06,13.97,0.009349223079347
6631,2015-02-06,14.24,0.019142732714959147
6632,2015-03-06,13.66,-0.04158305184118572
6633,2015-04-06,14.71,0.07405568047070221
6634,2015-05-06,14.21,-0.034581592504336865
6635,2015-08-06,15.29,0.07325307783196161
6636,2015-09-06,14.47,-0.05512147929757839
6637,2015-10-06,13.22,-0.0903467062198522
6638,2015-11-06,12.85,-0.028387023082311474
6639,2015-12-06,13.78,0.06987445424428368
6640,2015-06-15,15.39,0.11049968226527535
6641,2015-06-16,14.81,-0.03841531957108044
6642,2015-06-17,14.5,-0.021153978853178688
6643,2015-06-18,13.19,-0.09468968269730546
6644,2015-06-19,13.96,0.056737130605003336
6645,2015-06-22,12.74,-0.09144944719020918
6646,2015-06-23,12.11,-0.05071509257901645
6647,2015-06-24,13.26,0.09072042719271568
6648,2015-06-25,14.01,0.0550193755911992
6649,2015-06-26,14.02,0.0007135212575283284
6650,2015-06-29,18.85,0.2960280322875758
6651,2015-06-30,18.23,-0.033444325203448144
6652,2015-01-07,16.09,-0.12487062768627982
6653,2015-02-07,16.79,0.04258551008515759
6654,2015-03-07,16.79,0.0
6655,2015-06-07,17.01,0.013017935318321098
6656,2015-07-07,16.09,-0.05560344540347863
6657,2015-08-07,19.66,0.20038815371472868
6658,2015-09-07,19.97,0.0156450327087032
6659,2015-10-07,16.83,-0.17106813922500927
6660,2015-07-13,13.9,-0.19127416806606845
6661,2015-07-14,13.37,-0.03887544902279434
6662,2015-07-15,13.23,-0.010526412986987392
6663,2015-07-16,12.11,-0.08845542056186355
6664,2015-07-17,11.95,-0.013300279187481253
6665,2015-07-20,12.25,0.024794658613216274
6666,2015-07-21,12.22,-0.002451983247286645
6667,2015-07-22,12.12,-0.008216973102280934
6668,2015-07-23,12.64,0.04200940807754315
6669,2015-07-24,13.74,0.08344489807549194
6670,2015-07-27,15.6,0.12695962746128805
6671,2015-07-28,13.44,-0.14903557916048796
6672,2015-07-29,12.5,-0.07250669078674801
6673,2015-07-30,12.13,-0.030046921352296637
6674,2015-07-31,12.12,-0.0008247423147904947
6675,2015-03-08,12.56,0.03566018039888433
6676,2015-04-08,13.0,0.034432196421484006
6677,2015-05-08,12.51,-0.038421032982716964
6678,2015-06-08,13.77,0.09596398826174374
6679,2015-07-08,13.39,-0.027984153037482265
6680,2015-10-08,12.23,-0.0906162100040002
6681,2015-11-08,13.71,0.11423354387514215
6682,2015-12-08,13.61,-0.007320676910848394
6683,2015-08-13,13.49,-0.00885614644371015
6684,2015-08-14,12.83,-0.05016249159211941
6685,2015-08-17,13.02,0.014700458152878161
6686,2015-08-18,13.79,0.057457055024787214
6687,2015-08-19,15.25,0.10063581124821021
6688,2015-08-20,19.14,0.22720088297138763
6689,2015-08-21,28.03,0.3814949791518887
6690,2015-08-24,40.74,0.37393504562196284
6691,2015-08-25,36.02,-0.12313607105084966
6692,2015-08-26,30.32,-0.1722667789736392
6693,2015-08-27,26.1,-0.14987224644552316
6694,2015-08-28,26.05,-0.0019175461292718174
6695,2015-08-31,28.43,0.08742715746353245
6696,2015-01-09,31.4,0.09936296725129928
6697,2015-02-09,26.09,-0.18525579376557064
6698,2015-03-09,25.61,-0.018569198937203196
6699,2015-04-09,27.8,0.08205312048515759
6700,2015-07-09,27.8,0.0
6701,2015-08-09,24.9,-0.1101682172259296
6702,2015-09-09,26.23,0.0520359904081205
6703,2015-10-09,24.37,-0.07355092624166747
6704,2015-11-09,23.2,-0.04920058896485064
6705,2015-09-14,24.25,0.04426433871122801
6706,2015-09-15,22.54,-0.07312510877186203
6707,2015-09-16,21.35,-0.05423976893699661
6708,2015-09-17,21.14,-0.009884759232541973
6709,2015-09-18,22.28,0.05252243461699172
6710,2015-09-21,20.14,-0.1009815277686671
6711,2015-09-22,22.44,0.10813719336407931
6712,2015-09-23,22.13,-0.01391092659153737
6713,2015-09-24,23.47,0.05878885579997383
6714,2015-09-25,23.62,0.006370800906284285
6715,2015-09-28,27.63,0.1568083281661089
6716,2015-09-29,26.83,-0.02938147449779241
6717,2015-09-30,24.5,-0.09084754688685137
6718,2015-01-10,22.55,-0.0829380516019939
6719,2015-02-10,20.94,-0.07407386050629658
6720,2015-05-10,19.54,-0.06919755882775425
6721,2015-06-10,19.4,-0.007190580545354254
6722,2015-07-10,18.4,-0.05292240145434255
6723,2015-08-10,17.42,-0.05473169319058305
6724,2015-09-10,17.08,-0.01971078306393311
6725,2015-12-10,16.17,-0.0547505147714081
6726,2015-10-13,17.67,0.08871061274258961
6727,2015-10-14,18.03,0.020168750883620846
6728,2015-10-15,16.05,-0.11632818763920105
6729,2015-10-16,15.05,-0.06433085838114014
6730,2015-10-19,14.98,-0.004662013105811301
6731,2015-10-20,15.75,0.0501243871825686
6732,2015-10-21,16.7,0.05856835415106736
6733,2015-10-22,14.45,-0.14471430486426826
6734,2015-10-23,14.46,0.0006918021721774718
6735,2015-10-26,15.29,0.05581280321035211
6736,2015-10-27,15.43,0.009114646434098561
6737,2015-10-28,14.33,-0.073958424534989
6738,2015-10-29,14.61,0.019350983922527664
6739,2015-10-30,15.07,0.030999786875796034
6740,2015-02-11,14.15,-0.06299138854915748
6741,2015-03-11,14.54,0.027188848016126695
6742,2015-04-11,15.51,0.06458150508307418
6743,2015-05-11,15.05,-0.030106985993562638
6744,2015-06-11,14.33,-0.0490227493548043
6745,2015-09-11,16.52,0.14221652625275155
6746,2015-10-11,15.29,-0.07737274815186114
6747,2015-11-11,16.06,0.04913268857764459
6748,2015-12-11,18.37,0.13438719070841879
6749,2015-11-13,20.08,0.08900539559649406
6750,2015-11-16,18.16,-0.10050292165038112
6751,2015-11-17,18.84,0.03676089597506972
6752,2015-11-18,16.85,-0.11163161234984618
6753,2015-11-19,16.99,0.008274278885469857
6754,2015-11-20,15.47,-0.09372227109886576
6755,2015-11-23,15.62,0.00964947982656512
6756,2015-11-24,15.93,0.019651979510417302
6757,2015-11-25,15.19,-0.04756680731427571
6758,2015-11-26,15.19,0.0
6759,2015-11-27,15.12,-0.0046189458562945285
6760,2015-11-30,16.13,0.06466252138573061
6761,2015-01-12,14.67,-0.09487629998222712
6762,2015-02-12,15.91,0.08114325019480506
6763,2015-03-12,18.11,0.12951642954562642
6764,2015-04-12,14.81,-0.20116164361561453
6765,2015-07-12,15.84,0.06723575810657244
6766,2015-08-12,17.6,0.10536051565782635
6767,2015-09-12,19.61,0.10814073816414865
6768,2015-10-12,19.34,-0.013864150183106671
6769,2015-11-12,24.39,0.23199772220268075
6770,2015-12-14,22.73,-0.07048757436337705
6771,2015-12-15,20.95,-0.08154699149630519
6772,2015-12-16,17.86,-0.15957507091979373
6773,2015-12-17,18.94,0.05871251230957936
6774,2015-12-18,20.7,0.088857612513391
6775,2015-12-21,18.7,-0.10161017641078243
6776,2015-12-22,16.6,-0.11912082849804327
6777,2015-12-23,15.57,-0.06405670951659068
6778,2015-12-24,15.74,0.010859257143350232
6779,2015-12-25,15.74,0.0
6780,2015-12-28,16.91,0.0716999199212317
6781,2015-12-29,16.08,-0.050328899159668705
6782,2015-12-30,17.29,0.07255203594437883
6783,2015-12-31,18.21,0.051842594044317625
6784,2016-01-01,18.21,0.0
6785,2016-04-01,20.7,0.1281628065318067
6786,2016-05-01,19.34,-0.06795821024617513
6787,2016-06-01,20.59,0.06263003101454989
6788,2016-07-01,24.99,0.19367022380716292
6789,2016-08-01,27.01,0.0777314229576634
6790,2016-11-01,24.3,-0.10573081745802144
6791,2016-12-01,22.47,-0.07829526414926506
6792,2016-01-13,25.22,0.11545624433953575
6793,2016-01-14,23.95,-0.05166900667984919
6794,2016-01-15,27.02,0.12060900867512864
6795,2016-01-18,27.02,0.0
6796,2016-01-19,26.05,-0.03655956433267679
6797,2016-01-20,27.59,0.0574356200298187
6798,2016-01-21,26.69,-0.03316442481276189
6799,2016-01-22,22.34,-0.17791016977537816
6800,2016-01-25,24.15,0.07790558645752697
6801,2016-01-26,22.5,-0.07076907088820715
6802,2016-01-27,23.11,0.026750115075914887
6803,2016-01-28,22.42,-0.030312006642275457
6804,2016-01-29,20.2,-0.10427081323685485
6805,2016-01-02,19.98,-0.010950831186751515
6806,2016-02-02,21.98,0.09540117575506782
6807,2016-03-02,21.65,-0.015127494526976495
