,Dates,AUD Curncy,log_returns
6674,2015-07-31,0.7308,0.0020546545136643757
6675,2015-03-08,0.7286,-0.003014939929388206
6676,2015-04-08,0.738,0.012818940026009043
6677,2015-05-08,0.7356,-0.003257331870306399
6678,2015-06-08,0.7346,-0.0013603593445991225
6679,2015-07-08,0.7418,0.009753531669923475
6680,2015-10-08,0.7413,-0.0006742633928164779
6681,2015-11-08,0.7304,-0.014813072381915192
6682,2015-12-08,0.7379,0.010215984783562095
6683,2015-08-13,0.736,-0.002578195335444743
6684,2015-08-14,0.7379,0.0025781953354447975
6685,2015-08-17,0.7372,-0.0009490882686528211
6686,2015-08-18,0.7341,-0.004213966678932503
6687,2015-08-19,0.7348,0.0009530942242350459
6688,2015-08-20,0.7337,-0.0014981276210219922
6689,2015-08-21,0.7316,-0.002866309203237976
6690,2015-08-24,0.7156,-0.022112564882146527
6691,2015-08-25,0.713,-0.003639931220268203
6692,2015-08-26,0.7122,-0.001122649570618494
6693,2015-08-27,0.7166,0.0061590340271759384
6694,2015-08-28,0.7173,0.0009763582615353306
6695,2015-08-31,0.7113,-0.008399881392919282
6696,2015-01-09,0.7019,-0.013303338003093785
6697,2015-02-09,0.7039,0.0028453568777101782
6698,2015-03-09,0.7017,-0.0031303383558429036
6699,2015-04-09,0.6908,-0.015655615985719518
6700,2015-07-09,0.6924,0.002313477029530792
6701,2015-08-09,0.7017,0.013342138956188843
6702,2015-09-09,0.7018,0.0001425008908715816
6703,2015-10-09,0.7072,0.007665048174319148
6704,2015-11-09,0.7092,0.002824062876619135
6705,2015-09-14,0.7138,0.006465236856006989
6706,2015-09-15,0.7142,0.0005602241042880475
6707,2015-09-16,0.7197,0.0076714233534106065
6708,2015-09-17,0.7173,-0.0033402953813697787
6709,2015-09-18,0.7189,0.0022281028574369587
6710,2015-09-21,0.7132,-0.00796038000084057
6711,2015-09-22,0.7089,-0.006047413128013409
6712,2015-09-23,0.7003,-0.012205658199499704
6713,2015-09-24,0.7024,0.0029942276594349332
6714,2015-09-25,0.7024,0.0
6715,2015-09-28,0.6989,-0.004995371837823651
6716,2015-09-29,0.6985,-0.0005724917860667906
6717,2015-09-30,0.7018,0.004713284452098137
6718,2015-01-10,0.703,0.0017084286615501121
6719,2015-02-10,0.7045,0.0021314395280700397
6720,2015-05-10,0.7083,0.005379401420842035
6721,2015-06-10,0.7166,0.011650072111276425
6722,2015-07-10,0.7208,0.005843901423274678
6723,2015-08-10,0.726,0.007188308530668013
6724,2015-09-10,0.7336,0.010413906117459132
6725,2015-12-10,0.7362,0.003537900002665504
6726,2015-10-13,0.7245,-0.01602005918418356
6727,2015-10-14,0.73,0.007562772381699746
6728,2015-10-15,0.7329,0.00396473278936763
6729,2015-10-16,0.7264,-0.008908439644720883
6730,2015-10-19,0.7248,-0.0022050725583139816
6731,2015-10-20,0.726,0.001654260096026468
6732,2015-10-21,0.721,-0.0069108775398470275
6733,2015-10-22,0.7208,-0.0002774309908208505
6734,2015-10-23,0.7216,0.0011092624542857557
6735,2015-10-26,0.7249,0.004562745558418237
6736,2015-10-27,0.7193,-0.0077551974335214055
6737,2015-10-28,0.7115,-0.010903099343403479
6738,2015-10-29,0.7074,-0.005779140758526795
6739,2015-10-30,0.7138,0.009006534284679589
6740,2015-02-11,0.7147,0.001260063169873148
6741,2015-03-11,0.7186,0.005442000453485269
6742,2015-04-11,0.7149,-0.0051622019066122566
6743,2015-05-11,0.7144,-0.0006996432105167696
6744,2015-06-11,0.7043,-0.014238627810924614
6745,2015-09-11,0.7047,0.0005677785816120883
6746,2015-10-11,0.7032,-0.002130833962009453
6747,2015-11-11,0.7062,0.00425713712331869
6748,2015-12-11,0.7126,0.00902176967744952
6749,2015-11-13,0.7127,0.00014032133608943978
6750,2015-11-16,0.7096,-0.004359143512455303
6751,2015-11-17,0.7111,0.002111635894102532
6752,2015-11-18,0.7111,0.0
6753,2015-11-19,0.7194,0.011604464372051409
6754,2015-11-20,0.7239,0.006235730037572212
6755,2015-11-23,0.7192,-0.006513778141685231
6756,2015-11-24,0.7257,0.008997223126680793
6757,2015-11-25,0.7252,-0.000689227403395361
6758,2015-11-26,0.7225,-0.003730058894108637
6759,2015-11-27,0.7193,-0.004438903113276694
6760,2015-11-30,0.7227,0.004715681415624725
6761,2015-01-12,0.7323,0.013196067778088684
6762,2015-02-12,0.7309,-0.0019136145806780214
6763,2015-03-12,0.7341,0.004368607630389693
6764,2015-04-12,0.7339,-0.0002724795657185117
6765,2015-07-12,0.7267,-0.0098590419284269
6766,2015-08-12,0.7215,-0.007181359408664585
6767,2015-09-12,0.7229,0.0019385217923258546
6768,2015-10-12,0.7281,0.00716750139441384
6769,2015-11-12,0.7189,-0.012716135410839572
6770,2015-12-14,0.7242,0.007345331341714847
6771,2015-12-15,0.7192,-0.006928114174130349
6772,2015-12-16,0.7233,0.005684590697824774
6773,2015-12-17,0.7129,-0.014482915731652357
6774,2015-12-18,0.7176,0.006571152621003675
6775,2015-12-21,0.7190000000000001,0.001949046976460454
6776,2015-12-22,0.7236,0.006377395800093383
6777,2015-12-23,0.7234,-0.00027643400314243937
6778,2015-12-24,0.7263,0.00400083309412481
6779,2015-12-25,0.728,0.0023378955845635993
6780,2015-12-28,0.7249,-0.004267333889853875
6781,2015-12-29,0.7296,0.006462724453289707
6782,2015-12-30,0.7287,-0.0012343140838851636
6783,2015-12-31,0.7286,-0.000137240101773075
6784,2016-01-01,0.7303,0.0023305240516005377
6785,2016-04-01,0.7191,-0.015454978517615712
6786,2016-05-01,0.7161,-0.004180608095554237
6787,2016-06-01,0.7072,-0.012506310689460284
6788,2016-07-01,0.7012,-0.008520358276354216
6789,2016-08-01,0.6953,-0.008449745942107355
6790,2016-11-01,0.6995,0.006022387000563797
6791,2016-12-01,0.6986,-0.0012874617328043258
6792,2016-01-13,0.6955,-0.0044473210092339285
6793,2016-01-14,0.6985,0.00430416733351901
6794,2016-01-15,0.6864,-0.017474630523263996
6795,2016-01-18,0.6866,0.0002913328498392153
6796,2016-01-19,0.6909,0.00624321447115757
6797,2016-01-20,0.6908,-0.00014474922222561392
6798,2016-01-21,0.6999,0.013087121422970532
6799,2016-01-22,0.7002,0.00042854082507153127
6800,2016-01-25,0.6955,-0.006734997157067799
6801,2016-01-26,0.7005,0.0071633544135640435
6802,2016-01-27,0.7027,0.0031356924210902133
6803,2016-01-28,0.7084,0.008078847710526601
6804,2016-01-29,0.7084,0.0
6805,2016-01-02,0.7114,0.004225953605676262
6806,2016-02-02,0.7039,-0.010598558900268978
6807,2016-03-02,0.7169,0.018300060244740717
6808,2016-04-02,0.7201,0.004453730395994608
6809,2016-05-02,0.7067,-0.018783843558012443
6810,2016-08-02,0.7087,0.0028260581194015973
6811,2016-09-02,0.7070000000000001,-0.0024016399196375043
6812,2016-10-02,0.7095,0.0035298307035244387
6813,2016-11-02,0.7109,0.0019712763353400753
6814,2016-12-02,0.7112,0.00042191126425742965
6815,2016-02-15,0.7139,0.003789212308719836
6816,2016-02-16,0.7111,-0.003929829618942578
6817,2016-02-17,0.7185,0.010352638629607515
6818,2016-02-18,0.7157,-0.003904620774527809
6819,2016-02-19,0.7148,-0.0012583014592788097
6820,2016-02-22,0.7227,0.010991415003662517
6821,2016-02-23,0.7202,-0.0034652470741605864
6822,2016-02-24,0.7196,-0.0008334491383966982
6823,2016-02-25,0.7236,0.005543251444762011
6824,2016-02-26,0.7126,-0.015318500349404381
6825,2016-02-29,0.7141,0.002102755383328471
6826,2016-01-03,0.7175,0.004749939078711962
6827,2016-02-03,0.7295,0.016586420329064114
6828,2016-03-03,0.7352,0.007783203078636902
6829,2016-04-03,0.7439,0.011764046155818343
6830,2016-07-03,0.7469,0.004024690165725332
6831,2016-08-03,0.7439,-0.004024690165725307
6832,2016-09-03,0.7486,0.006298178273032948
6833,2016-10-03,0.7454,-0.004283808425170707
6834,2016-11-03,0.7565,0.01478154618325264
6835,2016-03-14,0.7515,-0.006631324035381451
6836,2016-03-15,0.7457,-0.007747834643279914
6837,2016-03-16,0.7553,0.012791646769652974
6838,2016-03-17,0.7649,0.012630085008418113
6839,2016-03-18,0.7608,-0.005374595096639773
6840,2016-03-21,0.7578,-0.0039510126466800995
6841,2016-03-22,0.7622,0.005789489855259409
6842,2016-03-23,0.7532,-0.011878191656762531
6843,2016-03-24,0.7528,-0.0005312085118274054
6844,2016-03-25,0.7507,-0.0027934836922132223
6845,2016-03-28,0.7545,0.005049173628946771
6846,2016-03-29,0.7627,0.01080949096228953
6847,2016-03-30,0.7671,0.0057524017950576975
6848,2016-03-31,0.7657,-0.0018267228461728204
6849,2016-01-04,0.7677,0.002608583714775083
6850,2016-04-04,0.7605,-0.009422920134505372
6851,2016-05-04,0.7543,-0.008185944839762302
6852,2016-06-04,0.7599,0.007396678816154085
6853,2016-07-04,0.7505,-0.012447194602222707
6854,2016-08-04,0.7556,0.006772484553837925
6855,2016-11-04,0.7595,0.005148186408472929
6856,2016-12-04,0.7684,0.01165010885857414
6857,2016-04-13,0.7653,-0.0040425170785261776
6858,2016-04-14,0.7695,0.005473039463058482
6859,2016-04-15,0.7725,0.0038910554929667217
6860,2016-04-18,0.775,0.00323102058144654
6861,2016-04-19,0.7813,0.008096169649351614
6862,2016-04-20,0.7794,-0.0024348060980898083
6863,2016-04-21,0.7738,-0.007210950638196227
6864,2016-04-22,0.7708,-0.0038845057262012744
6865,2016-04-25,0.7715,0.0009077352630040401
6866,2016-04-26,0.7749,0.004397316966689131
6867,2016-04-27,0.7591,-0.02060046774718202
6868,2016-04-28,0.7625,0.0044689874588442185
6869,2016-04-29,0.7603,-0.0028894162471756833
6870,2016-02-05,0.7667,0.008382498330457826
6871,2016-03-05,0.7485,-0.024024386705165643
6872,2016-04-05,0.7457,-0.0037478293099338996
6873,2016-05-05,0.7465,0.0010722424294959064
6874,2016-06-05,0.7366,-0.013350612968280185
6875,2016-09-05,0.7316,-0.006811087494254336
6876,2016-10-05,0.7363,0.006403727857960358
6877,2016-11-05,0.7375,0.0016284438393037537
6878,2016-12-05,0.7325,-0.006802747322752523
6879,2016-05-13,0.7271,-0.007399321235211322
6880,2016-05-16,0.7289,0.002472528732156246
6881,2016-05-17,0.7325,0.004926792503055268
6882,2016-05-18,0.7229,-0.013192440884971016
6883,2016-05-19,0.7228,-0.00013834128817795562
6884,2016-05-20,0.7222,-0.0008304498747160835
6885,2016-05-23,0.7224,0.0002768932594184063
6886,2016-05-24,0.7183,-0.005691693022019785
6887,2016-05-25,0.7198,0.002086086564174323
6888,2016-05-26,0.7226,0.0038824230686095255
6889,2016-05-27,0.7182,-0.006107736921557496
6890,2016-05-30,0.7183,0.000139227288773651
6891,2016-05-31,0.7234,0.007075010437241556
6892,2016-01-06,0.7257,0.0031743867660935453
6893,2016-02-06,0.7229,-0.0038658062778398595
6894,2016-03-06,0.7367,0.01890985368251654
6895,2016-06-06,0.7366,-0.00013574967780296407
6896,2016-07-06,0.7459,0.01254653895015263
6897,2016-08-06,0.7471,0.0016075020206378977
6898,2016-09-06,0.7431,-0.005368419818332006
6899,2016-10-06,0.7373,-0.007835760167818683
6900,2016-06-13,0.7387,0.0018970195390872048
6901,2016-06-14,0.7358,-0.003933541864018128
6902,2016-06-15,0.7407,0.0066373423485696055
6903,2016-06-16,0.7363,-0.005958040644572491
6904,2016-06-17,0.7387,0.00325424016002096
6905,2016-06-20,0.7457,0.009431490015057154
6906,2016-06-21,0.745,-0.0009391561701897035
6907,2016-06-22,0.7501,0.006822312596031042
6908,2016-06-23,0.7613,0.014820967336576236
6909,2016-06-24,0.7466,-0.01949793183168339
6910,2016-06-27,0.733,-0.01838386459383209
6911,2016-06-28,0.7386,0.007610800531811451
6912,2016-06-29,0.7451,0.00876193514121899
6913,2016-06-30,0.7451,0.0
6914,2016-01-07,0.7498,0.006288066742129859
6915,2016-04-07,0.7538,0.005320576531223375
6916,2016-05-07,0.7463,-0.009999416695693352
6917,2016-06-07,0.752,0.007608659812498038
6918,2016-07-07,0.7479,-0.005467044752217946
6919,2016-08-07,0.7569,0.011961865117499885
6920,2016-11-07,0.7532,-0.004900347532124414
6921,2016-12-07,0.7623,0.012009382211230647
6922,2016-07-13,0.7608,-0.001969667763047435
6923,2016-07-14,0.7632,0.0031496089028962013
6924,2016-07-15,0.7578,-0.0071006215495763155
6925,2016-07-18,0.7591,0.0017140224382220918
6926,2016-07-19,0.7504,-0.011527123330707614
6927,2016-07-20,0.7478,-0.003470835149001509
6928,2016-07-21,0.7495,0.0022707549996390957
6929,2016-07-22,0.7462,-0.004412656755594995
6930,2016-07-25,0.747,0.0010715243457599295
6931,2016-07-26,0.7502,0.004274652514969662
6932,2016-07-27,0.7491,-0.0014673516939497316
6933,2016-07-28,0.7503,0.001600640597845745
6934,2016-07-29,0.7596,0.012318852386447879
6935,2016-01-08,0.7536,-0.007930255675977556
6936,2016-02-08,0.7609,0.009640219920323746
6937,2016-03-08,0.7588,-0.002763705121617967
6938,2016-04-08,0.7628,0.005257635665404758
6939,2016-05-08,0.7619,-0.0011805602473000606
6940,2016-08-08,0.7651,0.004191230758842181
6941,2016-09-08,0.7673,0.002871314945813258
6942,2016-10-08,0.7703,0.0039021901753005755
6943,2016-11-08,0.7699,-0.0005194130749161608
6944,2016-12-08,0.7652,-0.006123398717906111
6945,2016-08-15,0.7674,0.002870940246754174
6946,2016-08-16,0.7695,0.0027327754660819922
6947,2016-08-17,0.7655,-0.0052117381811954714
6948,2016-08-18,0.7686,0.004041463033005062
6949,2016-08-19,0.7627,-0.00770590896055049
6950,2016-08-22,0.7626,-0.00013112174672969343
6951,2016-08-23,0.7615,-0.0014434750882468855
6952,2016-08-24,0.7613,-0.0002626740230495519
6953,2016-08-25,0.7618,0.0006565557323368653
6954,2016-08-26,0.7564,-0.007113717260201284
6955,2016-08-29,0.7569,0.0006608075308192939
6956,2016-08-30,0.7509,-0.007958657209283506
6957,2016-08-31,0.7517,0.0010648210775851025
6958,2016-01-09,0.7551,0.004512882625956551
6959,2016-02-09,0.7573,0.002909285310397165
6960,2016-05-09,0.7582,0.0011877269624575677
6961,2016-06-09,0.7687,0.01375357327285187
6962,2016-07-09,0.7673,-0.0018229171714668742
6963,2016-08-09,0.7643,-0.003917476934781157
6964,2016-09-09,0.7541,-0.013435397040237045
6965,2016-12-09,0.7566,0.003309726990327531
6966,2016-09-13,0.7464,-0.013573062665794982
6967,2016-09-14,0.7469,0.0006696578298869015
6968,2016-09-15,0.7515,0.006139901830008011
6969,2016-09-16,0.7491,-0.0031987232391919277
6970,2016-09-19,0.7534,0.005723809304103392
6971,2016-09-20,0.7556,0.002915840369413881
6972,2016-09-21,0.7624,0.008959216712637767
6973,2016-09-22,0.7643,0.002489029908846114
6974,2016-09-23,0.7623,-0.0026202032546102753
6975,2016-09-26,0.7636,0.0017039128573644161
6976,2016-09-27,0.7667,0.004051498713256323
6977,2016-09-28,0.7692,0.003255423149775843
6978,2016-09-29,0.7636,-0.007306921863032178
6979,2016-09-30,0.7664,0.003660134805058333
6980,2016-03-10,0.7675,0.001434252804701474
6981,2016-04-10,0.762,-0.007191923774705881
6982,2016-05-10,0.7622,0.0002624327531134626
6983,2016-06-10,0.7585,-0.004866189651172899
6984,2016-07-10,0.7582,-0.0003955957063524299
6985,2016-10-10,0.7607,0.0032918589210210528
6986,2016-11-10,0.7539,-0.008979328785599323
6987,2016-12-10,0.7562,0.0030461582391763547
6988,2016-10-13,0.7569,0.0009252528582893376
6989,2016-10-14,0.7618,0.006452909729381938
6990,2016-10-17,0.7629,0.0014429070516800572
6991,2016-10-18,0.7666,0.004838191850270927
6992,2016-10-19,0.7722,0.007278430883681388
6993,2016-10-20,0.7627,-0.012378814659943007
6994,2016-10-21,0.7608,-0.002494257939012385
6995,2016-10-24,0.7611,0.00039424404216521823
6996,2016-10-25,0.7646,0.004588065988966507
6997,2016-10-26,0.7651,0.0006537229754937686
6998,2016-10-27,0.7589,-0.008136527827938988
6999,2016-10-28,0.7599,0.0013168292658720508
7000,2016-10-31,0.7609,0.0013150975067378816
7001,2016-01-11,0.7652,0.005635294383620623
7002,2016-02-11,0.7661,0.0011754719566775182
7003,2016-03-11,0.7682,0.0027374063890292415
7004,2016-04-11,0.7673,-0.0011722567281849078
7005,2016-07-11,0.7728,0.0071424237146887806
7006,2016-08-11,0.7762,0.004389936036497693
7007,2016-09-11,0.7635,-0.016497094276118885
7008,2016-10-11,0.7613,-0.0028856263465201373
7009,2016-11-11,0.7546,-0.008839690781956748
7010,2016-11-14,0.7554,0.0010596027481463537
7011,2016-11-15,0.7559,0.0006616820197746925
7012,2016-11-16,0.748,-0.01050611432365385
7013,2016-11-17,0.7406,-0.009942309494964927
7014,2016-11-18,0.7338,-0.009224156558330697
7015,2016-11-21,0.7369,0.0042156858517720395
7016,2016-11-22,0.7402,0.00446822217910201
7017,2016-11-23,0.7385,-0.0022993179806210335
7018,2016-11-24,0.7408,0.0031095813605351527
7019,2016-11-25,0.7443,0.004713496033895296
7020,2016-11-28,0.7482,0.005226142548180756
7021,2016-11-29,0.7484,0.0002672724858888524
7022,2016-11-30,0.7385,-0.013316492428499882
7023,2016-01-12,0.7415,0.00405405960655221
7024,2016-02-12,0.7457,0.005648212971762424
7025,2016-05-12,0.7472,0.002009512364883667
7026,2016-06-12,0.7461,-0.001473247437164175
7027,2016-07-12,0.7482,0.002810682436577078
7028,2016-08-12,0.7463,-0.0025426577767040143
7029,2016-09-12,0.7449,-0.0018776829551110888
7030,2016-12-12,0.7497,0.006423145326785865
7031,2016-12-13,0.75,0.00040008002133967057
7032,2016-12-14,0.7406,-0.012612538050843764
7033,2016-12-15,0.7358,-0.006502325808838372
7034,2016-12-16,0.7304,-0.007366013389915267
7035,2016-12-19,0.7245,-0.008110567520021641
7036,2016-12-20,0.7259,0.001930502530057845
7037,2016-12-21,0.7238,-0.0028971531611528983
7038,2016-12-22,0.7217,-0.002905571051414524
7039,2016-12-23,0.7176,-0.005697229333641199
7040,2016-12-26,0.7192,0.0022271724128240795
7041,2016-12-27,0.7185,-0.0009737776383308458
7042,2016-12-28,0.7177,-0.0011140510830534736
7043,2016-12-29,0.7219,0.0058349707090890055
7044,2016-12-30,0.7208,-0.0015249188509871502
7045,2017-02-01,0.7184,-0.003335189306138239
7046,2017-03-01,0.7219,0.004860108157125397
7047,2017-04-01,0.7283,0.008826426078754153
7048,2017-05-01,0.7338,0.007523460697312388
7049,2017-06-01,0.7301,-0.005055000859141675
7050,2017-09-01,0.7354,0.007233057805131768
7051,2017-10-01,0.7368,0.001901916073925334
7052,2017-11-01,0.7441,0.00985894946211841
7053,2017-12-01,0.7484,0.005762159996718862
7054,2017-01-13,0.7502,0.0024022432478524778
7055,2017-01-16,0.7477,-0.003338009641917057
7056,2017-01-17,0.7567,0.011965045694605957
7057,2017-01-18,0.7505,-0.008227222626959374
7058,2017-01-19,0.7561,0.00743399149070768
7059,2017-01-20,0.7555,-0.0007938608514299555
7060,2017-01-23,0.7584,0.0038311692280177186
7061,2017-01-24,0.7582,-0.0002637478585775117
7062,2017-01-25,0.7572,-0.001319783747066737
7063,2017-01-26,0.7535,-0.00489840126861768
7064,2017-01-27,0.7551,0.002121172742829707
7065,2017-01-30,0.7555,0.0005295909034144327
7066,2017-01-31,0.7585,0.003963017075792782
7067,2017-01-02,0.7586,0.00013183046621171996
7068,2017-02-02,0.7658,0.009446409788395465
7069,2017-03-02,0.768,0.0028686941044781143
7070,2017-06-02,0.7659999999999999,-0.0026075634070810527
7071,2017-07-02,0.7628,-0.0041862960143271635
7072,2017-08-02,0.7645,0.0022261516428529206
7073,2017-09-02,0.7625,-0.002619516887550358
7074,2017-10-02,0.7674,0.006405669331285309
7075,2017-02-13,0.764,-0.004440388646331407
7076,2017-02-14,0.7663,0.0030059488098381727
7077,2017-02-15,0.7709999999999999,0.006114635586970735
7078,2017-02-16,0.7694,-0.0020773832451346235
7079,2017-02-17,0.7664,-0.003906763661543929
7080,2017-02-20,0.7688,0.003126630999432144
7081,2017-02-21,0.7675,-0.0016923781947306056
7082,2017-02-22,0.7703,0.003641569897567971
7083,2017-02-23,0.7715,0.0015566224442952802
7084,2017-02-24,0.7676,-0.005067907669670655
7085,2017-02-27,0.7673,-0.00039090494992525355
7086,2017-02-28,0.7657,-0.0020874110645417616
7087,2017-01-03,0.7677,0.002608583714775083
7088,2017-02-03,0.7572,-0.013771612498685144
7089,2017-03-03,0.7596,0.0031645596029631616
7090,2017-06-03,0.7579,-0.0022405281201473845
7091,2017-07-03,0.7588,0.0011867872428757218
7092,2017-08-03,0.7528,-0.007938649789689218
7093,2017-09-03,0.7506,-0.002926701570249384
7094,2017-10-03,0.7542,0.004784698123336253
7095,2017-03-13,0.7571,0.0038377602850041556
7096,2017-03-14,0.7559,-0.0015862528111298833
7097,2017-03-15,0.7709,0.019649571167085423
7098,2017-03-16,0.7678,-0.004029380898519136
7099,2017-03-17,0.7704,0.00338057791721832
7100,2017-03-20,0.7731,0.003498545842513367
7101,2017-03-21,0.7691,-0.0051874062634209754
7102,2017-03-22,0.7678,-0.0016917174963107272
7103,2017-03-23,0.7627,-0.0066645133965044555
7104,2017-03-24,0.7623,-0.0005245901759649102
7105,2017-03-27,0.7618,-0.0006561249497243148
7106,2017-03-28,0.7633,0.0019670847599209916
7107,2017-03-29,0.767,0.004835662562831516
7108,2017-03-30,0.7641,-0.003788130713735232
7109,2017-03-31,0.7629,-0.0015717095573373086
7110,2017-03-04,0.7605,-0.0031508493968361515
7111,2017-04-04,0.7565,-0.005273578470936926
7112,2017-05-04,0.757,0.0006607202090382471
7113,2017-06-04,0.7545,-0.003307975229545248
7114,2017-07-04,0.75,-0.005982071677547429
7115,2017-10-04,0.7501,0.00013332444523447422
7116,2017-11-04,0.7499,-0.0002666666682469284
7117,2017-12-04,0.7522,0.0030623817288922108
7118,2017-04-13,0.7568,0.006096771701432461
7119,2017-04-14,0.7579,0.0014524330803148008
7120,2017-04-17,0.7589,0.001318565591883688
7121,2017-04-18,0.7559999999999999,-0.003828640230334302
7122,2017-04-19,0.7497,-0.008368249670516466
7123,2017-04-20,0.7527,0.0039936155314699235
7124,2017-04-21,0.7541,0.0018582431681149908
7125,2017-04-24,0.7571,0.003970359900659643
7126,2017-04-25,0.7535,-0.004766327042710895
7127,2017-04-26,0.7474,-0.008128501015166613
7128,2017-04-27,0.7465,-0.0012049000721383585
7129,2017-04-28,0.7488,0.0030763081841370934
7130,2017-01-05,0.7526,0.005061952995954682
7131,2017-02-05,0.7536,0.0013278451028165118
7132,2017-03-05,0.7423,-0.015108249138652129
7133,2017-04-05,0.7409,-0.0018878107008899318
7134,2017-05-05,0.7424,0.002022518049379561
7135,2017-08-05,0.7387,-0.004996296937298653
7136,2017-09-05,0.7345,-0.005701888920760051
7137,2017-10-05,0.7367,0.002990758074835927
7138,2017-11-05,0.7379,0.0016275603755530638
7139,2017-12-05,0.7387,0.0010835704703710796
7140,2017-05-15,0.7413,0.0035135171279818667
7141,2017-05-16,0.7426,0.0017521400803057472
7142,2017-05-17,0.7432,0.000807645756648965
7143,2017-05-18,0.7419,-0.0017507243041485312
7144,2017-05-19,0.7459,0.005377079765637433
7145,2017-05-22,0.7477,0.002410285044752261
7146,2017-05-23,0.7478,0.00013373453714341272
7147,2017-05-24,0.7503,0.003337564008669587
7148,2017-05-25,0.7454,-0.00655213950652502
7149,2017-05-26,0.7448,-0.0008052610823006478
7150,2017-05-29,0.7440000000000001,-0.001074691129765298
7151,2017-05-30,0.7465,0.0033545821461530415
7152,2017-05-31,0.743,-0.004699572261485972
7153,2017-01-06,0.7374,-0.007565558917714975
7154,2017-02-06,0.7443,0.009313693565820654
7155,2017-05-06,0.7487,0.005894189870774562
7156,2017-06-06,0.7506,0.002534517464280963
7157,2017-07-06,0.7549,0.005712403444658572
7158,2017-08-06,0.7547,-0.00026497085475640206
7159,2017-09-06,0.7527,-0.0026535772503364077
7160,2017-12-06,0.7541,0.0018582431681149908
7161,2017-06-13,0.7537,-0.000530574359177031
7162,2017-06-14,0.7585,0.006348387939162723
7163,2017-06-15,0.7579,-0.0007913479706034192
7164,2017-06-16,0.7621,0.00552632985408825
7165,2017-06-19,0.76,-0.0027593473916950116
7166,2017-06-20,0.758,-0.0026350476380051138
7167,2017-06-21,0.7553,-0.003568364322969388
7168,2017-06-22,0.7542,-0.0014574364951455792
7169,2017-06-23,0.7568,0.0034414329134118903
7170,2017-06-26,0.7585,0.0022437810509182907
7171,2017-06-27,0.7583,-0.00026371308169706475
7172,2017-06-28,0.764,0.007488703459630783
7173,2017-06-29,0.7683,0.0056124927070686555
7174,2017-06-30,0.7689,0.0007806401645459201
7175,2017-03-07,0.7661,-0.0036482125153598863
7176,2017-04-07,0.7606,-0.007205114028615908
7177,2017-05-07,0.7603,-0.00039450325976841483
7178,2017-06-07,0.7586,-0.0022384629795923015
7179,2017-07-07,0.7601,0.001975374317196125
7180,2017-10-07,0.7606,0.0006575919221646065
7181,2017-11-07,0.7638,0.004198379297256507
7182,2017-12-07,0.7678,0.005223307775281519
7183,2017-07-13,0.7731,0.006879123759731794
7184,2017-07-14,0.7832,0.012979684889871551
7185,2017-07-17,0.7801,-0.0039659746220331235
7186,2017-07-18,0.7916,0.01463409713414306
7187,2017-07-19,0.7952,0.004537441613953763
7188,2017-07-20,0.7958,0.0007542426504639742
7189,2017-07-21,0.7916,-0.005291684264417572
7190,2017-07-24,0.7924,0.0010101010959852597
7191,2017-07-25,0.7937,0.0016392412724339138
7192,2017-07-26,0.8005,0.008530976339939652
7193,2017-07-27,0.7967,-0.0047583360504490045
7194,2017-07-28,0.7987,0.0025072095370229338
7195,2017-07-31,0.8003,0.0020012514496573473
7196,2017-01-08,0.7969,-0.004257456969297921
7197,2017-02-08,0.7968,-0.00012549413331415423
7198,2017-03-08,0.795,-0.0022615916160564947
7199,2017-04-08,0.7922,-0.003528229466515673
7200,2017-07-08,0.7912,-0.0012631048793138922
7201,2017-08-08,0.7914,0.00025274864282154763
7202,2017-09-08,0.7888,-0.0032907256628983547
7203,2017-10-08,0.7875,-0.0016494325886374508
7204,2017-11-08,0.7894,0.002409792528958619
7205,2017-08-14,0.7852,-0.005334700826440668
7206,2017-08-15,0.7821,-0.003955852794740227
7207,2017-08-16,0.7925,0.013209896143869955
7208,2017-08-17,0.7885,-0.005060099348342596
7209,2017-08-18,0.7929,0.0055647038752601186
7210,2017-08-21,0.7939,0.0012603984527145315
7211,2017-08-22,0.7911,-0.0035331267037170843
7212,2017-08-23,0.7904,-0.000885235593692716
7213,2017-08-24,0.7905,0.0001265102158685843
7214,2017-08-25,0.7932,0.003409739996114206
7215,2017-08-28,0.7963,0.0039006026177582915
7216,2017-08-29,0.7951,-0.0015081063559614014
7217,2017-08-30,0.7905,-0.005802236257911095
7218,2017-08-31,0.7947,0.0052990282966070565
7219,2017-01-09,0.7975,0.0035171497128659375
7220,2017-04-09,0.7944,-0.0038947219280367714
7221,2017-05-09,0.7996,0.006524489895282126
7222,2017-06-09,0.8,0.0005001250416823734
7223,2017-07-09,0.8047,0.005857809484159712
7224,2017-08-09,0.8059999999999999,0.001614205354541201
7225,2017-11-09,0.8029,-0.0038535693159899662
7226,2017-12-09,0.8019,-0.0012462613776552825
7227,2017-09-13,0.7986,-0.004123717183862041
7228,2017-09-14,0.8005,0.002376337807648376
7229,2017-09-15,0.8002,-0.00037483601363468163
7230,2017-09-18,0.7958,-0.005513798430306494
7231,2017-09-19,0.8009999999999999,0.006513049075530911
7232,2017-09-20,0.8031,0.002618292126057367
7233,2017-09-21,0.7929,-0.012782128916063255
7234,2017-09-22,0.7962,0.004153300287863499
7235,2017-09-25,0.7937,-0.0031448544693869866
7236,2017-09-26,0.7886,-0.006446334653303051
