,Dates,XAG Curncy,log_returns
6211,2013-10-22,22.7015,0.021213220199402267
6212,2013-10-23,22.5498,-0.006704804869615578
6213,2013-10-24,22.704,0.006814923687931795
6214,2013-10-25,22.5435,-0.007094344357565087
6215,2013-10-28,22.5043,-0.0017403739980382063
6216,2013-10-29,22.5305,0.0011635447678629085
6217,2013-10-30,22.7585,0.0100687551596868
6218,2013-10-31,21.9137,-0.03782668997875525
6219,2013-01-11,21.8825,-0.0014247813864218598
6220,2013-04-11,21.6575,-0.010335415842297717
6221,2013-05-11,21.706999999999997,0.002282974391466904
6222,2013-06-11,21.8187,0.005132611087969004
6223,2013-07-11,21.6665,-0.0070001113713448046
6224,2013-08-11,21.51,-0.007249345610610416
6225,2013-11-11,21.364,-0.006810680802114826
6226,2013-12-11,20.737,-0.029787718161820586
6227,2013-11-13,20.6228,-0.0055222844509186094
6228,2013-11-14,20.7868,0.00792091000429414
6229,2013-11-15,20.805,0.0008751725658258406
6230,2013-11-18,20.4185,-0.018751989791222615
6231,2013-11-19,20.3775,-0.002010001657206483
6232,2013-11-20,19.8753,-0.024953596220375674
6233,2013-11-21,19.9668,0.004593139461225068
6234,2013-11-22,19.8717,-0.004774285208569102
6235,2013-11-25,20.2421,0.01846798495904902
6236,2013-11-26,19.8661,-0.01874983247134569
6237,2013-11-27,19.659000000000002,-0.010479512780989384
6238,2013-11-28,19.7265,0.0034276607425227468
6239,2013-11-29,19.9967,0.01360435047200112
6240,2013-02-12,19.1612,-0.04267985887831859
6241,2013-03-12,19.1287,-0.0016975760085442678
6242,2013-04-12,19.6875,0.028794091532721236
6243,2013-05-12,19.4008,-0.01466961425339364
6244,2013-06-12,19.5098,0.005602601096763515
6245,2013-09-12,19.8616,0.017871315890337733
6246,2013-10-12,20.4056,0.027021153663610596
6247,2013-11-12,20.296,-0.005385550686189148
6248,2013-12-12,19.5051,-0.03974785246096256
6249,2013-12-13,19.7,0.009942665907924567
6250,2013-12-16,19.9905,0.01463852496181164
6251,2013-12-17,19.9052,-0.0042761565772500175
6252,2013-12-18,19.7343,-0.008622765619966246
6253,2013-12-19,19.2603,-0.024312255935880732
6254,2013-12-20,19.41,0.00774241460826145
6255,2013-12-23,19.4651,0.0028347212944530614
6256,2013-12-24,19.4947,0.0015195152796139966
6257,2013-12-25,19.5012,0.00033336838284004565
6258,2013-12-26,19.7727,0.013826196281246112
6259,2013-12-27,20.0775,0.015297586661408152
6260,2013-12-30,19.5751,-0.025341434659829465
6261,2013-12-31,19.4717,-0.005296221032044565
6262,2014-01-01,19.4113,-0.0031067586647876137
6263,2014-02-01,20.019000000000002,0.030826451865760655
6264,2014-03-01,20.1556,0.006800342824471166
6265,2014-06-01,20.1847,0.001442726258730716
6266,2014-07-01,19.8763,-0.015396824466416775
6267,2014-08-01,19.5385,-0.01714118914736517
6268,2014-09-01,19.584,0.002326028270916276
6269,2014-10-01,20.154,0.028689873528295072
6270,2014-01-13,20.4002,0.012141924865470595
6271,2014-01-14,20.248,-0.007488681480858254
6272,2014-01-15,20.1929,-0.002724965769561625
6273,2014-01-16,20.1037,-0.00442717974681225
6274,2014-01-17,20.3075,0.010086398216522808
6275,2014-01-20,20.32,0.0006153467673091795
6276,2014-01-21,19.8903,-0.021373447001887577
6277,2014-01-22,19.7972,-0.004691662149240606
6278,2014-01-23,20.0415,0.012264610155768345
6279,2014-01-24,19.9492,-0.004616081433711946
6280,2014-01-27,19.6977,-0.012687164622261948
6281,2014-01-28,19.5857,-0.005702169540860493
6282,2014-01-29,19.7575,0.008733457978906506
6283,2014-01-30,19.1608,-0.030666640772493783
6284,2014-01-31,19.1905,0.0015488395927797881
6285,2014-03-02,19.3397,0.0077446130951073795
6286,2014-04-02,19.4966,0.008080113380662427
6287,2014-05-02,19.8919,0.020072522300215282
6288,2014-06-02,19.9701,0.003923541233188713
6289,2014-07-02,20.0241,0.0027003931977412376
6290,2014-10-02,20.0754,0.0025586367903242826
6291,2014-11-02,20.2373,0.008032251396793966
6292,2014-12-02,20.2414,0.00020257567629482407
6293,2014-02-13,20.494,0.012402148389918485
6294,2014-02-14,21.506999999999998,0.048246303161318546
6295,2014-02-17,21.6973,0.008809365303131925
6296,2014-02-18,21.9348,0.010886587886444959
6297,2014-02-19,21.5295,-0.018650329031014067
6298,2014-02-20,21.8232,0.013549536400268238
6299,2014-02-21,21.7938,-0.0013480984227504395
6300,2014-02-24,21.9741,0.008238961426211312
6301,2014-02-25,21.8601,-0.005201429797791143
6302,2014-02-26,21.2408,-0.02873919685547999
6303,2014-02-27,21.273000000000003,0.0015148025421039854
6304,2014-02-28,21.2275,-0.002141152098588092
6305,2014-03-03,21.427,0.009354298127207358
6306,2014-04-03,21.1749,-0.011835291041798998
6307,2014-05-03,21.1685,-0.00030229032381597564
6308,2014-06-03,21.4729,0.01427744731004719
6309,2014-07-03,20.9444,-0.024920367429341388
6310,2014-10-03,20.8171,-0.00609654319354339
6311,2014-11-03,20.8465,0.001411304106215396
6312,2014-12-03,21.3029,0.02165714523616761
6313,2014-03-13,21.1816,-0.005710333397423545
6314,2014-03-14,21.4089,0.010673843135795415
6315,2014-03-17,21.1887,-0.010338702715904343
6316,2014-03-18,20.83,-0.017073765432106213
6317,2014-03-19,20.6163,-0.010312230224269385
6318,2014-03-20,20.2581,-0.01752731147473611
6319,2014-03-21,20.3305,0.0035675079597177724
6320,2014-03-24,19.9489,-0.018948217562478845
6321,2014-03-25,19.9849,0.0018029844268393086
6322,2014-03-26,19.7676,-0.01093275463915348
6323,2014-03-27,19.7075,-0.0030449598068737556
6324,2014-03-28,19.8435,0.006877223636481226
6325,2014-03-31,19.7745,-0.003483268704410077
6326,2014-01-04,19.7649,-0.00048559159666749575
6327,2014-02-04,19.980999999999998,0.010874184730665709
6328,2014-03-04,19.8498,-0.006587890502305619
6329,2014-04-04,19.9635,0.005711674696893563
6330,2014-07-04,19.8756,-0.0044127574486116684
6331,2014-08-04,20.0431,0.008392106108094547
6332,2014-09-04,19.8848,-0.007929334095529969
6333,2014-10-04,20.0495,0.008248595009232838
6334,2014-11-04,19.9973,-0.0026069513450985176
6335,2014-04-14,19.991,-0.00031509216706505753
6336,2014-04-15,19.6222,-0.01862059394343808
6337,2014-04-16,19.6716,0.002514392908106259
6338,2014-04-17,19.642,-0.0015058405026914978
6339,2014-04-18,19.6238,-0.0009270154334488753
6340,2014-04-21,19.4504,-0.008875479896447235
6341,2014-04-22,19.4236,-0.0013788138213638576
6342,2014-04-23,19.4578,0.001759196367419836
6343,2014-04-24,19.6662,0.010653408190775503
6344,2014-04-25,19.7361,0.0035480199545548734
6345,2014-04-28,19.598,-0.007021925883446021
6346,2014-04-29,19.4631,-0.00690715501232117
6347,2014-04-30,19.2008,-0.013568420368934376
6348,2014-01-05,19.038,-0.00851496300325764
6349,2014-02-05,19.4915,0.023541491273785995
6350,2014-05-05,19.6142,0.006275320613447502
6351,2014-06-05,19.5916,-0.0011528907714290968
6352,2014-07-05,19.3205,-0.01393419457824102
6353,2014-08-05,19.19,-0.0067773983470682635
6354,2014-09-05,19.1696,-0.0010636191161111175
6355,2014-12-05,19.5424,0.019260773143181132
6356,2014-05-13,19.54,-0.00012281743204194953
6357,2014-05-14,19.7929,0.012859640919984473
6358,2014-05-15,19.5052,-0.014642190847489227
6359,2014-05-16,19.3716,-0.006873020717784919
6360,2014-05-19,19.3619,-0.0005008584405116708
6361,2014-05-20,19.4218,0.003088928989647306
6362,2014-05-21,19.4063,-0.0007983908985165045
6363,2014-05-22,19.5063,0.0051397346947007864
6364,2014-05-23,19.4584,-0.0024586368753873444
6365,2014-05-26,19.4351,-0.001198143792014602
6366,2014-05-27,19.0772,-0.01858680492014528
6367,2014-05-28,19.034000000000002,-0.002267051076968017
6368,2014-05-29,19.0383,0.00022588601257516217
6369,2014-05-30,18.8199,-0.011537919015890482
6370,2014-02-06,18.761,-0.003134573585362557
6371,2014-03-06,18.8125,0.0027412954476207516
6372,2014-04-06,18.8231,0.0005632964682526981
6373,2014-05-06,19.0478,0.01186677036208713
6374,2014-06-06,19.028,-0.0010400307693992483
6375,2014-09-06,19.0709,0.0022520344750732563
6376,2014-10-06,19.1952,0.006496634733418329
6377,2014-11-06,19.2044,0.00047917166720650177
6378,2014-12-06,19.5323,0.0169300860459249
6379,2014-06-13,19.6918,0.008132799944025671
6380,2014-06-16,19.6679,-0.0012144402999739224
6381,2014-06-17,19.7453,0.003927623207408666
6382,2014-06-18,19.8905,0.007326742467234023
6383,2014-06-19,20.8,0.04471075589691995
6384,2014-06-20,20.8711,0.0034124402281254292
6385,2014-06-23,20.8816,0.0005029614957282971
6386,2014-06-24,20.923000000000002,0.001980643925988049
6387,2014-06-25,21.0342,0.005300652110464931
6388,2014-06-26,21.1073,0.003469267744061312
6389,2014-06-27,20.9679,-0.006626255373979511
6390,2014-06-30,21.0332,0.0031094448770888706
6391,2014-01-07,21.0362,0.00014262147808553972
6392,2014-02-07,21.160999999999998,0.005915101659798878
6393,2014-03-07,21.1396,-0.0010118060654310047
6394,2014-04-07,21.17,0.0014370263595706294
6395,2014-07-07,21.0519,-0.005594267809027559
6396,2014-08-07,21.0406,-0.000536912764575968
6397,2014-09-07,21.1257,0.00403640421575357
6398,2014-10-07,21.4019,0.012989394344452064
6399,2014-11-07,21.4483,0.0021656850206254984
6400,2014-07-14,20.9187,-0.02500189237953744
6401,2014-07-15,20.6864,-0.011167016256312253
6402,2014-07-16,20.7682,0.003946491157465886
6403,2014-07-17,21.1516,0.01829258207354671
6404,2014-07-18,20.8733,-0.013244722454176384
6405,2014-07-21,20.9242,0.002435553569530574
6406,2014-07-22,20.9486,0.001165434495030233
6407,2014-07-23,20.9151,-0.0016004322193464585
6408,2014-07-24,20.3811,-0.02586338531740452
6409,2014-07-25,20.7382,0.017369409398330406
6410,2014-07-28,20.5849,-0.0074196129173020415
6411,2014-07-29,20.576,-0.00043244924861703674
6412,2014-07-30,20.6102,0.0016607508272463035
6413,2014-07-31,20.3962,-0.01043748989333956
6414,2014-01-08,20.3288,-0.003310009160814741
6415,2014-04-08,20.1646,-0.008110008049823895
6416,2014-05-08,19.7754,-0.01948985076928306
6417,2014-06-08,20.0394,0.013261594639495488
6418,2014-07-08,19.9671,-0.0036144165928350684
6419,2014-08-08,19.8951,-0.0036124488010546864
6420,2014-11-08,20.0186,0.006188371117123649
6421,2014-12-08,19.9227,-0.004802056231806014
6422,2014-08-13,19.8298,-0.004673928387967743
6423,2014-08-14,19.8875,0.0029055369117558837
6424,2014-08-15,19.5671,-0.016241809235528367
6425,2014-08-18,19.6256,0.002985252021150499
6426,2014-08-19,19.4373,-0.009640935952078178
6427,2014-08-20,19.4846,0.002430509470755867
6428,2014-08-21,19.4428,-0.0021475883858468464
6429,2014-08-22,19.429000000000002,-0.0007100263213822971
6430,2014-08-25,19.36,-0.0035577134125449827
6431,2014-08-26,19.3718,0.0006093184600292574
6432,2014-08-27,19.4631,0.004701964892845144
6433,2014-08-28,19.5062,0.0022119985513621896
6434,2014-08-29,19.465,-0.0021143826902485278
6435,2014-01-09,19.47,0.0002568383216891825
6436,2014-02-09,19.172,-0.015423938086723392
6437,2014-03-09,19.180999999999997,0.00046932444216588406
6438,2014-04-09,19.05,-0.00685310416684084
6439,2014-05-09,19.1963,0.00765045055705576
6440,2014-08-09,19.03,-0.00870087082170769
6441,2014-09-09,19.0607,0.0016119423716270303
6442,2014-10-09,18.9678,-0.004885819046400179
6443,2014-11-09,18.709,-0.013738113130003449
6444,2014-12-09,18.6387,-0.0037646271672273257
6445,2014-09-15,18.68,0.0022133684646422104
6446,2014-09-16,18.7198,0.0021283544309938928
6447,2014-09-17,18.5428,-0.009500213685861045
6448,2014-09-18,18.5378,-0.00026968280072615046
6449,2014-09-19,17.8325,-0.038789255575047074
6450,2014-09-22,17.7458,-0.004873766965803623
6451,2014-09-23,17.799,0.002993407740363351
6452,2014-09-24,17.7,-0.005577636364832486
6453,2014-09-25,17.5287,-0.009725101981806424
6454,2014-09-26,17.6475,0.006754592689513284
6455,2014-09-29,17.4975,-0.008536116705932587
6456,2014-09-30,16.9755,-0.03028688548958865
6457,2014-01-10,17.1792,0.01192822160576515
6458,2014-02-10,17.1102,-0.004024572791229859
6459,2014-03-10,16.8431,-0.01573369952329328
6460,2014-06-10,17.342,0.02919022757175758
6461,2014-07-10,17.1856,-0.009059481093323036
6462,2014-08-10,17.377,0.011075668878471723
6463,2014-09-10,17.3686,-0.00048351446880463904
6464,2014-10-10,17.3945,0.0014900860275561829
6465,2014-10-13,17.4881,0.005366585325735386
6466,2014-10-14,17.3914,-0.005544818460896824
6467,2014-10-15,17.4677,0.004377630050621135
6468,2014-10-16,17.392,-0.004343130835474864
6469,2014-10-17,17.2678,-0.007166834869906769
6470,2014-10-20,17.4384,0.009831175643963309
6471,2014-10-21,17.5145,0.004354438129318975
6472,2014-10-22,17.164,-0.02021494215295093
6473,2014-10-23,17.1969,0.001914967888150221
6474,2014-10-24,17.2049,0.00046509195124699914
6475,2014-10-27,17.1372,-0.003942687703924853
6476,2014-10-28,17.214000000000002,0.004471466962532148
6477,2014-10-29,17.0936,-0.007018881780641531
6478,2014-10-30,16.5,-0.03534374354010633
6479,2014-10-31,16.1588,-0.0208955879965474
6480,2014-03-11,16.1535,-0.00032804845507926567
6481,2014-04-11,16.0324,-0.0075250697639022
6482,2014-05-11,15.3387,-0.044232628105732856
6483,2014-06-11,15.418,0.005156611451797291
6484,2014-07-11,15.7875,0.023682829639538994
6485,2014-10-11,15.6101,-0.011300347019884268
6486,2014-11-11,15.7244,0.00729550539896597
6487,2014-12-11,15.6928,-0.0020116376161001277
6488,2014-11-13,15.6597,-0.002111475148556003
6489,2014-11-14,16.3063,0.04046100291609583
6490,2014-11-17,16.1485,-0.009724370108976796
6491,2014-11-18,16.1974,0.003023569432511052
6492,2014-11-19,16.1455,-0.0032093624596139718
6493,2014-11-20,16.2755,0.008019536517877532
6494,2014-11-21,16.44,0.010056480039105095
6495,2014-11-24,16.4855,0.00276381703927582
6496,2014-11-25,16.6892,0.012280596963667461
6497,2014-11-26,16.517,-0.010371650092024079
6498,2014-11-27,16.25,-0.016297244763206716
6499,2014-11-28,15.4515,-0.0503868227660258
6500,2014-01-12,16.46,0.0632271092392032
6501,2014-02-12,16.4705,0.0006377067069030618
6502,2014-03-12,16.4148,-0.0033875350545651034
6503,2014-04-12,16.4731,0.003545380584828626
6504,2014-05-12,16.2868,-0.011373783702365164
6505,2014-08-12,16.3671,0.004918258576552883
6506,2014-09-12,17.0755,0.04237146524471614
6507,2014-10-12,17.0647,-0.0006326852426327648
6508,2014-11-12,17.096,0.001832515654484872
6509,2014-12-12,17.0342,-0.0036214301434496373
6510,2014-12-15,16.165,-0.05237467669600055
6511,2014-12-16,15.7257,-0.027552094478321288
6512,2014-12-17,15.7545,0.0018297220497276822
6513,2014-12-18,15.885,0.008249228972676699
6514,2014-12-19,16.0833,0.012406198854398035
6515,2014-12-22,15.6789,-0.025465607175681276
6516,2014-12-23,15.7578,0.005019621376770859
6517,2014-12-24,15.72,-0.002401693775906575
6518,2014-12-25,15.72,0.0
6519,2014-12-26,16.0693,0.02197683237211646
6520,2014-12-29,15.807,-0.016457739477918624
6521,2014-12-30,16.3048,0.031006663094774237
6522,2014-12-31,15.7113,-0.03707934430521643
6523,2015-01-01,15.665,-0.002951274280661289
6524,2015-02-01,15.7465,0.005189193950248161
6525,2015-05-01,16.1885,0.027682995259067145
6526,2015-06-01,16.5365,0.02126894536740514
6527,2015-07-01,16.5354,-6.652172995241352e-05
6528,2015-08-01,16.3651,-0.010352518714554521
6529,2015-09-01,16.505,0.008512346768787595
6530,2015-12-01,16.5825,0.004684557112417738
6531,2015-01-13,17.0524,0.027943033869188817
6532,2015-01-14,16.8571,-0.011519023252524699
6533,2015-01-15,16.9468,0.005307092408567912
6534,2015-01-16,17.788,0.048445047205643896
6535,2015-01-19,17.695,-0.005241958851023322
6536,2015-01-20,17.9983,0.01699519519413611
6537,2015-01-21,18.127,0.007125230489219092
6538,2015-01-22,18.3342,0.011365628693531773
6539,2015-01-23,18.2983,-0.001960008816918738
6540,2015-01-26,17.9209,-0.02084052985746832
6541,2015-01-27,18.0616,0.00782050814169908
6542,2015-01-28,17.9955,-0.003666411000670449
6543,2015-01-29,16.9487,-0.05993059192098923
6544,2015-01-30,17.2497,0.017603617301824394
6545,2015-02-02,17.215,-0.002013655231303371
6546,2015-03-02,17.3,0.0049254047132461735
6547,2015-04-02,17.3725,0.004181994702611911
6548,2015-05-02,17.265,-0.00620716536438962
6549,2015-06-02,16.7258,-0.0317288933856561
6550,2015-09-02,16.999000000000002,0.016202081340333133
6551,2015-10-02,16.9289,-0.004132298182417554
6552,2015-11-02,16.8055,-0.007316006830071985
6553,2015-12-02,16.854,0.0028818035660182666
6554,2015-02-13,17.3625,0.029724690730300568
6555,2015-02-16,17.275,-0.005052338426728664
6556,2015-02-17,16.5223,-0.04454938607022954
6557,2015-02-18,16.504,-0.001108207814553217
6558,2015-02-19,16.3822,-0.007407396228515781
6559,2015-02-20,16.2422,-0.008582586001565744
6560,2015-02-23,16.3379,0.005874768661868703
6561,2015-02-24,16.2958,-0.0025801563019637965
6562,2015-02-25,16.5698,0.01667435546081939
6563,2015-02-26,16.5695,-1.810539148433216e-05
6564,2015-02-27,16.6003,0.0018571115202432199
6565,2015-02-03,16.3965,-0.012352870068489575
6566,2015-03-03,16.2813,-0.007050687453663402
6567,2015-04-03,16.247,-0.0021089336185860915
6568,2015-05-03,16.219,-0.0017248818420607002
6569,2015-06-03,15.9025,-0.019707064934730345
6570,2015-09-03,15.77,-0.00836692859587523
6571,2015-10-03,15.6727,-0.0061890556844499765
6572,2015-11-03,15.508,-0.01056432548181445
6573,2015-12-03,15.6018,0.006030272405900712
6574,2015-03-13,15.6566,0.003506261110100216
6575,2015-03-16,15.652999999999999,-0.0002299614185978511
6576,2015-03-17,15.5695,-0.005348719613706871
6577,2015-03-18,15.948,0.024019557226729767
6578,2015-03-19,16.141,0.012029189272033954
6579,2015-03-20,16.7522,0.03716697413874102
6580,2015-03-23,16.980999999999998,0.013565479034280339
6581,2015-03-24,16.965999999999998,-0.0008837305786210577
6582,2015-03-25,16.9722,0.0003653700001163289
6583,2015-03-26,17.116,0.008436987168911031
6584,2015-03-27,16.9577,-0.00929169059466303
6585,2015-03-30,16.7295,-0.013548379839342954
6586,2015-03-31,16.6595,-0.004193003837038781
6587,2015-01-04,16.954,0.017523169902688263
6588,2015-02-04,16.7745,-0.010643918031998205
6589,2015-03-04,17.0612,0.01694700341213054
6590,2015-06-04,16.993,-0.004005385014377862
6591,2015-07-04,16.8575,-0.008005832925368252
6592,2015-08-04,16.5266,-0.019824457580432463
6593,2015-09-04,16.1945,-0.020299525625937013
6594,2015-10-04,16.465,0.016565237408097053
6595,2015-04-13,16.2795,-0.011330268256285426
6596,2015-04-14,16.1781,-0.00624817176161077
6597,2015-04-15,16.3475,0.010416504642862598
6598,2015-04-16,16.2962,-0.003143028653684147
6599,2015-04-17,16.2725,-0.0014553853352045239
6600,2015-04-20,15.9783,-0.018245014764070616
6601,2015-04-21,16.0275,0.0030744451789405463
6602,2015-04-22,15.8065,-0.013884749039945025
6603,2015-04-23,15.8835,0.004859586717151528
6604,2015-04-24,15.7316,-0.009609406193711315
6605,2015-04-27,16.403,0.04179281656757825
6606,2015-04-28,16.634,0.013984548516147092
6607,2015-04-29,16.555,-0.004760622447286243
6608,2015-04-30,16.1533,-0.02456380783864194
6609,2015-01-05,16.1553,0.00012380604560725057
6610,2015-04-05,16.4135,0.0158559977364731
6611,2015-05-05,16.5522,0.008414856559541056
6612,2015-06-05,16.5148,-0.0022620749356111122
6613,2015-07-05,16.33,-0.011253041584204378
6614,2015-08-05,16.4675,0.008384834550337422
6615,2015-11-05,16.307000000000002,-0.009794278053570723
6616,2015-12-05,16.5425,0.01433836342493728
6617,2015-05-13,17.1248,0.034594878343896594
6618,2015-05-14,17.4583,0.01928747501651949
6619,2015-05-15,17.5063,0.002745635880522658
6620,2015-05-18,17.7255,0.012443464620026755
6621,2015-05-19,17.1134,-0.03514249839977187
6622,2015-05-20,17.1228,0.0005491263771217843
6623,2015-05-21,17.160999999999998,0.00222845867777314
6624,2015-05-22,17.1097,-0.0029938132758576216
6625,2015-05-25,17.1775,0.003954833778785646
6626,2015-05-26,16.7575,-0.024754468673118216
6627,2015-05-27,16.7045,-0.0031677750475378246
6628,2015-05-28,16.703,-8.98001946274413e-05
6629,2015-05-29,16.7493,0.0027681223452189047
6630,2015-01-06,16.769000000000002,0.0011754774119432168
6631,2015-02-06,16.7995,0.0018171802965842858
6632,2015-03-06,16.5345,-0.015900016972214062
6633,2015-04-06,16.1493,-0.023572402013291346
6634,2015-05-06,16.1132,-0.002237893223788113
6635,2015-08-06,15.9906,-0.007637762258229942
6636,2015-09-06,15.9785,-0.000756980995886337
6637,2015-10-06,16.0399,0.0038352994068221956
6638,2015-11-06,16.0455,0.00034906842718896206
6639,2015-12-06,15.9777,-0.00423443636532392
6640,2015-06-15,16.083,0.006568813446675883
6641,2015-06-16,16.039,-0.0027395571582692828
6642,2015-06-17,16.1337,0.0058869957137021095
6643,2015-06-18,16.1787,0.002785310227177087
6644,2015-06-19,16.1075,-0.004410560265459672
6645,2015-06-22,16.22,0.006960046656606279
6646,2015-06-23,15.878,-0.021310545384345132
6647,2015-06-24,15.8955,0.0011015469979416873
6648,2015-06-25,15.864,-0.0019836590833684255
6649,2015-06-26,15.8081,-0.0035299243210602594
6650,2015-06-29,15.775,-0.0020960584691578333
6651,2015-06-30,15.7355,-0.0025071021208783986
6652,2015-01-07,15.5825,-0.009770816605529883
6653,2015-02-07,15.696,0.007257413122138739
6654,2015-03-07,15.6975,9.556118312010932e-05
6655,2015-06-07,15.7505,0.0033706467933662144
6656,2015-07-07,15.074000000000002,-0.04390070537821529
6657,2015-08-07,15.161,0.005754935678166355
6658,2015-09-07,15.412,0.016420085664466563
6659,2015-10-07,15.5775,0.01068113867232874
6660,2015-07-13,15.5112,-0.004265221801581689
6661,2015-07-14,15.372,-0.009014670932060919
6662,2015-07-15,15.0995,-0.01788604201273396
6663,2015-07-16,15.0168,-0.005492056319737204
6664,2015-07-17,14.8875,-0.008647639688707886
6665,2015-07-20,14.7055,-0.012300361213393878
6666,2015-07-21,14.845,0.009441534747698528
6667,2015-07-22,14.807,-0.002563066289141308
6668,2015-07-23,14.665999999999999,-0.009568152254974179
6669,2015-07-24,14.6779,0.0008110715107640901
6670,2015-07-27,14.562999999999999,-0.00785889568192858
6671,2015-07-28,14.690999999999999,0.00875099588784666
6672,2015-07-29,14.82,0.008742558479650947
6673,2015-07-30,14.753,-0.004531167932511005
6674,2015-07-31,14.7813,0.0019164164149030477
6675,2015-03-08,14.517000000000001,-0.018042491871041767
6676,2015-04-08,14.6075,0.006214718967163814
6677,2015-05-08,14.6002,-0.000499868195852768
6678,2015-06-08,14.6757,0.005157837496298756
6679,2015-07-08,14.8225,0.00995323185248472
6680,2015-10-08,15.2488,0.028354514833340446
6681,2015-11-08,15.369000000000002,0.007851682192449009
6682,2015-12-08,15.546,0.011450877182852743
6683,2015-08-13,15.442,-0.006712300921403859
6684,2015-08-14,15.2553,-0.01216408622797563
6685,2015-08-17,15.3405,0.0055694062733916815
6686,2015-08-18,14.884,-0.03020957944766403
6687,2015-08-19,15.3235,0.029100787265190733
6688,2015-08-20,15.568,0.01582992769408239
6689,2015-08-21,15.3175,-0.016221559825976603
6690,2015-08-24,14.767000000000001,-0.036601004126035695
6691,2015-08-25,14.6909,-0.0051667070150851835
6692,2015-08-26,14.125,-0.039281977444047114
6693,2015-08-27,14.4935,0.025753996026293514
6694,2015-08-28,14.5991,0.007259609919816836
6695,2015-08-31,14.6275,0.001943435701639033
6696,2015-01-09,14.6165,-0.0007522911037326624
6697,2015-02-09,14.68,0.00433499560984817
6698,2015-03-09,14.72,0.0027210901143608075
6699,2015-04-09,14.5775,-0.009727869186556175
6700,2015-07-09,14.5077,-0.004799701153800763
6701,2015-08-09,14.790999999999999,0.01933934472885953
6702,2015-09-09,14.620999999999999,-0.011560036253932036
6703,2015-10-09,14.686,0.004435807594117934
6704,2015-11-09,14.6138,-0.004928371261088162
6705,2015-09-14,14.4398,-0.01197800481508081
6706,2015-09-15,14.4233,-0.0011433284572621263
6707,2015-09-16,14.917,0.03365654767580567
6708,2015-09-17,15.15,0.015499029783584693
6709,2015-09-18,15.1725,0.0014840467724950225
6710,2015-09-21,15.202,0.0019424194159755471
6711,2015-09-22,14.777999999999999,-0.028287409777392886
6712,2015-09-23,14.7875,0.0006426409380493684
6713,2015-09-24,15.1453,0.02390802349617198
6714,2015-09-25,15.1114,-0.0022408269365255915
6715,2015-09-28,14.599,-0.03449639264630865
6716,2015-09-29,14.645,0.003145947061853839
6717,2015-09-30,14.5205,-0.008537536214218783
6718,2015-01-10,14.5423,0.0015001998491947816
6719,2015-02-10,15.2578,0.04802920378962136
6720,2015-05-10,15.655,0.025699507074075055
6721,2015-06-10,15.8916,0.015000312960412954
6722,2015-07-10,16.06,0.010541040779833595
6723,2015-08-10,15.695,-0.022989518224698604
6724,2015-09-10,15.8405,0.009227761250743777
6725,2015-12-10,15.8352,-0.0003346413843709978
6726,2015-10-13,15.9145,0.004995333177951783
6727,2015-10-14,16.1316,0.013549437927828705
6728,2015-10-15,16.1287,-0.00017978754120773335
6729,2015-10-16,16.0479,-0.00502229383077929
6730,2015-10-19,15.8466,-0.012623033622587095
6731,2015-10-20,15.912,0.004118575280175125
6732,2015-10-21,15.7065,-0.012998902138181742
6733,2015-10-22,15.8493,0.009050695896685394
6734,2015-10-23,15.8225,-0.00169235764285146
6735,2015-10-26,15.855,0.002051930322987366
6736,2015-10-27,15.88,0.001575547828679119
6737,2015-10-28,15.9408,0.0038214044894650146
6738,2015-10-29,15.5925,-0.022091830890314135
6739,2015-10-30,15.55,-0.002729390792897411
6740,2015-02-11,15.4255,-0.008038654448284627
6741,2015-03-11,15.2835,-0.009248169076645983
6742,2015-04-11,15.0882,-0.012860833729726892
6743,2015-05-11,14.984000000000002,-0.006930016228798239
6744,2015-06-11,14.78,-0.013708049621731812
6745,2015-09-11,14.5665,-0.014550543799674347
6746,2015-10-11,14.4388,-0.00880534420197945
6747,2015-11-11,14.3329,-0.007361433508101649
6748,2015-12-11,14.3021,-0.0021512143794533826
6749,2015-11-13,14.2639,-0.002674509750779803
6750,2015-11-16,14.2463,-0.0012346460028841385
6751,2015-11-17,14.1905,-0.0039244972442600825
6752,2015-11-18,14.1817,-0.000620325549812155
6753,2015-11-19,14.2678,0.006052848933736759
6754,2015-11-20,14.1847,-0.0058413310808415045
6755,2015-11-23,14.1425,-0.002979470700832314
6756,2015-11-24,14.197000000000001,0.003846226446263208
6757,2015-11-25,14.1973,2.1131001645357554e-05
6758,2015-11-26,14.2817,0.005927191761798172
6759,2015-11-27,14.0928,-0.013314968778766157
6760,2015-11-30,14.0848,-0.0005678269416098126
6761,2015-01-12,14.192,0.007582223842718981
6762,2015-02-12,14.0052,-0.013249736343052461
6763,2015-03-12,14.1074,0.007270793183722742
6764,2015-04-12,14.5505,0.030925874880338114
6765,2015-07-12,14.249,-0.020938628474580417
6766,2015-08-12,14.1687,-0.00565142243898614
6767,2015-09-12,14.1654,-0.00023293487458018883
6768,2015-10-12,14.120999999999999,-0.0031393204129706712
6769,2015-11-12,13.921,-0.014264559680684701
6770,2015-12-14,13.6759,-0.017763331735664033
6771,2015-12-15,13.7813,0.007677441087685592
6772,2015-12-16,14.1767,0.02828717111766487
6773,2015-12-17,13.7137,-0.03320443870895391
6774,2015-12-18,14.1005,0.027814924581141598
6775,2015-12-21,14.2498,0.010532613780143318
