,Dates,USSA1 Curncy,log_returns
6461,2014-07-10,0.341,-0.02032000249095738
6462,2014-08-10,0.3155,-0.07772379530224899
6463,2014-09-10,0.314,-0.004765696073014457
6464,2014-10-10,0.309,-0.0160517090105079
6465,2014-10-13,0.3035,-0.017959666398192575
6466,2014-10-14,0.2965,-0.02333439206177286
6467,2014-10-15,0.292,-0.015293416169498463
6468,2014-10-16,0.3155,0.07740487971298625
6469,2014-10-17,0.3095,-0.01920058985661707
6470,2014-10-20,0.2955,-0.046289255278497914
6471,2014-10-21,0.305,0.031642939761258794
6472,2014-10-22,0.2985,-0.021541843774754914
6473,2014-10-23,0.306,0.024815169119723993
6474,2014-10-24,0.3,-0.019802627296179754
6475,2014-10-27,0.3,0.0
6476,2014-10-28,0.299,-0.0033389012655145986
6477,2014-10-29,0.316,0.05529864019622565
6478,2014-10-30,0.313,-0.009539023046758948
6479,2014-10-31,0.3203,0.023054866074959223
6480,2014-03-11,0.3265,0.019171892101373413
6481,2014-04-11,0.327,0.0015302221807675365
6482,2014-05-11,0.3365,0.028637978187529115
6483,2014-06-11,0.34299999999999997,0.019132298081157354
6484,2014-07-11,0.3295,-0.04015409322337789
6485,2014-10-11,0.33899999999999997,0.028423753437888104
6486,2014-11-11,0.34,0.0029455102297569658
6487,2014-12-11,0.34299999999999997,0.008784829555732591
6488,2014-11-13,0.337,-0.017647516813578002
6489,2014-11-14,0.336,-0.0029717703891574817
6490,2014-11-17,0.33,-0.018018505502678365
6491,2014-11-18,0.3347,0.014141953756754932
6492,2014-11-19,0.33899999999999997,0.012765499163169205
6493,2014-11-20,0.335,-0.011869575555383658
6494,2014-11-21,0.336,0.00298062813813772
6495,2014-11-24,0.337,0.00297177038915748
6496,2014-11-25,0.336,-0.0029717703891574817
6497,2014-11-26,0.33399999999999996,-0.00597016698650402
6498,2014-11-27,0.3319,-0.0063072742507714885
6499,2014-11-28,0.32799999999999996,-0.011820110341785258
6500,2014-01-12,0.33,0.006079046076382414
6501,2014-02-12,0.348,0.05310982531394833
6502,2014-03-12,0.35700000000000004,0.025533302005164845
6503,2014-04-12,0.35,-0.01980262729617987
6504,2014-05-12,0.39899999999999997,0.131028262406404
6505,2014-08-12,0.395,-0.010075651988741476
6506,2014-09-12,0.4,0.012578782206860185
6507,2014-10-12,0.385,-0.03822121282019774
6508,2014-11-12,0.4028,0.04519682655662296
6509,2014-12-12,0.38,-0.05826890812397576
6510,2014-12-15,0.3935,0.03490981513702641
6511,2014-12-16,0.386,-0.01924369839262708
6512,2014-12-17,0.39799999999999996,0.030614635819606734
6513,2014-12-18,0.4143,0.040138343798918445
6514,2014-12-19,0.42200000000000004,0.01841496495265587
6515,2014-12-22,0.435,0.03034071705267222
6516,2014-12-23,0.4415,0.014831988955330604
6517,2014-12-24,0.442,0.0011318620336833308
6518,2014-12-25,0.441,-0.002265006630852125
6519,2014-12-26,0.441,0.0
6520,2014-12-29,0.43799999999999994,-0.0068259650703999825
6521,2014-12-30,0.4335,-0.010327114155849517
6522,2014-12-31,0.43700000000000006,0.008041398874993657
6523,2015-01-01,0.4375,0.0011435107020787987
6524,2015-02-01,0.45,0.02817087696669644
6525,2015-05-01,0.44299999999999995,-0.015677812719229904
6526,2015-06-01,0.43,-0.029784561357527425
6527,2015-07-01,0.42700000000000005,-0.007001195458983477
6528,2015-08-01,0.424,-0.007050557996666911
6529,2015-09-01,0.4,-0.05826890812397564
6530,2015-12-01,0.39799999999999996,-0.005012541823544398
6531,2015-01-13,0.395,-0.007566240383315701
6532,2015-01-14,0.38,-0.03871451218069039
6533,2015-01-15,0.35,-0.08223809823697212
6534,2015-01-16,0.382,0.0874874541231158
6535,2015-01-19,0.3748,-0.019028058242308035
6536,2015-01-20,0.39,0.03975418875942502
6537,2015-01-21,0.39299999999999996,0.007662872745569097
6538,2015-01-22,0.3998,0.017154810197038496
6539,2015-01-23,0.391,-0.022256862080933797
6540,2015-01-26,0.4046,0.03419136474827934
6541,2015-01-27,0.39899999999999997,-0.013937507843781737
6542,2015-01-28,0.3875,-0.029245568096461682
6543,2015-01-29,0.406,0.04663731080833105
6544,2015-01-30,0.3915,-0.03636764417087483
6545,2015-02-02,0.3915,0.0
6546,2015-03-02,0.415,0.058293004799840425
6547,2015-04-02,0.4115,-0.008469500113573834
6548,2015-05-02,0.4275,0.0381452682596905
6549,2015-06-02,0.4846,0.12536952000561047
6550,2015-09-02,0.488,0.006991597470721892
6551,2015-10-02,0.4885,0.0010240656296903522
6552,2015-11-02,0.496,0.015236455242089985
6553,2015-12-02,0.48200000000000004,-0.028631812674327038
6554,2015-02-13,0.484,0.004140792666031387
6555,2015-02-16,0.49,0.012320484388040657
6556,2015-02-17,0.5005,0.021202207650602906
6557,2015-02-18,0.4684,-0.06628496703171288
6558,2015-02-19,0.48200000000000004,0.028621482327038213
6559,2015-02-20,0.49,0.01646127705407193
6560,2015-02-23,0.4735,-0.034253478478539434
6561,2015-02-24,0.4521,-0.046248518325573425
6562,2015-02-25,0.457,0.010779996593645228
6563,2015-02-26,0.47700000000000004,0.04283309999413652
6564,2015-02-27,0.47,-0.014783796184237093
6565,2015-02-03,0.484,0.02935221201252737
6566,2015-03-03,0.4925,0.01740955389551178
6567,2015-04-03,0.479,-0.02779386320122833
6568,2015-05-03,0.48100000000000004,0.0041666726948461335
6569,2015-06-03,0.528,0.09322901360050034
6570,2015-09-03,0.515,-0.02492938304252536
6571,2015-10-03,0.514,-0.0019436352085710144
6572,2015-11-03,0.515,0.0019436352085710307
6573,2015-12-03,0.508,-0.013685453085254314
6574,2015-03-13,0.5055,-0.004933409117955888
6575,2015-03-16,0.504,-0.0029717703891573703
6576,2015-03-17,0.519,0.029327615094520136
6577,2015-03-18,0.455,-0.13160646421493824
6578,2015-03-19,0.4865,0.06693948267510931
6579,2015-03-20,0.4785,-0.016580690733050824
6580,2015-03-23,0.47700000000000004,-0.003139720004667641
6581,2015-03-24,0.467,-0.02118723321944394
6582,2015-03-25,0.469,0.004273510777381864
6583,2015-03-26,0.475,0.012712035588361944
6584,2015-03-27,0.46399999999999997,-0.023430251808385996
6585,2015-03-30,0.4605,-0.007571696530893668
6586,2015-03-31,0.457,-0.0076294648011568395
6587,2015-01-04,0.4525,-0.009895627754223849
6588,2015-02-04,0.4565,0.00880093689504228
6589,2015-03-04,0.4265,-0.06797633310328938
6590,2015-06-04,0.434,0.017432167168671017
6591,2015-07-04,0.442,0.01826534797729319
6592,2015-08-04,0.445,0.006764400088542063
6593,2015-09-04,0.4575,0.02770260254933575
6594,2015-10-04,0.46,0.005449604767564685
6595,2015-04-13,0.44799999999999995,-0.02643325706815571
6596,2015-04-14,0.44299999999999995,-0.01122346236984954
6597,2015-04-15,0.4365,-0.014781394765478633
6598,2015-04-16,0.4315,-0.011520864756174217
6599,2015-04-17,0.447,0.03529108409008618
6600,2015-04-20,0.451,0.00890874488910943
6601,2015-04-21,0.45299999999999996,0.004424785980355636
6602,2015-04-22,0.467,0.030437132185863445
6603,2015-04-23,0.455,-0.026031838717946867
6604,2015-04-24,0.4445,-0.023347363996991177
6605,2015-04-27,0.449,0.010072832788294944
6606,2015-04-28,0.4565,0.01656581229276879
6607,2015-04-29,0.4555,-0.002192983335010103
6608,2015-04-30,0.466,0.02278991742563279
6609,2015-01-05,0.48200000000000004,0.033758479924954454
6610,2015-04-05,0.485,0.00620477688688287
6611,2015-05-05,0.4885,0.007190580545354209
6612,2015-06-05,0.4815,-0.014433240244657225
6613,2015-07-05,0.483,0.003110422414392552
6614,2015-08-05,0.45799999999999996,-0.053147469538387754
6615,2015-11-05,0.48,0.04691691978775166
6616,2015-12-05,0.466,-0.029600469776290633
6617,2015-05-13,0.4525,-0.029397870985665035
6618,2015-05-14,0.44,-0.028013036227674006
6619,2015-05-15,0.444,0.009049835519917856
6620,2015-05-18,0.457,0.028858828461979978
6621,2015-05-19,0.47700000000000004,0.04283309999413652
6622,2015-05-20,0.469,-0.016913722442062035
6623,2015-05-21,0.467,-0.004273510777381938
6624,2015-05-22,0.494,0.056206259519025185
6625,2015-05-25,0.494,0.0
6626,2015-05-26,0.495,0.0020222453807678706
6627,2015-05-27,0.498,0.006042314455962662
6628,2015-05-28,0.49,-0.016194685919980606
6629,2015-05-29,0.4795,-0.02166149678117942
6630,2015-01-06,0.495,0.03181386824519746
6631,2015-02-06,0.4925,-0.005063301956546762
6632,2015-03-06,0.4995,0.014113137476464723
6633,2015-04-06,0.5045,0.009960241705055434
6634,2015-05-06,0.535,0.058698907102343156
6635,2015-08-06,0.5245,-0.01982131905965481
6636,2015-09-06,0.541,0.030973851010129852
6637,2015-10-06,0.5485,0.01376800086880326
6638,2015-11-06,0.5539999999999999,0.009977407031998753
6639,2015-12-06,0.5615,0.013447087431214252
6640,2015-06-15,0.55,-0.020693495951981188
6641,2015-06-16,0.542,-0.014652276786870375
6642,2015-06-17,0.511,-0.058896411235941776
6643,2015-06-18,0.506,-0.009832920916238946
6644,2015-06-19,0.495,-0.02197890671877523
6645,2015-06-22,0.5038,0.01762160134981963
6646,2015-06-23,0.5158,0.02353972952873454
6647,2015-06-24,0.5022,-0.02672064672375989
6648,2015-06-25,0.5115,0.0183491386681964
6649,2015-06-26,0.5225,0.02127739844728488
6650,2015-06-29,0.496,-0.05204905711403856
6651,2015-06-30,0.5065,0.020948396963810432
6652,2015-01-07,0.5275,0.04062454166148363
6653,2015-02-07,0.49700000000000005,-0.05955883925359264
6654,2015-03-07,0.4935,-0.007067167223092555
6655,2015-06-07,0.4805,-0.026695630463189114
6656,2015-07-07,0.4755,-0.010460346424902199
6657,2015-08-07,0.45299999999999996,-0.048474756502411016
6658,2015-09-07,0.4735,0.04425978714309903
6659,2015-10-07,0.5035,0.061431799532484004
6660,2015-07-13,0.522,0.03608387572402193
6661,2015-07-14,0.503,-0.0370774177828996
6662,2015-07-15,0.5025,-0.0009945301665084585
6663,2015-07-16,0.5185,0.03134438773635124
6664,2015-07-17,0.5315,0.024763170112420536
6665,2015-07-20,0.557,0.04686204214528162
6666,2015-07-21,0.5429999999999999,-0.025455919993348817
6667,2015-07-22,0.555,0.021858793812499232
6668,2015-07-23,0.5489999999999999,-0.010869672236904104
6669,2015-07-24,0.5405,-0.015603804430267605
6670,2015-07-27,0.5285,-0.022451831768970695
6671,2015-07-28,0.537,0.01595528919857257
6672,2015-07-29,0.542,0.009267906930781456
6673,2015-07-30,0.575,0.05910403935770418
6674,2015-07-31,0.5335,-0.07491097005554231
6675,2015-03-08,0.5329999999999999,-0.0009376465759636146
6676,2015-04-08,0.5785,0.081917122467887
6677,2015-05-08,0.583,0.007748639716761098
6678,2015-06-08,0.5760000000000001,-0.012079525654601013
6679,2015-07-08,0.5875,0.01976858532242269
6680,2015-10-08,0.5895,0.0033984739591115514
6681,2015-11-08,0.5605,-0.05044547746521101
6682,2015-12-08,0.5535,-0.012567490363523016
6683,2015-08-13,0.5805,0.047628048989254664
6684,2015-08-14,0.589,0.014536382513640374
6685,2015-08-17,0.5765,-0.02145084394247291
6686,2015-08-18,0.585,0.014636507522742651
6687,2015-08-19,0.55,-0.06169356900533978
6688,2015-08-20,0.5435,-0.011888571665252602
6689,2015-08-21,0.5205,-0.043239818506240625
6690,2015-08-24,0.473,-0.09569449956309062
6691,2015-08-25,0.479,0.01260520891898219
6692,2015-08-26,0.48700000000000004,0.016563525671674642
6693,2015-08-27,0.5015,0.029339484319400186
6694,2015-08-28,0.525,0.04579465518963364
6695,2015-08-31,0.5405,0.029096374487639208
6696,2015-01-09,0.5195,-0.03962782653998098
6697,2015-02-09,0.5179,-0.0030846371094361605
6698,2015-03-09,0.525,0.013616089161777995
6699,2015-04-09,0.53,0.009478743954543739
6700,2015-07-09,0.5374,0.013865689635223308
6701,2015-08-09,0.5355,-0.003541806293587461
6702,2015-09-09,0.542,0.012065111551842927
6703,2015-10-09,0.5479999999999999,0.011009285508369177
6704,2015-11-09,0.542,-0.011009285508369143
6705,2015-09-14,0.5475,0.010096460251009595
6706,2015-09-15,0.583,0.06282472465983642
6707,2015-09-16,0.585,0.0034246608813641747
6708,2015-09-17,0.5095,-0.13818199456907698
6709,2015-09-18,0.496,-0.026853925937851974
6710,2015-09-21,0.515,0.03759097393880868
6711,2015-09-22,0.493,-0.04365772662104609
6712,2015-09-23,0.5,0.014098924379501675
6713,2015-09-24,0.4968,-0.006420567802922695
6714,2015-09-25,0.5035,0.013396181539347926
6715,2015-09-28,0.4938,-0.01945313524753772
6716,2015-09-29,0.484,-0.020045670194447467
6717,2015-09-30,0.489,0.01027758275824023
6718,2015-01-10,0.505,0.032195939800487905
6719,2015-02-10,0.4615,-0.09007637533245294
6720,2015-05-10,0.4765,0.03198566915134995
6721,2015-06-10,0.46799999999999997,-0.017999427176610117
6722,2015-07-10,0.4845,0.03464913541317428
6723,2015-08-10,0.48700000000000004,0.005146691751769001
6724,2015-09-10,0.486,-0.0020554991820961105
6725,2015-12-10,0.489,0.006153865574378286
6726,2015-10-13,0.4705,-0.038566530449437746
6727,2015-10-14,0.4335,-0.08190416280483777
6728,2015-10-15,0.4598,0.0588998161084846
6729,2015-10-16,0.4653,0.011890746521521773
6730,2015-10-19,0.4535,-0.02568708929541152
6731,2015-10-20,0.473,0.04210011893674161
6732,2015-10-21,0.47,-0.006362693787828657
6733,2015-10-22,0.4703,0.0006380942468980873
6734,2015-10-23,0.4898,0.04062635556706507
6735,2015-10-26,0.4828,-0.014394655294690951
6736,2015-10-27,0.4795,-0.006858594899883602
6737,2015-10-28,0.535,0.1095228525725138
6738,2015-10-29,0.544,0.01668249995993606
6739,2015-10-30,0.545,0.001836547807301552
6740,2015-02-11,0.557,0.021779445264039948
6741,2015-03-11,0.5668,0.017441267889241243
6742,2015-04-11,0.584,0.02989447501170174
6743,2015-05-11,0.5820000000000001,-0.0034305350967890253
6744,2015-06-11,0.626,0.07287992336866066
6745,2015-09-11,0.631,0.00795549144111468
6746,2015-10-11,0.626,-0.007955491441114628
6747,2015-11-11,0.634,0.012698583337127343
6748,2015-12-11,0.632,-0.0031595602903684815
6749,2015-11-13,0.613,-0.030524458210646074
6750,2015-11-16,0.611,-0.003267976764616111
6751,2015-11-17,0.62,0.014622518867541963
6752,2015-11-18,0.6265,0.010429296296985765
6753,2015-11-19,0.6335,0.011111225425070849
6754,2015-11-20,0.6475,0.021858793812499017
6755,2015-11-23,0.6648,0.026367449967545663
6756,2015-11-24,0.67,0.007791468843773345
6757,2015-11-25,0.6702,0.0002984629181981627
6758,2015-11-26,0.6715,0.0019378406600821948
6759,2015-11-27,0.674,0.0037160949490148538
6760,2015-11-30,0.6809999999999999,0.010332195237205194
6761,2015-01-12,0.67,-0.016284593764500525
6762,2015-02-12,0.6925,0.03303052567648175
6763,2015-03-12,0.711,0.02636419174174725
6764,2015-04-12,0.718,0.00979713924498326
6765,2015-07-12,0.7290000000000001,0.015204162960434175
6766,2015-08-12,0.742,0.017675511158722183
6767,2015-09-12,0.726,-0.021799228342584402
6768,2015-10-12,0.747,0.028515170308021233
6769,2015-11-12,0.7088,-0.05249178584194615
6770,2015-12-14,0.727,0.0253530782426481
6771,2015-12-15,0.7405,0.018399156174334227
6772,2015-12-16,0.764,0.031242155458666918
6773,2015-12-17,0.7813,0.022391409836178152
6774,2015-12-18,0.7958,0.01838869899012948
6775,2015-12-21,0.8043,0.010624435917195111
6776,2015-12-22,0.8113,0.008665565490996143
6777,2015-12-23,0.8170000000000001,0.007001195458983561
6778,2015-12-24,0.8263,0.011318808847135669
6779,2015-12-25,0.82,-0.007653563448839982
6780,2015-12-28,0.8333,0.01608938112986242
6781,2015-12-29,0.8563,0.02722706064398522
6782,2015-12-30,0.8623,0.006982455926132492
6783,2015-12-31,0.857,-0.006165319360498896
6784,2016-01-01,0.858,0.001166180890182394
6785,2016-04-01,0.8435,-0.01704419750193919
6786,2016-05-01,0.8338,-0.011566336539326545
6787,2016-06-01,0.8063,-0.03353768375572013
6788,2016-07-01,0.7848,-0.027026973439822972
6789,2016-08-01,0.7859999999999999,0.0015278841780529497
6790,2016-11-01,0.787,0.0012714559881968875
6791,2016-12-01,0.7813,-0.007269049414704639
6792,2016-01-13,0.7788,-0.003204925504653965
6793,2016-01-14,0.7595,-0.025093951462217177
6794,2016-01-15,0.7295,-0.04030095407298715
6795,2016-01-18,0.73,0.0006851661795965106
6796,2016-01-19,0.752,0.029691789807403
6797,2016-01-20,0.7240000000000001,-0.03794493156412337
6798,2016-01-21,0.7225,-0.00207397239912926
6799,2016-01-22,0.7390000000000001,0.022580500961614673
6800,2016-01-25,0.737,-0.0027100287588653527
6801,2016-01-26,0.725,-0.016416237334661864
6802,2016-01-27,0.7235,-0.0020711087831361843
6803,2016-01-28,0.7120000000000001,-0.0160226346595627
6804,2016-01-29,0.6835,-0.04085125524797158
6805,2016-01-02,0.6973,0.019989078062960863
6806,2016-02-02,0.664,-0.048933584750531216
6807,2016-03-02,0.6678,0.005706578033120057
6808,2016-04-02,0.6723,0.006715941965437029
6809,2016-05-02,0.701,0.041803217559599
6810,2016-08-02,0.6845,-0.023819242306086483
6811,2016-09-02,0.6805,-0.005860822636982835
6812,2016-10-02,0.6705,-0.014804119369787594
6813,2016-11-02,0.653,-0.02644657344530214
6814,2016-12-02,0.6759999999999999,0.03461594676653288
6815,2016-02-15,0.6779999999999999,0.0029542118974313827
6816,2016-02-16,0.6755,-0.0036941305401419345
6817,2016-02-17,0.6905,0.021962815449093277
6818,2016-02-18,0.6785,-0.017531493574422963
6819,2016-02-19,0.7055,0.03902229201794499
6820,2016-02-22,0.7095,0.005653725307228712
6821,2016-02-23,0.7025,-0.009915095392196557
6822,2016-02-24,0.716,0.019034765752744702
6823,2016-02-25,0.7028,-0.018607810647703497
6824,2016-02-26,0.742,0.054276886854438273
6825,2016-02-29,0.7325,-0.01288590227615805
6826,2016-01-03,0.755,0.030254408357802343
6827,2016-02-03,0.7585,0.004625049539562193
6828,2016-03-03,0.752,-0.008606474838747035
6829,2016-04-03,0.763,0.014521707334617195
6830,2016-07-03,0.7875,0.031605339415331044
6831,2016-08-03,0.7735,-0.017937700686667318
6832,2016-09-03,0.79,0.021107275447946508
6833,2016-10-03,0.8023,0.015449657298543121
6834,2016-11-03,0.8215,0.02364933471771241
6835,2016-03-14,0.8240000000000001,0.0030385924321490133
6836,2016-03-15,0.8390000000000001,0.018040176557734523
6837,2016-03-16,0.7655,-0.09168149136946784
6838,2016-03-17,0.773,0.009749833489683616
6839,2016-03-18,0.768,-0.00648931543974977
6840,2016-03-21,0.7925,0.03140277260376337
6841,2016-03-22,0.809,0.020606411307056014
6842,2016-03-23,0.7985,-0.013063949403424625
6843,2016-03-24,0.8091,0.013187551158726992
6844,2016-03-25,0.809,-0.00012360175530222618
6845,2016-03-28,0.804,-0.006199647879525338
6846,2016-03-29,0.759,-0.05759749178333644
6847,2016-03-30,0.7347,-0.03253952476939822
6848,2016-03-31,0.7305,-0.005733021435477584
6849,2016-01-04,0.7485,0.024341972668928798
6850,2016-04-04,0.7405,-0.010745570151829623
6851,2016-05-04,0.7275,-0.017711634662205895
6852,2016-06-04,0.7365,0.012295236857037338
6853,2016-07-04,0.7175,-0.026136288268908826
6854,2016-08-04,0.735,0.024097551579060524
6855,2016-11-04,0.7343,-0.0009528347552719656
6856,2016-12-04,0.746,0.015807935746196083
6857,2016-04-13,0.7442,-0.0024157842912387963
6858,2016-04-14,0.754,0.01308255209543395
6859,2016-04-15,0.7422,-0.015773619381458864
6860,2016-04-18,0.745,0.003765469753062257
6861,2016-04-19,0.7609999999999999,0.02124913948212616
6862,2016-04-20,0.7848,0.030795550389467668
6863,2016-04-21,0.789,0.005337412594720975
6864,2016-04-22,0.795,0.007575793808457723
6865,2016-04-25,0.8005,0.006894417782437365
6866,2016-04-26,0.8005,0.0
6867,2016-04-27,0.7825,-0.02274261002246114
6868,2016-04-28,0.772,-0.013509372389532108
6869,2016-04-29,0.7728,0.0010357328735321183
6870,2016-02-05,0.777,0.005420067469339113
6871,2016-03-05,0.758,-0.024756964725275773
6872,2016-04-05,0.7495,-0.01127706809971917
6873,2016-05-05,0.7408,-0.011675634210682873
6874,2016-06-05,0.7483,0.010073283754343215
6875,2016-09-05,0.7290000000000001,-0.026130235077654555
6876,2016-10-05,0.7388,0.013353516316426593
6877,2016-11-05,0.7413,0.003378153337589203
6878,2016-12-05,0.7535,0.016323616403876126
6879,2016-05-13,0.7485,-0.006657814206866932
6880,2016-05-16,0.7685,0.02636935911896746
6881,2016-05-17,0.7955,0.034530284799191055
6882,2016-05-18,0.8378,0.051808560735092865
6883,2016-05-19,0.8488,0.013044178786838872
6884,2016-05-20,0.851,0.002588541273600726
6885,2016-05-23,0.8605,0.011101487078220148
6886,2016-05-24,0.8725,0.013849038424988025
6887,2016-05-25,0.8633,-0.01060039883510538
6888,2016-05-26,0.8415,-0.02557624161061619
6889,2016-05-27,0.882,0.047006042375930576
6890,2016-05-30,0.8859999999999999,0.004524894598289503
6891,2016-05-31,0.86,-0.029784561357527425
6892,2016-01-06,0.8705,0.012135369960690293
6893,2016-02-06,0.8685,-0.0023001735270840934
6894,2016-03-06,0.794,-0.08968412443402389
6895,2016-06-06,0.8025,0.010648393757035045
6896,2016-07-06,0.7893,-0.016585378289814167
6897,2016-08-06,0.7885,-0.0010140703112637359
6898,2016-09-06,0.7809999999999999,-0.009557256563407175
6899,2016-10-06,0.7595,-0.027914827803858424
6900,2016-06-13,0.7505,-0.011920670962310963
6901,2016-06-14,0.7675,0.022398828387835554
6902,2016-06-15,0.731,-0.04872501971157364
6903,2016-06-16,0.7345,0.004776535864153526
6904,2016-06-17,0.7405,0.008135638093921559
6905,2016-06-20,0.7695,0.03841531957108026
6906,2016-06-21,0.7709999999999999,0.0019474202843954072
6907,2016-06-22,0.757,-0.018325120125880535
6908,2016-06-23,0.7785,0.028005737836604292
6909,2016-06-24,0.6559999999999999,-0.171208202329964
6910,2016-06-27,0.6475,-0.013041995370396211
6911,2016-06-28,0.6585,0.01684572760964284
6912,2016-06-29,0.6885,0.04455079698537376
6913,2016-06-30,0.6655,-0.033976680333543216
6914,2016-01-07,0.6829999999999999,0.025956221735623754
6915,2016-04-07,0.6890000000000001,0.008746411442868671
6916,2016-05-07,0.675,-0.020528580141128707
6917,2016-06-07,0.6838,0.012952786332671011
6918,2016-07-07,0.698,0.02055362555717154
6919,2016-08-07,0.7095,0.016341393837725007
6920,2016-11-07,0.7378,0.039112288562477886
6921,2016-12-07,0.7608,0.03069772606860542
6922,2016-07-13,0.7475,-0.01763620596633906
6923,2016-07-14,0.7615,0.018555867070374953
6924,2016-07-15,0.7809999999999999,0.02528497750446944
6925,2016-07-18,0.7955,0.018395697938155726
6926,2016-07-19,0.8065,0.01373304978742194
6927,2016-07-20,0.8290000000000001,0.027516257570031417
6928,2016-07-21,0.851,0.026191973438079073
6929,2016-07-22,0.8590000000000001,0.009356793410881314
6930,2016-07-25,0.8795,0.023584642193357243
6931,2016-07-26,0.8693,-0.011665274092594222
6932,2016-07-27,0.857,-0.014250371487238886
6933,2016-07-28,0.8440000000000001,-0.015285424001822513
6934,2016-07-29,0.8163,-0.03337056013864683
6935,2016-01-08,0.836,0.02384667862739132
6936,2016-02-08,0.8477,0.013898186529658248
6937,2016-03-08,0.8623,0.01707643834391893
6938,2016-04-08,0.856,-0.007332861816536635
6939,2016-05-08,0.9005,0.0506797884742686
6940,2016-08-08,0.9175,0.018702415312714552
6941,2016-09-08,0.9178,0.0003269220320076859
6942,2016-10-08,0.8928,-0.027616910333686587
6943,2016-11-08,0.9128,0.0221542069208193
6944,2016-12-08,0.882,-0.034324742541074496
6945,2016-08-15,0.8759999999999999,-0.0068259650703999825
6946,2016-08-16,0.889,0.014731144577513233
6947,2016-08-17,0.8938,0.005384800985446568
6948,2016-08-18,0.8855,-0.009329579276463038
6949,2016-08-19,0.9138,0.0314592719062829
6950,2016-08-22,0.9175,0.004040850799554258
6951,2016-08-23,0.9205,0.003264420744407258
6952,2016-08-24,0.909,-0.012571906495653677
6953,2016-08-25,0.9265,0.01906895154793556
6954,2016-08-26,0.9645,0.04019578662036925
6955,2016-08-29,0.943,-0.022543549712326316
6956,2016-08-30,0.9445,0.0015894043081068363
6957,2016-08-31,0.955,0.011055653539166045
6958,2016-01-09,0.9408,-0.014980763336367805
6959,2016-02-09,0.9485,0.008151212230706558
6960,2016-05-09,0.95,0.0015801952195175699
6961,2016-06-09,0.9143,-0.03830323942420563
6962,2016-07-09,0.919,0.0051273771853061695
6963,2016-08-09,0.95,0.03317586223889936
6964,2016-09-09,0.9625,0.013072081567352921
6965,2016-12-09,0.9463,-0.016974422647752313
6966,2016-09-13,0.95,0.003902341080399447
6967,2016-09-14,0.9275,-0.023969190112996277
6968,2016-09-15,0.9158,-0.01269479425859513
6969,2016-09-16,0.9315,0.01699818981864819
6970,2016-09-19,0.951,0.020717872503747032
6971,2016-09-20,0.9520000000000001,0.0010509722459752233
6972,2016-09-21,0.951,-0.0010509722459751153
6973,2016-09-22,0.9435,-0.00791769773678535
6974,2016-09-23,0.9355,-0.008515219094460619
6975,2016-09-26,0.9215,-0.015078368604266333
6976,2016-09-27,0.927,0.005950788455977311
6977,2016-09-28,0.9209999999999999,-0.006493529310548455
6978,2016-09-29,0.92,-0.0010863662122207406
6979,2016-09-30,0.9329999999999999,0.014031530804257697
6980,2016-03-10,0.9440000000000001,0.011720965298156893
6981,2016-04-10,0.9585,0.015243396340198376
6982,2016-05-10,0.9715,0.013471706331795638
6983,2016-06-10,0.9805,0.009221376818906158
6984,2016-07-10,0.972,-0.008706841175961951
6985,2016-10-10,0.9940000000000001,0.02238140219613513
6986,2016-11-10,0.993,-0.0010065426114015058
6987,2016-12-10,0.983,-0.010121543898006105
6988,2016-10-13,0.97,-0.013313048649738039
6989,2016-10-14,0.9635,-0.006723583643007401
6990,2016-10-17,0.9490000000000001,-0.015163689244493152
6991,2016-10-18,0.94,-0.009528923345878392
6992,2016-10-19,0.946,0.00636269378782865
6993,2016-10-20,0.968,0.02298951822469878
6994,2016-10-21,0.9705,0.0025793153324879634
6995,2016-10-24,0.9825,0.012288941134351314
6996,2016-10-25,0.985,0.002541297428672548
6997,2016-10-26,0.992,0.007081466112783955
6998,2016-10-27,0.9955,0.00352201621937831
6999,2016-10-28,0.9795,-0.016202886119655577
7000,2016-10-31,0.976,-0.003579650971503049
7001,2016-01-11,0.9685,-0.007714103566041878
7002,2016-02-11,0.9545,-0.014560839681248224
7003,2016-03-11,0.958,0.003660134805058112
7004,2016-04-11,0.9470000000000001,-0.011548684784782208
7005,2016-07-11,0.9725,0.026570982306523175
7006,2016-08-11,0.986,0.01378627911003391
7007,2016-09-11,0.993,0.007074309442537196
7008,2016-10-11,1.0,0.0070246149369644385
7009,2016-11-11,1.008,0.007968169649176881
7010,2016-11-14,1.0385,0.029809194684853074
7011,2016-11-15,1.0315,-0.006763310804860405
7012,2016-11-16,1.036,0.00435309030812185
7013,2016-11-17,1.0605,0.023373351185308804
7014,2016-11-18,1.0655,0.004703677533934559
7015,2016-11-21,1.067,0.0014067997630815956
7016,2016-11-22,1.0705,0.0032748567279841296
7017,2016-11-23,1.0905,0.0185104776119463
7018,2016-11-24,1.1079999999999999,0.0159202816655452
7019,2016-11-25,1.102,-0.005429877594369176
7020,2016-11-28,1.085,-0.01554672373830001
7021,2016-11-29,1.073,-0.011121523343861451
7022,2016-11-30,1.09,0.015719232592491115
7023,2016-01-12,1.1045,0.013215047636982521
7024,2016-02-12,1.088,-0.015051595444283894
7025,2016-05-12,1.1035,0.014145798280903076
7026,2016-06-12,1.1079999999999999,0.004069641610437945
7027,2016-07-12,1.101,-0.006337730584549023
7028,2016-08-12,1.109,0.007239850627687178
