,Dates,CHF Curncy,log_returns
5528,2011-10-03,0.932,0.002578428587944529
5529,2011-11-03,0.9298,-0.0023633054291068794
5530,2011-03-14,0.9244,-0.005824630856258714
5531,2011-03-15,0.9165,-0.00858281112046598
5532,2011-03-16,0.9082,-0.009097448615908879
5533,2011-03-17,0.8985,-0.010737912440237096
5534,2011-03-18,0.9009999999999999,0.0027785513847240987
5535,2011-03-21,0.9045,0.0038770472270119546
5536,2011-03-22,0.9035,-0.0011061948030666356
5537,2011-03-23,0.9084,0.00540870019912026
5538,2011-03-24,0.9086,0.0002201430938995489
5539,2011-03-25,0.9199,0.012360015157808688
5540,2011-03-28,0.9168,-0.003375622522636524
5541,2011-03-29,0.9201,0.003593013827840486
5542,2011-03-30,0.9184,-0.0018493342230136607
5543,2011-03-31,0.919,0.0006530967903850861
5544,2011-01-04,0.9238,0.005209475640817975
5545,2011-04-04,0.9231,-0.0007580270003990459
5546,2011-05-04,0.9253,0.002380438258878687
5547,2011-06-04,0.9189,-0.006940706748145309
5548,2011-07-04,0.9164,-0.0027243519274988528
5549,2011-08-04,0.9065,-0.010861920384434785
5550,2011-11-04,0.9067,0.00022060445710473945
5551,2011-12-04,0.8969,-0.010867261528052905
5552,2011-04-13,0.8964,-0.0005576311971855059
5553,2011-04-14,0.8924,-0.004472279368394503
5554,2011-04-15,0.8922,-0.00022413986421304717
5555,2011-04-18,0.8964,0.004696419232607587
5556,2011-04-19,0.8998,0.0037857744803001035
5557,2011-04-20,0.888,-0.013200773414901857
5558,2011-04-21,0.8862,-0.002029084226780981
5559,2011-04-22,0.8861,-0.00011284771213239869
5560,2011-04-25,0.8812,-0.005545196125068645
5561,2011-04-26,0.8752,-0.006832183260471297
5562,2011-04-27,0.8747,-0.0005714612419074509
5563,2011-04-28,0.8737,-0.0011439031217602626
5564,2011-04-29,0.8653,-0.009660799691355897
5565,2011-02-05,0.8652,-0.00011557353378937025
5566,2011-03-05,0.8613,-0.004517818283775739
5567,2011-04-05,0.8617,0.00046430645059332865
5568,2011-05-05,0.8706,0.010275446872476154
5569,2011-06-05,0.879,0.009602268566979748
5570,2011-09-05,0.8718,-0.00822485788088481
5571,2011-10-05,0.8798,0.009134569110327109
5572,2011-11-05,0.8877,0.00893923915965426
5573,2011-12-05,0.8841,-0.004063669662515022
5574,2011-05-13,0.8925,0.009456335242035444
5575,2011-05-16,0.8846,-0.008890948219567636
5576,2011-05-17,0.8802,-0.004986411057235426
5577,2011-05-18,0.8809999999999999,0.0009084715591884284
5578,2011-05-19,0.8808,-0.0002270405277091512
5579,2011-05-20,0.8774,-0.003867596676356634
5580,2011-05-23,0.8838,0.007267803964526168
5581,2011-05-24,0.88,-0.004308885224387511
5582,2011-05-25,0.8726,-0.008444646782742827
5583,2011-05-26,0.8656,-0.008054352597292182
5584,2011-05-27,0.8494,-0.018892690213046275
5585,2011-05-30,0.8523,0.003408359649081079
5586,2011-05-31,0.8540000000000001,0.0019926162603181386
5587,2011-01-06,0.8420000000000001,-0.014151179546243151
5588,2011-02-06,0.8425,0.0005936479841898982
5589,2011-03-06,0.8335,-0.010739960035668088
5590,2011-06-06,0.8346,0.0013188659666035468
5591,2011-07-06,0.8363,0.0020348322300278855
5592,2011-08-06,0.836,-0.0003587873027785559
5593,2011-09-06,0.8415,0.0065574005461590396
5594,2011-10-06,0.843,0.001780944370994692
5595,2011-06-13,0.8372,-0.006903967430010678
5596,2011-06-14,0.8454,0.009746897560844814
5597,2011-06-15,0.853,0.008949659358989611
5598,2011-06-16,0.8476,-0.0063507210975350245
5599,2011-06-17,0.8482,0.000707630646346176
5600,2011-06-20,0.8462,-0.00236071875452327
5601,2011-06-21,0.8405,-0.006758785437296766
5602,2011-06-22,0.8392,-0.0015478957665829454
5603,2011-06-23,0.8388,-0.0004767580543225193
5604,2011-06-24,0.8331,-0.006818616046901335
5605,2011-06-27,0.8352,0.002517534147510917
5606,2011-06-28,0.8319,-0.003958975838532276
5607,2011-06-29,0.8342,0.002760940473002982
5608,2011-06-30,0.8404,0.007404787208000501
5609,2011-01-07,0.8478,0.008766789947691271
5610,2011-04-07,0.848,0.00023587687336619142
5611,2011-05-07,0.8405,-0.00888368294323268
5612,2011-06-07,0.8392,-0.0015478957665829454
5613,2011-07-07,0.8443,0.006058824593366991
5614,2011-08-07,0.8366,-0.00916182266735621
5615,2011-11-07,0.8358,-0.0009567089942830971
5616,2011-12-07,0.8306,-0.006241018817161859
5617,2011-07-13,0.8178,-0.01553052326611125
5618,2011-07-14,0.816,-0.0022034529664349094
5619,2011-07-15,0.8152,-0.000980873055591837
5620,2011-07-18,0.8176,0.002939737540924974
5621,2011-07-19,0.8241,0.007918662319897879
5622,2011-07-20,0.8197,-0.005353462110352979
5623,2011-07-21,0.8152,-0.005504937750469809
5624,2011-07-22,0.8192,0.004894772376728207
5625,2011-07-25,0.8061,-0.016120449995688107
5626,2011-07-26,0.8013,-0.005972395505530443
5627,2011-07-27,0.8017,0.0004990642648810488
5628,2011-07-28,0.8012,-0.0006238692572427176
5629,2011-07-29,0.7855,-0.019790146095987348
5630,2011-01-08,0.7836,-0.0024217716252902107
5631,2011-02-08,0.7622,-0.027689697630625777
5632,2011-03-08,0.7704,0.010700872044155867
5633,2011-04-08,0.7637,-0.008734818589577273
5634,2011-05-08,0.7674,0.004833135918513542
5635,2011-08-08,0.755,-0.016290428563827234
5636,2011-09-08,0.7209,-0.04621731783849178
5637,2011-10-08,0.7266,0.007875688376568594
5638,2011-11-08,0.7614,0.04678272416129543
5639,2011-12-08,0.7779,0.021439137264331498
5640,2011-08-15,0.7842,0.00806610864550286
5641,2011-08-16,0.7962,0.015186320707985519
5642,2011-08-17,0.7901,-0.007690890837529257
5643,2011-08-18,0.7941,0.005049878172477671
5644,2011-08-19,0.7851,-0.011398299696955374
5645,2011-08-22,0.7902,0.0064749797730805315
5646,2011-08-23,0.7923,0.002654029993905882
5647,2011-08-24,0.7959,0.0045334418406075
5648,2011-08-25,0.7929999999999999,-0.003650328176955886
5649,2011-08-26,0.8063,0.01663266005612855
5650,2011-08-29,0.8158,0.011713345192481739
5651,2011-08-30,0.8201,0.005257057158907514
5652,2011-08-31,0.8059999999999999,-0.01734254153573739
5653,2011-01-09,0.7955,-0.013112894728786661
5654,2011-02-09,0.7883,-0.009092119711978956
5655,2011-05-09,0.7872,-0.0013963823278189008
5656,2011-06-09,0.8621,0.09088892747783571
5657,2011-07-09,0.8575,-0.005350094175784284
5658,2011-08-09,0.8755,0.02077397268581156
5659,2011-09-09,0.8838,0.009435640970733069
5660,2011-12-09,0.8802,-0.004081638319648619
5661,2011-09-13,0.8804,0.00022719527531550135
5662,2011-09-14,0.8759999999999999,-0.00501025871591526
5663,2011-09-15,0.8694,-0.007562772381699685
5664,2011-09-16,0.8756,0.0071060470940163675
5665,2011-09-19,0.8821,0.007396062616013306
5666,2011-09-20,0.8877,0.006328419809552392
5667,2011-09-21,0.9,0.013760915250037007
5668,2011-09-22,0.9087,0.009620243376990384
5669,2011-09-23,0.9056,-0.0034172992523827904
5670,2011-09-26,0.9015,-0.0045376648055465586
5671,2011-09-27,0.8961,-0.006008028753198106
5672,2011-09-28,0.9002,0.004564946968658439
5673,2011-09-29,0.8971,-0.0034496222935944012
5674,2011-09-30,0.9082,0.012297280098612848
5675,2011-03-10,0.9216,0.014646671277775978
5676,2011-04-10,0.9165,-0.005549222661867051
5677,2011-05-10,0.9232,0.007283828474075497
5678,2011-06-10,0.9205,-0.0029288950807025713
5679,2011-07-10,0.9272,0.007252291352409433
5680,2011-10-10,0.9037,-0.025671845117631934
5681,2011-11-10,0.9087,0.005517559793391284
5682,2011-12-10,0.8949,-0.01530302651248867
5683,2011-10-13,0.8982,0.0036807804648250897
5684,2011-10-14,0.8915,-0.007487323350442663
5685,2011-10-17,0.8993,0.008711245617274677
5686,2011-10-18,0.8987,-0.0006674082561419492
5687,2011-10-19,0.9028,0.004551770279052808
5688,2011-10-20,0.8938,-0.010019008444029458
5689,2011-10-21,0.8825,-0.01272324769189941
5690,2011-10-24,0.8808,-0.001928203398981486
5691,2011-10-25,0.878,-0.0031839917733535394
5692,2011-10-26,0.8809999999999999,0.0034110323010626796
5693,2011-10-27,0.86,-0.024125236688626005
5694,2011-10-28,0.8633,0.00382986599392354
5695,2011-10-31,0.877,0.015744737130706187
5696,2011-01-11,0.8871,0.011450723154358087
5697,2011-02-11,0.8841,-0.003387537114782482
5698,2011-03-11,0.8778,-0.007151401157625128
5699,2011-04-11,0.8847,0.007829827235206753
5700,2011-07-11,0.9007,0.017923634300356737
5701,2011-08-11,0.8949,-0.006460258600884489
5702,2011-09-11,0.9095,0.016183017769364347
5703,2011-10-11,0.9061,-0.0037453227301619415
5704,2011-11-11,0.8995,-0.007310621837427231
5705,2011-11-14,0.9082,0.009625565273262924
5706,2011-11-15,0.915,0.007459446611670622
5707,2011-11-16,0.9194,0.004797218096606229
5708,2011-11-17,0.9221,0.002932394172967947
5709,2011-11-18,0.9166,-0.005982505470071926
5710,2011-11-21,0.9173,0.0007634004405863036
5711,2011-11-22,0.9141,-0.0034945978558368236
5712,2011-11-23,0.9201,0.006542385128542403
5713,2011-11-24,0.9196,-0.0005435668992890723
5714,2011-11-25,0.93,0.011245793258275216
5715,2011-11-28,0.9224,-0.008205617192452358
5716,2011-11-29,0.9209,-0.0016275162275278352
5717,2011-11-30,0.9132,-0.00839653807168091
5718,2011-01-12,0.9158,0.0028430855673545587
5719,2011-02-12,0.9214,0.006096252278821643
5720,2011-05-12,0.9207,-0.0007600022080164676
5721,2011-06-12,0.9259,0.005631987160201175
5722,2011-07-12,0.9236,-0.002487159973661139
5723,2011-08-12,0.9261,0.002703142695883022
5724,2011-09-12,0.9229999999999999,-0.003352985673371249
5725,2011-12-12,0.9372,0.0152674721307886
5726,2011-12-13,0.9456,0.008922940018193028
5727,2011-12-14,0.9536,0.008424649659251623
5728,2011-12-15,0.94,-0.01436442104703584
5729,2011-12-16,0.9359,-0.004371242100838724
5730,2011-12-19,0.9374,0.0016014523253949486
5731,2011-12-20,0.9317,-0.006099211032226563
5732,2011-12-21,0.9357,0.004284037825488003
5733,2011-12-22,0.9361,0.0004273960958318485
5734,2011-12-23,0.9366,0.0005339883717423343
5735,2011-12-26,0.9359,-0.0007476635862306207
5736,2011-12-27,0.934,-0.00203219493436802
5737,2011-12-28,0.9427,0.009271660173261987
5738,2011-12-29,0.9402,-0.002655479812074454
5739,2011-12-30,0.9381,-0.0022360654581248278
5740,2012-02-01,0.9398,0.0018105335368100277
5741,2012-03-01,0.9321,-0.008226981601603855
5742,2012-04-01,0.9417,0.010246647448906075
5743,2012-05-01,0.9525,0.011403354484838453
5744,2012-06-01,0.9552,0.0028306356374816414
5745,2012-09-01,0.9496,-0.005879899342879403
5746,2012-10-01,0.9492,-0.00042131873384972606
5747,2012-11-01,0.9541,0.005148963196191725
5748,2012-12-01,0.9446,-0.010006930295783398
5749,2012-01-13,0.9524,0.008223557150691067
5750,2012-01-16,0.9542,0.0018881784692989228
5751,2012-01-17,0.9495,-0.00493776282966609
5752,2012-01-18,0.9395,-0.010587711398820624
5753,2012-01-19,0.9321,-0.007907713786408508
5754,2012-01-20,0.9345,0.0025715218285059854
5755,2012-01-23,0.9278,-0.007195434577974246
5756,2012-01-24,0.9276,-0.00021558693626668737
5757,2012-01-25,0.9216,-0.00648931543974977
5758,2012-01-26,0.9205,-0.0011942892684941968
5759,2012-01-27,0.9126,-0.008619332179830443
5760,2012-01-30,0.917,0.004809803763162751
5761,2012-01-31,0.9202,0.0034835654649033724
5762,2012-01-02,0.9153,-0.005339157330634618
5763,2012-02-02,0.9168,0.0016374655697413553
5764,2012-03-02,0.9182,0.0015258858546465682
5765,2012-06-02,0.9187,0.000544395462299096
5766,2012-07-02,0.9117,-0.007648638686563717
5767,2012-08-02,0.9124,0.0007675018193760206
5768,2012-09-02,0.9118,-0.000657822630891913
5769,2012-10-02,0.9165,0.005141399500418652
5770,2012-02-13,0.9165,0.0
5771,2012-02-14,0.9194,0.0031592160923679773
5772,2012-02-15,0.9235,0.004449516267167104
5773,2012-02-16,0.9192,-0.004667073104748641
5774,2012-02-17,0.92,0.0008699435085400354
5775,2012-02-20,0.9116,-0.009172372671556883
5776,2012-02-21,0.9124,0.000877193038703871
5777,2012-02-22,0.91,-0.002633890899337167
5778,2012-02-23,0.9014,-0.009495489254347836
5779,2012-02-24,0.8959999999999999,-0.006008697281617544
5780,2012-02-27,0.8993,0.003676269945539446
5781,2012-02-28,0.8955,-0.0042344614197033625
5782,2012-02-29,0.9044,0.009889518903048351
5783,2012-01-03,0.9061,0.0018779348242001143
5784,2012-02-03,0.9142,0.008899690669629073
5785,2012-05-03,0.9122,-0.002190101620043945
5786,2012-06-03,0.9189,0.007318038229239259
5787,2012-07-03,0.9167,-0.002397037539109417
5788,2012-08-03,0.9082,-0.009315646303879078
5789,2012-09-03,0.9188,0.011603852151092449
5790,2012-12-03,0.9165,-0.0025064035351834517
5791,2012-03-13,0.9231,0.007175503716346123
5792,2012-03-14,0.9306,0.008091968414442251
5793,2012-03-15,0.9229999999999999,-0.008200304907696004
5794,2012-03-16,0.9156,-0.008049646424440489
5795,2012-03-19,0.9112,-0.00481717594543915
5796,2012-03-20,0.9117,0.0005485764578846004
5797,2012-03-21,0.9123,0.0006578947605716575
5798,2012-03-22,0.9133,0.0010955303462045274
5799,2012-03-23,0.9079999999999999,-0.0058200350963400335
5800,2012-03-26,0.903,-0.00552182518430775
5801,2012-03-27,0.9052,0.0024333603423968247
5802,2012-03-28,0.9052,0.0
5803,2012-03-29,0.9063,0.0012144633013536487
5804,2012-03-30,0.9025,-0.004201686853700081
5805,2012-02-04,0.9037,0.001328756700874114
5806,2012-03-04,0.9101,0.007057036675399961
5807,2012-04-04,0.9159,0.006352704825631825
5808,2012-05-04,0.9198,0.0042490666968815075
5809,2012-06-04,0.9173,-0.0027216825902135347
5810,2012-09-04,0.9172,-0.00010902153186051097
5811,2012-10-04,0.9185,0.001416353671430822
5812,2012-11-04,0.9174,-0.0011983224921087556
5813,2012-12-04,0.9112,-0.0067811700300991614
5814,2012-04-13,0.9195,0.009067631911403466
5815,2012-04-16,0.9145,-0.005452576213455415
5816,2012-04-17,0.9153,0.000874412559813378
5817,2012-04-18,0.9158,0.0005461198322613193
5818,2012-04-19,0.9151,-0.0007646513016624854
5819,2012-04-20,0.9089,-0.0067982717966077475
5820,2012-04-23,0.9135,0.005048298693336682
5821,2012-04-24,0.9104,-0.0033993124459949344
5822,2012-04-25,0.9093,-0.0012089906401993276
5823,2012-04-26,0.909,-0.0003299785543882574
5824,2012-04-27,0.9064,-0.002864384463682302
5825,2012-04-30,0.9075,0.0012128564252092296
5826,2012-01-05,0.9078,0.00033052388335951384
5827,2012-02-05,0.9131,0.005821313599929114
5828,2012-03-05,0.9135,0.0004379721957669609
5829,2012-04-05,0.9182,0.005131855997060386
5830,2012-07-05,0.9206,0.0026103995680193653
5831,2012-08-05,0.9236,0.0032534460971991638
5832,2012-09-05,0.929,0.005829661333498385
5833,2012-10-05,0.9285,-0.0005383580210781471
5834,2012-11-05,0.9299,0.001506672691391118
5835,2012-05-14,0.9367,0.007286006730933313
5836,2012-05-15,0.9435,0.007233304593520061
5837,2012-05-16,0.9446,0.0011651926534117676
5838,2012-05-17,0.9458,0.0012695727477586636
5839,2012-05-18,0.9397,-0.006470454820756117
5840,2012-05-21,0.9372,-0.0026639687553786403
5841,2012-05-22,0.9470000000000001,0.010402386552437791
5842,2012-05-23,0.9546,0.00799331138571781
5843,2012-05-24,0.9585,0.004077157913902991
5844,2012-05-25,0.9595,0.0010427529620555044
5845,2012-05-28,0.9584,-0.001147088086569706
5846,2012-05-29,0.9606,0.0022928618695391466
5847,2012-05-30,0.971,0.01076837906060091
5848,2012-05-31,0.9713,0.0003089121169600417
5849,2012-01-06,0.9661,-0.005368031884821107
5850,2012-04-06,0.9609,-0.005397003240241732
5851,2012-05-06,0.9643,0.0035321042331166435
5852,2012-06-06,0.9544,-0.010319578732632341
5853,2012-07-06,0.9562,0.0018842254082966272
5854,2012-08-06,0.9596,0.003549434773536471
5855,2012-11-06,0.9621,0.0026018644016792556
5856,2012-12-06,0.9606,-0.0015603061364948714
5857,2012-06-13,0.9565,-0.0042773003504163925
5858,2012-06-14,0.9507,-0.00608223351532289
5859,2012-06-15,0.9501,-0.0006313131522809545
5860,2012-06-18,0.955,0.005144098268026531
5861,2012-06-19,0.9467,-0.008729087345884678
5862,2012-06-20,0.9452,-0.0015857078220927415
5863,2012-06-21,0.9576,0.013033608931010604
5864,2012-06-22,0.9553,-0.002404726967800728
5865,2012-06-25,0.9605,0.0054285549326486505
5866,2012-06-26,0.9614,0.0009365732512490502
5867,2012-06-27,0.9632,0.0018705190946960739
5868,2012-06-28,0.9651,0.001970648358533759
5869,2012-06-29,0.9485,-0.017349933538021455
5870,2012-02-07,0.9548,0.006620105089606045
5871,2012-03-07,0.9526,-0.002306806097914948
5872,2012-04-07,0.9588,0.006487414193469196
5873,2012-05-07,0.9694,0.010994820851046333
5874,2012-06-07,0.9773,0.008116343933514248
5875,2012-09-07,0.9754,-0.001946024068837768
5876,2012-10-07,0.9803,0.005011003991728173
5877,2012-11-07,0.9811,0.0008157439016646816
5878,2012-12-07,0.9841,0.003053126735594802
5879,2012-07-13,0.9804,-0.003766866250982279
5880,2012-07-16,0.9786,-0.0018376727989343024
5881,2012-07-17,0.9771,-0.0015339779047257517
5882,2012-07-18,0.9778,0.0007161491942478028
5883,2012-07-19,0.978,0.0002045198902722085
5884,2012-07-20,0.988,0.010173027713050568
5885,2012-07-23,0.9911,0.0031327396647950418
5886,2012-07-24,0.9958,0.004730996795419691
5887,2012-07-25,0.9879,-0.007964956157654036
5888,2012-07-26,0.9778,-0.010276327905883061
5889,2012-07-27,0.9749,-0.0029702485093193467
5890,2012-07-30,0.9797,0.004911500715370668
5891,2012-07-31,0.9764,-0.0033740638317915433
5892,2012-01-08,0.9829,0.0066350470537787
5893,2012-02-08,0.9859,0.0030475440084120047
5894,2012-03-08,0.9701,-0.016155770613757784
5895,2012-06-08,0.9688,-0.0013409667283553453
5896,2012-07-08,0.9689,0.00010321515207598826
5897,2012-08-08,0.9714,0.002576922520685997
5898,2012-09-08,0.976,0.004724256501447926
5899,2012-10-08,0.9772,0.0012287529704929014
5900,2012-08-13,0.9739,-0.0033827104164317803
5901,2012-08-14,0.9748,0.0009236927838975607
5902,2012-08-15,0.9772,0.0024590176325342745
5903,2012-08-16,0.9721,-0.005232659556562149
5904,2012-08-17,0.9739,0.0018499491401302486
5905,2012-08-20,0.973,-0.0009245467811484592
5906,2012-08-21,0.9629,-0.010434517939766776
5907,2012-08-22,0.9586,-0.004475677520707336
5908,2012-08-23,0.9559,-0.002820581655813999
5909,2012-08-24,0.9597,0.003967430553865167
5910,2012-08-27,0.9609,0.0012496096596400891
5911,2012-08-28,0.9558,-0.005321659139164293
5912,2012-08-29,0.9585,0.0028208763416414846
5913,2012-08-30,0.9603,0.0018761731582279501
5914,2012-08-31,0.9549,-0.005639112687770262
5915,2012-03-09,0.9537,-0.0012574663712900636
5916,2012-04-09,0.9559,0.002304148484850074
5917,2012-05-09,0.9557,-0.00020924879758293626
5918,2012-06-09,0.9536,-0.002199759961048621
5919,2012-07-09,0.9444,-0.00969449109972744
5920,2012-10-09,0.9463,0.0020098383028292707
5921,2012-11-09,0.9389,-0.007850666249685332
5922,2012-12-09,0.9372,-0.001812270630861105
5923,2012-09-13,0.9353,-0.002029373193135348
5924,2012-09-14,0.9267,-0.0092374448478596
5925,2012-09-17,0.9275,0.0008629058889445926
5926,2012-09-18,0.9286,0.0011852811042311095
5927,2012-09-19,0.9273,-0.0014009377796410031
5928,2012-09-20,0.9332,0.006342402341094577
5929,2012-09-21,0.9327,-0.000535934414457121
5930,2012-09-24,0.9358,0.0033181726992980165
5931,2012-09-25,0.9376,0.0019216403906322681
5932,2012-09-26,0.9395,0.002024400030771832
5933,2012-09-27,0.9373,-0.002344417101079909
5934,2012-09-28,0.9398,0.00266368491627518
5935,2012-01-10,0.9382,-0.0017039407743575713
5936,2012-02-10,0.9363,-0.0020272079495142242
5937,2012-03-10,0.9386,0.002453465415473825
5938,2012-04-10,0.9306,-0.008559863949769129
5939,2012-05-10,0.9293,-0.0013979248472544344
5940,2012-08-10,0.9334,0.004402218952421623
5941,2012-09-10,0.9402,0.007258785074315021
5942,2012-10-10,0.9393,-0.0009577015895604776
5943,2012-11-10,0.935,-0.004588387711782718
5944,2012-12-10,0.9335,-0.0016055663069097896
5945,2012-10-15,0.9331,-0.0004285867418009794
5946,2012-10-16,0.9261,-0.007530156063753038
5947,2012-10-17,0.9223,-0.00411166993455019
5948,2012-10-18,0.9248,0.002706947676439754
5949,2012-10-19,0.9286,0.004100577667708386
5950,2012-10-22,0.9269,-0.0018323907040344036
5951,2012-10-23,0.9325,0.0060234666361837705
5952,2012-10-24,0.9325,0.0
5953,2012-10-25,0.9352,0.002891258639888043
5954,2012-10-26,0.9347,-0.0005347879693209421
5955,2012-10-29,0.9367,0.0021374380265471293
5956,2012-10-30,0.9324,-0.004601153053482827
5957,2012-10-31,0.9315,-0.0009657171199589738
5958,2012-01-11,0.9319,0.0004293227499665255
5959,2012-02-11,0.9403,0.008973460491421519
5960,2012-05-11,0.9436,0.0035033742504886165
5961,2012-06-11,0.9428,-0.0008481764715439449
5962,2012-07-11,0.9448,0.002119093821176517
5963,2012-08-11,0.9458,0.0010578653266228603
5964,2012-09-11,0.9488,0.00316689803368559
5965,2012-12-11,0.9483,-0.0005271203537791926
5966,2012-11-13,0.9474,-0.0009495174000302988
5967,2012-11-14,0.945,-0.002536462995908743
5968,2012-11-15,0.9421,-0.0030735014391206146
5969,2012-11-16,0.9455,0.0036024620438900585
5970,2012-11-19,0.94,-0.005834012834462655
5971,2012-11-20,0.94,0.0
5972,2012-11-21,0.9387,-0.0013839359211033845
5973,2012-11-22,0.9349,-0.004056367645676142
5974,2012-11-23,0.9282,-0.007192344890194478
5975,2012-11-26,0.9276,-0.000646621425698848
5976,2012-11-27,0.9305,0.003121470700928828
5977,2012-11-28,0.9292,-0.0013980751860513143
5978,2012-11-29,0.9274,-0.0019390289388937004
5979,2012-11-30,0.9281,0.0007545136439866191
5980,2012-03-12,0.9256,-0.002697309721880403
5981,2012-04-12,0.9264,0.0008639309392640998
5982,2012-05-12,0.9264,0.0
5983,2012-06-12,0.9324,0.006455800342871293
5984,2012-07-12,0.9345,0.002249719734015546
5985,2012-10-12,0.9336,-0.0009635459232712897
5986,2012-11-12,0.9323,-0.0013934296696982071
5987,2012-12-12,0.9264,-0.006348544483917212
5988,2012-12-13,0.9236,-0.0030270293383904785
5989,2012-12-14,0.9178,-0.006299575519607245
5990,2012-12-17,0.9176,-0.00021793614557221526
5991,2012-12-18,0.9129999999999999,-0.005025685220192538
5992,2012-12-19,0.9133,0.0003285331026649078
5993,2012-12-20,0.9116,-0.0018631163261040957
5994,2012-12-21,0.9153,0.004050583019204494
5995,2012-12-24,0.9159,0.0006553080182083345
5996,2012-12-25,0.9159999999999999,0.00010917626518823079
5997,2012-12-26,0.9133,-0.002951950976496967
5998,2012-12-27,0.9133,0.0
5999,2012-12-28,0.9135,0.00021896212042823375
6000,2012-12-31,0.9154,0.0020777524014802223
6001,2013-01-01,0.9155,0.00010923589502357258
6002,2013-02-01,0.9179,0.0026180881104799843
6003,2013-03-01,0.9267,0.009541436367600286
6004,2013-04-01,0.9246,-0.0022686770385206634
6005,2013-07-01,0.9213,-0.003575495439238683
6006,2013-08-01,0.9241,0.003034574779108388
6007,2013-09-01,0.9253,0.0012977183609898413
6008,2013-10-01,0.9142,-0.012068643357340616
6009,2013-11-01,0.9135,-0.0007659900795826456
6010,2013-01-14,0.9219,0.009153381986487422
6011,2013-01-15,0.9319,0.010788754987060995
6012,2013-01-16,0.9309999999999999,-0.000966235514542713
6013,2013-01-17,0.9325,0.0016098742409035322
6014,2013-01-18,0.9342,0.0018213965500370767
6015,2013-01-21,0.9324,-0.001928640906405597
6016,2013-01-22,0.9293,-0.0033302925983084604
6017,2013-01-23,0.9294,0.00010760208758440418
6018,2013-01-24,0.9289,-0.0005381262574028372
6019,2013-01-25,0.9265,-0.00258704466806066
6020,2013-01-28,0.9263,-0.0002158894654326668
6021,2013-01-29,0.9214,-0.005303903758165196
6022,2013-01-30,0.9108,-0.011570918312231941
6023,2013-01-31,0.91,-0.0008787346786888716
6024,2013-01-02,0.9079999999999999,-0.002200220909602535
6025,2013-04-02,0.9083,0.0003303419068746931
6026,2013-05-02,0.9083,0.0
6027,2013-06-02,0.9102,0.002089635074373657
6028,2013-07-02,0.9184,0.008968669982760316
6029,2013-08-02,0.9174,-0.0010894434022303311
6030,2013-11-02,0.9203,0.0031561216817396452
6031,2013-12-02,0.917,-0.0035922315883462944
6032,2013-02-13,0.9168,-0.00021812629598977297
6033,2013-02-14,0.9212,0.0047878219860550235
6034,2013-02-15,0.9218,0.0006511123398776914
6035,2013-02-18,0.9234,0.001734229786480698
6036,2013-02-19,0.9226,-0.0008667389491684297
6037,2013-02-20,0.927,0.004757794442135093
6038,2013-02-21,0.9311,0.004413117328629031
6039,2013-02-22,0.9295,-0.0017198757329854482
6040,2013-02-25,0.932,0.0026860075240925313
6041,2013-02-26,0.9319,-0.00010730189398149916
6042,2013-02-27,0.9296,-0.0024711266939630183
6043,2013-02-28,0.9367,0.007608674117438117
6044,2013-01-03,0.9429,0.006597172256546692
6045,2013-04-03,0.9409,-0.0021233684589116344
6046,2013-05-03,0.9408,-0.0001062868683574411
6047,2013-06-03,0.9488,0.008467451099098596
6048,2013-07-03,0.9426,-0.006556013753830556
6049,2013-08-03,0.9514,0.00929256950855068
6050,2013-11-03,0.9471,-0.0045298997661253615
6051,2013-12-03,0.9471,0.0
6052,2013-03-13,0.9524,0.00558043038065201
6053,2013-03-14,0.9472,-0.005474850482966421
6054,2013-03-15,0.9387,-0.009014324786795178
6055,2013-03-18,0.9461,0.007852332367452454
6056,2013-03-19,0.9469,0.000845219279055878
6057,2013-03-20,0.9453,-0.0016911535581156983
6058,2013-03-21,0.9464,0.0011629752328383921
6059,2013-03-22,0.9408,-0.005934735519814578
6060,2013-03-25,0.9484,0.008045777046888102
6061,2013-03-26,0.9481,-0.00031637226733696825
6062,2013-03-27,0.9540000000000001,0.006203689524373201
6063,2013-03-28,0.9498,-0.004412235333265172
6064,2013-03-29,0.9492,-0.0006319115534129395
6065,2013-01-04,0.9466,-0.002742907089460905
6066,2013-02-04,0.9489,0.002426801507565159
6067,2013-03-04,0.9452,-0.003906873666960046
6068,2013-04-04,0.9397,-0.005835869923733494
6069,2013-05-04,0.9344,-0.0056560633150566485
6070,2013-08-04,0.9353,0.0009627213665426599
6071,2013-09-04,0.9326,-0.0028909490662848165
6072,2013-10-04,0.9326,0.0
6073,2013-11-04,0.9308,-0.001931952946083798
6074,2013-12-04,0.9273,-0.003767293621956324
6075,2013-04-15,0.9314,0.004411692742096415
6076,2013-04-16,0.9226,-0.009493059424556666
6077,2013-04-17,0.9328,0.010995044472507738
6078,2013-04-18,0.9326,-0.0002144312220074091
6079,2013-04-19,0.9334,0.0008574491414948393
6080,2013-04-22,0.9341,0.0007496653630877804
6081,2013-04-23,0.9454,0.01202461948033295
6082,2013-04-24,0.9470000000000001,0.0016909748269424156
6083,2013-04-25,0.9448,-0.002325828302925756
6084,2013-04-26,0.9429,-0.0020130324115209073
6085,2013-04-29,0.9366,-0.006703935722190218
6086,2013-04-30,0.9293,-0.007824682186147713
6087,2013-01-05,0.9273,-0.0021544767571132803
6088,2013-02-05,0.9349,0.008162433891089506
6089,2013-03-05,0.9354,0.0005346735945158609
