,Dates,INDU Index,log_returns
6359,2014-05-16,16491.31,0.0027020380686313384
6360,2014-05-19,16511.86,0.001245335078772577
6361,2014-05-20,16374.31,-0.00836526735210746
6362,2014-05-21,16533.06,0.009648369439118346
6363,2014-05-22,16543.08,0.0006058748273840645
6364,2014-05-23,16606.27,0.0038124473956551008
6365,2014-05-26,16606.27,0.0
6366,2014-05-27,16675.5,0.004160241468554921
6367,2014-05-28,16633.18,-0.0025410807496427826
6368,2014-05-29,16698.74,0.003933771864486879
6369,2014-05-30,16717.17,0.0011030674830482363
6370,2014-02-06,16743.63,0.0015815524742617097
6371,2014-03-06,16722.34,-0.0012723374145197713
6372,2014-04-06,16737.53,0.0009079533807827334
6373,2014-05-06,16836.11,0.005872481107357461
6374,2014-06-06,16924.28,0.005223292767659861
6375,2014-09-06,16943.1,0.0011113940279524406
6376,2014-10-06,16945.92,0.00016642558601616929
6377,2014-11-06,16843.88,-0.006039710811269086
6378,2014-12-06,16734.19,-0.006533454137509723
6379,2014-06-13,16775.74,0.002479863210302729
6380,2014-06-16,16781.01,0.00031409478232080233
6381,2014-06-17,16808.49,0.001636225971263138
6382,2014-06-18,16906.62,0.005821145302531667
6383,2014-06-19,16921.46,0.000877377666836186
6384,2014-06-20,16947.08,0.0015129087280874233
6385,2014-06-23,16937.26,-0.0005796188017785946
6386,2014-06-24,16818.13,-0.007058457603703711
6387,2014-06-25,16867.51,0.002931815181225077
6388,2014-06-26,16846.13,-0.0012683295465035784
6389,2014-06-27,16851.84,0.00033889282082268535
6390,2014-06-30,16826.6,-0.0014988820578061216
6391,2014-01-07,16956.07,0.007664914222158313
6392,2014-02-07,16976.24,0.001188837563701424
6393,2014-03-07,17068.26,0.005405879016912688
6394,2014-04-07,17068.26,0.0
6395,2014-07-07,17024.21,-0.002584149785169479
6396,2014-08-07,16906.62,-0.006931187404782347
6397,2014-09-07,16985.61,0.004661253804769849
6398,2014-10-07,16915.07,-0.0041615744465936105
6399,2014-11-07,16943.81,0.001697634824442187
6400,2014-07-14,17055.42,0.0065654663894079614
6401,2014-07-15,17060.68,0.00030835881250680864
6402,2014-07-16,17138.2,0.004533489562774096
6403,2014-07-17,16976.81,-0.009461594998303707
6404,2014-07-18,17100.18,0.007240694615313613
6405,2014-07-21,17051.73,-0.0028373249111711815
6406,2014-07-22,17113.54,0.0036182981978551453
6407,2014-07-23,17086.63,-0.001573676712920241
6408,2014-07-24,17083.8,-0.00016564029229201865
6409,2014-07-25,16960.57,-0.007239407760903686
6410,2014-07-28,16982.59,0.0012974633527967731
6411,2014-07-29,16912.11,-0.004158768278305883
6412,2014-07-30,16880.36,-0.0018791174094497348
6413,2014-07-31,16563.3,-0.01896141148787673
6414,2014-01-08,16493.37,-0.004230922492575867
6415,2014-04-08,16569.28,0.004591896498520125
6416,2014-05-08,16429.47,-0.008473705008320868
6417,2014-06-08,16443.34,0.0008438585458964385
6418,2014-07-08,16368.27,-0.004575827335861746
6419,2014-08-08,16553.93,0.011278831194634563
6420,2014-11-08,16569.98,0.0009690885681123347
6421,2014-12-08,16560.54,-0.0005698673160256983
6422,2014-08-13,16651.8,0.005495561570186508
6423,2014-08-14,16713.58,0.003703243937537059
6424,2014-08-15,16662.91,-0.0030362712751990394
6425,2014-08-18,16838.74,0.01049689280851613
6426,2014-08-19,16919.59,0.004789938043843662
6427,2014-08-20,16979.13,0.0035128206154392285
6428,2014-08-21,17039.49,0.003548648554368631
6429,2014-08-22,17001.22,-0.0022484851886710572
6430,2014-08-25,17076.87,0.004439810110669273
6431,2014-08-26,17106.7,0.0017452833376902085
6432,2014-08-27,17122.01,0.0008945707285487333
6433,2014-08-28,17079.57,-0.0024817579645595284
6434,2014-08-29,17098.45,0.0011048037259267572
6435,2014-01-09,17098.45,0.0
6436,2014-02-09,17067.56,-0.0018082303679442528
6437,2014-03-09,17078.28,0.000627894956000326
6438,2014-04-09,17069.58,-0.0005095487792345595
6439,2014-05-09,17137.36,0.0039629437012849425
6440,2014-08-09,17111.42,-0.0015147987729895633
6441,2014-09-09,17013.87,-0.0057171831044530545
6442,2014-10-09,17068.71,0.0032180690151254205
6443,2014-11-09,17049.0,-0.001155411790105315
6444,2014-12-09,16987.51,-0.0036131828378670556
6445,2014-09-15,17031.14,0.002565064981836421
6446,2014-09-16,17131.97,0.005902875515492208
6447,2014-09-17,17156.85,0.001451202133314152
6448,2014-09-18,17265.99,0.006341159864352468
6449,2014-09-19,17279.74,0.000796046326194555
6450,2014-09-22,17172.68,-0.006214968040360546
6451,2014-09-23,17055.87,-0.00682532292288891
6452,2014-09-24,17210.06,0.008999670559351684
6453,2014-09-25,16945.8,-0.015474081051101424
6454,2014-09-26,17113.15,0.009827158311654361
6455,2014-09-29,17071.22,-0.0024531691546767938
6456,2014-09-30,17042.9,-0.0016603099540978658
6457,2014-01-10,16804.71,-0.014074490454946997
6458,2014-02-10,16801.05,-0.00021781980318075892
6459,2014-03-10,17009.69,0.012341797211750974
6460,2014-06-10,16991.91,-0.0010458332325889125
6461,2014-07-10,16719.39,-0.016168224697894768
6462,2014-08-10,16994.22,0.016304162505674565
6463,2014-09-10,16659.25,-0.019907668524958587
6464,2014-10-10,16544.1,-0.006936074922974744
6465,2014-10-13,16321.07,-0.01357263168293419
6466,2014-10-14,16315.19,-0.00036033540997786084
6467,2014-10-15,16141.74,-0.010688111979737337
6468,2014-10-16,16117.24,-0.0015189571840521165
6469,2014-10-17,16380.41,0.016196602098218753
6470,2014-10-20,16399.67,0.0011751040397884969
6471,2014-10-21,16614.81,0.013033253614793794
6472,2014-10-22,16461.32,-0.009281079847061287
6473,2014-10-23,16677.9,0.013071103279829016
6474,2014-10-24,16805.41,0.007616368656153116
6475,2014-10-27,16817.94,0.0007453154180072793
6476,2014-10-28,17005.75,0.011105348363465738
6477,2014-10-29,16974.31,-0.001850497554846663
6478,2014-10-30,17195.42,0.012942044684248463
6479,2014-10-31,17390.52,0.011282160870723168
6480,2014-03-11,17366.24,-0.0013971385105825693
6481,2014-04-11,17383.84,0.001012947394935
6482,2014-05-11,17484.53,0.005775450924897344
6483,2014-06-11,17554.47,0.003992128364773206
6484,2014-07-11,17573.93,0.001107935572962578
6485,2014-10-11,17613.74,0.0022627253799615762
6486,2014-11-11,17614.9,6.585550849645279e-05
6487,2014-12-11,17612.2,-0.00015329107450159855
6488,2014-11-13,17652.79,0.00230200081863456
6489,2014-11-14,17634.74,-0.0010230243700382418
6490,2014-11-17,17647.75,0.0007374763283230445
6491,2014-11-18,17687.82,0.002267970612934109
6492,2014-11-19,17685.73,-0.00011816738791732341
6493,2014-11-20,17719.0,0.0018794104512576183
6494,2014-11-21,17810.06,0.005125956013843286
6495,2014-11-24,17817.9,0.00044010379076116256
6496,2014-11-25,17814.94,-0.00016613887676710285
6497,2014-11-26,17827.75,0.0007188009968693392
6498,2014-11-27,17827.75,0.0
6499,2014-11-28,17828.24,2.7484862993974652e-05
6500,2014-01-12,17776.8,-0.002889480578580904
6501,2014-02-12,17879.55,0.005763365258367063
6502,2014-03-12,17912.62,0.0018478907208110246
6503,2014-04-12,17900.1,-0.0006991929409469661
6504,2014-05-12,17958.79,0.003273389243540395
6505,2014-08-12,17852.48,-0.00593725451759871
6506,2014-09-12,17801.2,-0.00287656339318639
6507,2014-10-12,17533.15,-0.01517249600891525
6508,2014-11-12,17596.34,0.0035975511259837777
6509,2014-12-12,17280.83,-0.01809313124330904
6510,2014-12-15,17180.84,-0.005802985206100543
6511,2014-12-16,17068.87,-0.00653847281673453
6512,2014-12-17,17356.87,0.01673205683015481
6513,2014-12-18,17778.15,0.02398178174130358
6514,2014-12-19,17804.8,0.0014979086884560756
6515,2014-12-22,17959.44,0.008647798120166557
6516,2014-12-23,18024.17,0.003597752967039171
6517,2014-12-24,18030.21,0.0003350494478897865
6518,2014-12-25,18030.21,0.0
6519,2014-12-26,18053.71,0.0013025194226361095
6520,2014-12-29,18038.23,-0.0008578093030869528
6521,2014-12-30,17983.07,-0.003062634780837637
6522,2014-12-31,17823.07,-0.00893707419728489
6523,2015-01-01,17823.07,0.0
6524,2015-02-01,17832.99,0.0005564271686747761
6525,2015-05-01,17501.65,-0.018754950512938417
6526,2015-06-01,17371.64,-0.00745617074381737
6527,2015-07-01,17584.52,0.012179978107183891
6528,2015-08-01,17907.87,0.018221311464426827
6529,2015-09-01,17737.37,-0.009566567672629395
6530,2015-12-01,17640.84,-0.005457044861786014
6531,2015-01-13,17613.68,-0.0015407956411415708
6532,2015-01-14,17427.09,-0.01064998078613331
6533,2015-01-15,17320.71,-0.006122996699548944
6534,2015-01-16,17511.57,0.010958909962265766
6535,2015-01-19,17511.57,0.0
6536,2015-01-20,17515.23,0.00020898283676051187
6537,2015-01-21,17554.28,0.0022270066584464624
6538,2015-01-22,17813.98,0.014685747473411713
6539,2015-01-23,17672.6,-0.00796812474062859
6540,2015-01-26,17678.7,0.0003451075383674558
6541,2015-01-27,17387.21,-0.016625646632296327
6542,2015-01-28,17191.37,-0.011327364744390115
6543,2015-01-29,17416.85,0.013030614719572139
6544,2015-01-30,17164.95,-0.014568614435951373
6545,2015-02-02,17361.04,0.01135910127065556
6546,2015-03-02,17666.4,0.01743591515856604
6547,2015-04-02,17673.02,0.00037465244632950504
6548,2015-05-02,17884.88,0.011916480278545269
6549,2015-06-02,17824.29,-0.0033935293453418534
6550,2015-09-02,17729.21,-0.005348571964191936
6551,2015-10-02,17868.76,0.00784037487875481
6552,2015-11-02,17862.14,-0.00037054762548636647
6553,2015-12-02,17972.38,0.006152745887084666
6554,2015-02-13,18019.35,0.0026100455112671108
6555,2015-02-16,18019.35,0.0
6556,2015-02-17,18047.58,0.0015654232708423774
6557,2015-02-18,18029.85,-0.0009828860552075773
6558,2015-02-19,17985.77,-0.0024478280262898557
6559,2015-02-20,18140.44,0.008562810494361727
6560,2015-02-23,18116.84,-0.0013018077105020536
6561,2015-02-24,18209.19,0.005084519225204651
6562,2015-02-25,18224.57,0.0008442719562059278
6563,2015-02-26,18214.42,-0.0005570955870352308
6564,2015-02-27,18132.7,-0.004496649951754265
6565,2015-02-03,18288.63,0.008562617164749849
6566,2015-03-03,18203.37,-0.004672813500983346
6567,2015-04-03,18096.9,-0.00586608889197851
6568,2015-05-03,18135.72,0.0021428212949598977
6569,2015-06-03,17856.78,-0.015500206139469806
6570,2015-09-03,17995.72,0.007750683804235353
6571,2015-10-03,17662.94,-0.01866529260867109
6572,2015-11-03,17635.39,-0.0015609806806251181
6573,2015-12-03,17895.22,0.014625959523800254
6574,2015-03-13,17749.31,-0.008186996152868904
6575,2015-03-16,17977.42,0.012769884051253321
6576,2015-03-17,17849.08,-0.007164559696519025
6577,2015-03-18,18076.19,0.01264363638769145
6578,2015-03-19,17959.03,-0.006502550161996
6579,2015-03-20,18127.65,0.00934534444326971
6580,2015-03-23,18116.04,-0.0006406632656393401
6581,2015-03-24,18011.14,-0.005807278332159468
6582,2015-03-25,17718.54,-0.016378906346364814
6583,2015-03-26,17678.23,-0.002277609930267618
6584,2015-03-27,17712.66,0.001945699068993873
6585,2015-03-30,17976.31,0.01477514180550819
6586,2015-03-31,17776.12,-0.011198796400618485
6587,2015-01-04,17698.18,-0.0043941741153677
6588,2015-02-04,17763.24,0.003669343923495705
6589,2015-03-04,17763.24,0.0
6590,2015-06-04,17880.85,0.006599154407622564
6591,2015-07-04,17875.42,-0.00030372295777735984
6592,2015-08-04,17902.51,0.0015143416724761243
6593,2015-09-04,17958.73,0.00313542119891008
6594,2015-10-04,18057.65,0.00549307002717755
6595,2015-04-13,17977.04,-0.004474029578928287
6596,2015-04-14,18036.7,0.0033131829448912794
6597,2015-04-15,18112.61,0.004199809710202231
6598,2015-04-16,18105.77,-0.00037770878108397477
6599,2015-04-17,17826.3,-0.015555777083873791
6600,2015-04-20,18034.93,0.011635538088833986
6601,2015-04-21,17949.59,-0.0047431595583381555
6602,2015-04-22,18038.27,0.00492833858373894
6603,2015-04-23,18058.69,0.001131397335301028
6604,2015-04-24,18080.14,0.0011870889300462154
6605,2015-04-27,18037.97,-0.0023351177103095905
6606,2015-04-28,18110.14,0.003993021814484202
6607,2015-04-29,18035.53,-0.004128301174885879
6608,2015-04-30,17840.52,-0.010871426517039382
6609,2015-01-05,18024.06,0.010235257310077682
6610,2015-04-05,18070.4,0.0025677084771709795
6611,2015-05-05,17928.2,-0.007900348325932064
6612,2015-06-05,17841.98,-0.004820784630051179
6613,2015-07-05,17924.06,0.004589836844979776
6614,2015-08-05,18191.11,0.014789068822711492
6615,2015-11-05,18105.17,-0.004735480363205332
6616,2015-12-05,18068.23,-0.002042385445701399
6617,2015-05-13,18060.49,-0.00042846799545681336
6618,2015-05-14,18252.24,0.010561132818899208
6619,2015-05-15,18272.56,0.0011126687673252667
6620,2015-05-18,18298.88,0.0014393747987034155
6621,2015-05-19,18312.39,0.0007380241446536346
6622,2015-05-20,18285.4,-0.0014749527167092504
6623,2015-05-21,18285.74,1.8593896718028942e-05
6624,2015-05-22,18232.02,-0.002942132198177405
6625,2015-05-25,18232.02,0.0
6626,2015-05-26,18041.54,-0.010502512070458764
6627,2015-05-27,18162.99,0.006709130352636184
6628,2015-05-28,18126.12,-0.002032015262243605
6629,2015-05-29,18010.68,-0.006389076658200115
6630,2015-01-06,18040.37,0.0016471091251064399
6631,2015-02-06,18011.94,-0.0015771530807925588
6632,2015-03-06,18076.27,0.0035651570492428114
6633,2015-04-06,17905.58,-0.009487632258419133
6634,2015-05-06,17849.46,-0.0031391404448053916
6635,2015-08-06,17766.55,-0.004655779789202309
6636,2015-09-06,17764.04,-0.0001412867055781177
6637,2015-10-06,18000.4,0.01321779069905381
6638,2015-11-06,18039.37,0.002162611758520892
6639,2015-12-06,17898.84,-0.007820685352462822
6640,2015-06-15,17791.17,-0.006033639477373017
6641,2015-06-16,17904.48,0.006348694061509459
6642,2015-06-17,17935.74,0.0017444093773378046
6643,2015-06-18,18115.84,0.00999132344421823
6644,2015-06-19,18015.95,-0.005529217040633756
6645,2015-06-22,18119.78,0.005746682618180253
6646,2015-06-23,18144.07,0.001339626301816656
6647,2015-06-24,17966.07,-0.009858806514696917
6648,2015-06-25,17890.36,-0.004222958756002
6649,2015-06-26,17946.68,0.003143119318245362
6650,2015-06-29,17596.35,-0.019713645437193065
6651,2015-06-30,17619.51,0.0013153166407982551
6652,2015-01-07,17757.91,0.007824239645245826
6653,2015-02-07,17730.11,-0.00156672621840053
6654,2015-03-07,17730.11,0.0
6655,2015-06-07,17683.58,-0.0026277988413745974
6656,2015-07-07,17776.91,0.005263898807025696
6657,2015-08-07,17515.42,-0.014818788398101999
6658,2015-09-07,17548.62,0.0018936785334102001
6659,2015-10-07,17760.41,0.011996508541594647
6660,2015-07-13,17977.68,0.012159165576890157
6661,2015-07-14,18053.58,0.004213014602625902
6662,2015-07-15,18050.17,-0.00018890004557107674
6663,2015-07-16,18120.25,0.003874994412062497
6664,2015-07-17,18086.45,-0.0018670582968696972
6665,2015-07-20,18100.41,0.0007715508166512328
6666,2015-07-21,17919.29,-0.010056803722774517
6667,2015-07-22,17851.04,-0.0038160163924262445
6668,2015-07-23,17731.92,-0.006695364578515034
6669,2015-07-24,17568.53,-0.009257171894994075
6670,2015-07-27,17440.59,-0.007308985176388574
6671,2015-07-28,17630.27,0.010817062912987124
6672,2015-07-29,17751.39,0.006846511617703476
6673,2015-07-30,17745.98,-0.0003048113165503078
6674,2015-07-31,17689.86,-0.0031674173333439705
6675,2015-03-08,17598.2,-0.005194969978007012
6676,2015-04-08,17550.69,-0.0027033587082935214
6677,2015-05-08,17540.47,-0.0005824828981974904
6678,2015-06-08,17419.75,-0.006906162479076245
6679,2015-07-08,17373.38,-0.002665470307147611
6680,2015-10-08,17615.17,0.013821312918464463
6681,2015-11-08,17402.84,-0.012127051319755389
6682,2015-12-08,17402.51,-1.8962602014433695e-05
6683,2015-08-13,17408.25,0.0003297830930449792
6684,2015-08-14,17477.4,0.003964385961877108
6685,2015-08-17,17545.18,0.003870650570171908
6686,2015-08-18,17511.34,-0.001930597247571637
6687,2015-08-19,17348.73,-0.009329366201684055
6688,2015-08-20,16990.69,-0.020853757882469664
6689,2015-08-21,16459.75,-0.03174754018574844
6690,2015-08-24,15871.35,-0.03640240971525356
6691,2015-08-25,15666.44,-0.012994752230788982
6692,2015-08-26,16285.51,0.038754910548679466
6693,2015-08-27,16654.77,0.022420906482663747
6694,2015-08-28,16643.01,-0.0007063534259016007
6695,2015-08-31,16528.03,-0.006932580980339324
6696,2015-01-09,16058.35,-0.02882876396277999
6697,2015-02-09,16351.38,0.018083333936696828
6698,2015-03-09,16374.76,0.0014288274741607943
6699,2015-04-09,16102.38,-0.01677403777318416
6700,2015-07-09,16102.38,0.0
6701,2015-08-09,16492.68,0.02394955895499834
6702,2015-09-09,16253.57,-0.01460406915255516
6703,2015-10-09,16330.4,0.004715824522619571
6704,2015-11-09,16433.09,0.006268583491437063
6705,2015-09-14,16370.96,-0.003787951444393953
6706,2015-09-15,16599.85,0.013884625652812564
6707,2015-09-16,16739.95,0.008404419021950018
6708,2015-09-17,16674.74,-0.003903078722813306
6709,2015-09-18,16384.58,-0.017554350855086467
6710,2015-09-21,16510.19,0.0076371174215372145
6711,2015-09-22,16330.47,-0.010945078090526946
6712,2015-09-23,16279.89,-0.0031020841573431075
6713,2015-09-24,16201.32,-0.004837883394426179
6714,2015-09-25,16314.67,0.006971982655168389
6715,2015-09-28,16001.89,-0.019357862791979964
6716,2015-09-29,16049.13,0.0029478022357984613
6717,2015-09-30,16284.7,0.01457137419853328
6718,2015-01-10,16272.01,-0.0007795628392834017
6719,2015-02-10,16472.37,0.012237977974961328
6720,2015-05-10,16776.43,0.018290493292577103
6721,2015-06-10,16790.19,0.0008198621589399119
6722,2015-07-10,16912.29,0.007245789283276102
6723,2015-08-10,17050.75,0.008153614463489485
6724,2015-09-10,17084.49,0.001976843343579178
6725,2015-12-10,17131.86,0.0027688535021239665
6726,2015-10-13,17081.89,-0.0029210499013339977
6727,2015-10-14,16924.75,-0.009241790335732926
6728,2015-10-15,17141.75,0.012739960667304788
6729,2015-10-16,17215.97,0.004320433104993891
6730,2015-10-19,17230.54,0.0008459493207813865
6731,2015-10-20,17217.11,-0.0007797339255616927
6732,2015-10-21,17168.61,-0.002820940330019784
6733,2015-10-22,17489.16,0.01849854395490244
6734,2015-10-23,17646.7,0.008967536627024467
6735,2015-10-26,17623.05,-0.0013410927803346
6736,2015-10-27,17581.43,-0.0023644728960927324
6737,2015-10-28,17779.52,0.011204001712421903
6738,2015-10-29,17755.8,-0.0013350099857223372
6739,2015-10-30,17663.54,-0.005209595021270921
6740,2015-02-11,17828.76,0.00931025565822736
6741,2015-03-11,17918.15,0.005001281863220762
6742,2015-04-11,17867.58,-0.0028262681052966788
6743,2015-05-11,17863.43,-0.000232291223710878
6744,2015-06-11,17910.33,0.002622035082141639
6745,2015-09-11,17730.48,-0.010092448885817042
6746,2015-10-11,17758.21,0.0015627517185615484
6747,2015-11-11,17702.22,-0.0031578887525560333
6748,2015-12-11,17448.07,-0.014461014631281582
6749,2015-11-13,17245.24,-0.011692877443040862
6750,2015-11-16,17483.01,0.013693388830184977
6751,2015-11-17,17489.5,0.00037114865787465023
6752,2015-11-18,17737.16,0.014061173016537601
6753,2015-11-19,17732.75,-0.00024866147237037964
6754,2015-11-20,17823.81,0.005121991501894361
6755,2015-11-23,17792.68,-0.0017480671412088652
6756,2015-11-24,17812.19,0.0010959176063658255
6757,2015-11-25,17813.39,6.736732429090216e-05
6758,2015-11-26,17813.39,0.0
6759,2015-11-27,17798.49,-0.0008367994539717948
6760,2015-11-30,17719.92,-0.004424191744916107
6761,2015-01-12,17888.35,0.009460232476840101
6762,2015-02-12,17729.68,-0.008909591553015388
6763,2015-03-12,17477.67,-0.014316005269594803
6764,2015-04-12,17847.63,0.020946660152987583
6765,2015-07-12,17730.51,-0.006583841823443003
6766,2015-08-12,17568.0,-0.009207819150711722
6767,2015-09-12,17492.3,-0.004318281226055838
6768,2015-10-12,17574.75,0.004702428743424815
6769,2015-11-12,17265.21,-0.017769718740276823
6770,2015-12-14,17368.5,0.005964726634088086
6771,2015-12-15,17524.91,0.008965076648481797
6772,2015-12-16,17749.09,0.012710949614780257
6773,2015-12-17,17495.84,-0.014371108616327549
6774,2015-12-18,17128.55,-0.021216476450397717
6775,2015-12-21,17251.62,0.007159390176456026
6776,2015-12-22,17417.27,0.009556190613852133
6777,2015-12-23,17602.61,0.010584943778822206
6778,2015-12-24,17552.17,-0.002869597512072262
6779,2015-12-25,17552.17,0.0
6780,2015-12-28,17528.27,-0.0013625828922208794
6781,2015-12-29,17720.98,0.010934242288415785
6782,2015-12-30,17603.87,-0.006630484151811167
6783,2015-12-31,17425.03,-0.010211085926898246
6784,2016-01-01,17425.03,0.0
6785,2016-04-01,17148.94,-0.015971314187774158
6786,2016-05-01,17158.66,0.000566638311049072
6787,2016-06-01,16906.51,-0.014804247576244189
6788,2016-07-01,16514.1,-0.023484193411421554
6789,2016-08-01,16346.45,-0.010203813059119063
6790,2016-11-01,16398.57,0.0031833875206148856
6791,2016-12-01,16516.22,0.007148792445207802
6792,2016-01-13,16151.41,-0.022335575992470918
6793,2016-01-14,16379.05,0.013995726825779538
6794,2016-01-15,15988.08,-0.0241596345956294
6795,2016-01-18,15988.08,0.0
6796,2016-01-19,16016.02,0.001746026733960997
6797,2016-01-20,15766.74,-0.015686813341582256
6798,2016-01-21,15882.68,0.007326549340975153
6799,2016-01-22,16093.51,0.013186877808729394
6800,2016-01-25,15885.22,-0.013026967962286157
6801,2016-01-26,16167.23,0.017597236859897013
6802,2016-01-27,15944.46,-0.013874920556330474
6803,2016-01-28,16069.64,0.00782034403446825
6804,2016-01-29,16466.3,0.02438409056416667
6805,2016-01-02,16449.18,-0.001040240126760708
6806,2016-02-02,16153.54,-0.01813640724922974
6807,2016-03-02,16336.66,0.011272441477898519
6808,2016-04-02,16416.58,0.004880137574956646
6809,2016-05-02,16204.97,-0.012973814436908005
6810,2016-08-02,16027.05,-0.01104006556930974
6811,2016-09-02,16014.38,-0.0007908511361924748
6812,2016-10-02,15914.74,-0.0062413447944090665
6813,2016-11-02,15660.18,-0.016124539061944516
6814,2016-12-02,15973.84,0.019831199419112485
6815,2016-02-15,15973.84,0.0
6816,2016-02-16,16196.41,0.013837228573479578
6817,2016-02-17,16453.83,0.015768664117096157
6818,2016-02-18,16413.43,-0.002458374707645626
6819,2016-02-19,16391.99,-0.0013071012687868179
6820,2016-02-22,16620.66,0.013853698947441496
6821,2016-02-23,16431.78,-0.011429235243817906
6822,2016-02-24,16484.99,0.003233005325087431
6823,2016-02-25,16697.29,0.012796160894083456
6824,2016-02-26,16639.97,-0.0034387982987003373
6825,2016-02-29,16516.5,-0.007447751267203605
6826,2016-01-03,16865.08,0.020885330814479037
6827,2016-02-03,16899.32,0.002028172379022622
6828,2016-03-03,16943.9,0.002634502614369629
6829,2016-04-03,17006.77,0.0037036130282153655
6830,2016-07-03,17073.95,0.003942410078931392
6831,2016-08-03,16964.1,-0.006454563723543008
6832,2016-09-03,17000.36,0.0021351738714926916
6833,2016-10-03,16995.13,-0.0003076878751423428
6834,2016-11-03,17213.31,0.012756089343627168
6835,2016-03-14,17229.13,0.0009186341683415232
6836,2016-03-15,17251.53,0.0012992792569033868
6837,2016-03-16,17325.76,0.004293576161378866
6838,2016-03-17,17481.49,0.008948195511548592
6839,2016-03-18,17602.3,0.006886968454919544
6840,2016-03-21,17623.87,0.0012246578436352978
6841,2016-03-22,17582.57,-0.0023461627443491415
6842,2016-03-23,17502.59,-0.0045592004449003035
6843,2016-03-24,17515.73,0.0007504643636073701
6844,2016-03-25,17515.73,0.0
6845,2016-03-28,17535.39,0.0011217902344745876
6846,2016-03-29,17633.11,0.005557260132878898
6847,2016-03-30,17716.66,0.004727055116757511
6848,2016-03-31,17685.09,-0.0017835281232486213
6849,2016-01-04,17792.75,0.006069159253685938
6850,2016-04-04,17737.0,-0.0031382177332554234
6851,2016-05-04,17603.32,-0.007565332605308592
6852,2016-06-04,17716.05,0.006383487746347008
6853,2016-07-04,17541.96,-0.009875283079603248
6854,2016-08-04,17576.96,0.001993228242086837
6855,2016-11-04,17556.41,-0.001169828134537122
6856,2016-12-04,17721.25,0.009345359057269945
6857,2016-04-13,17908.28,0.010498691276962924
6858,2016-04-14,17926.43,0.0010129844249910343
6859,2016-04-15,17897.46,-0.0016173568149679821
6860,2016-04-18,18004.16,0.005944038968526735
6861,2016-04-19,18053.6,0.0027422685703463617
6862,2016-04-20,18096.27,0.0023607288112959747
6863,2016-04-21,17982.52,-0.006305664735694371
6864,2016-04-22,18003.75,0.001179894579957624
6865,2016-04-25,17977.24,-0.00147355616379157
6866,2016-04-26,17990.32,0.0007273220967230677
6867,2016-04-27,18041.55,0.0028435956568798764
6868,2016-04-28,17830.76,-0.011752375364615403
6869,2016-04-29,17773.64,-0.003208594949196144
6870,2016-02-05,17891.16,0.006590275304562885
6871,2016-03-05,17750.91,-0.007869953898765792
6872,2016-04-05,17651.26,-0.005629613279640405
6873,2016-05-05,17660.71,0.0005352292848910526
6874,2016-06-05,17740.63,0.004515090997743506
6875,2016-09-05,17705.91,-0.0019590070626791943
6876,2016-10-05,17928.35,0.012484776689411751
6877,2016-11-05,17711.12,-0.012190567940819394
6878,2016-12-05,17720.5,0.0005294705813131428
6879,2016-05-13,17535.32,-0.01050502884165963
6880,2016-05-16,17710.71,0.009952408694103443
6881,2016-05-17,17529.98,-0.010256983304403658
6882,2016-05-18,17526.62,-0.00019169001045677735
6883,2016-05-19,17435.4,-0.005218245798953567
6884,2016-05-20,17500.94,0.0037519715508521614
6885,2016-05-23,17492.93,-0.00045779447314003787
6886,2016-05-24,17706.05,0.012109589786890447
6887,2016-05-25,17851.51,0.008181709398953728
6888,2016-05-26,17828.29,-0.0013015769863107987
6889,2016-05-27,17873.22,0.002516981703016516
6890,2016-05-30,17873.22,0.0
6891,2016-05-31,17787.2,-0.004824405704818254
6892,2016-01-06,17789.67,0.00013885426143263156
6893,2016-02-06,17838.56,0.0027444546465962205
6894,2016-03-06,17807.06,-0.0017673985302938287
6895,2016-06-06,17920.33,0.006340814680850033
6896,2016-07-06,17938.28,0.0010011543391831175
6897,2016-08-06,18005.05,0.003715297208388077
6898,2016-09-06,17985.19,-0.0011036326523967983
6899,2016-10-06,17865.34,-0.006686118530614423
6900,2016-06-13,17732.48,-0.007464536699440282
6901,2016-06-14,17674.82,-0.0032569583656682473
6902,2016-06-15,17640.17,-0.0019623401348336103
6903,2016-06-16,17733.1,0.005254261977769941
6904,2016-06-17,17675.16,-0.0032726856227170732
6905,2016-06-20,17804.87,0.007311751307763094
6906,2016-06-21,17829.73,0.0013952733597737063
6907,2016-06-22,17780.83,-0.0027463780820104486
6908,2016-06-23,18011.07,0.012865658200169508
6909,2016-06-24,17400.75,-0.03447326012133283
6910,2016-06-27,17140.24,-0.015084393334507914
6911,2016-06-28,17409.72,0.015599755534359692
6912,2016-06-29,17694.68,0.016235358489644056
6913,2016-06-30,17929.99,0.01321070046307399
6914,2016-01-07,17949.37,0.0010802869329181205
6915,2016-04-07,17949.37,0.0
6916,2016-05-07,17840.62,-0.006077136914112352
6917,2016-06-07,17918.62,0.00436251574166539
6918,2016-07-07,17895.88,-0.0012698768965558702
6919,2016-08-07,18146.74,0.013920411496889128
6920,2016-11-07,18226.93,0.004409240525749866
6921,2016-12-07,18347.67,0.0066024201827154455
6922,2016-07-13,18372.12,0.001331707159185394
6923,2016-07-14,18506.41,0.0072828604373278115
6924,2016-07-15,18516.55,0.0005477682094322854
6925,2016-07-18,18533.05,0.000890697934166463
6926,2016-07-19,18559.01,0.0013997607163733878
